P,n,Paper,Min Time,Time opt,mast
400,200,5873.872708310235,1032554.546675251,1009182.8076216583,0.005820424866484987
400,200,0,1127302.0555669921,1073624.9416424667,0.0
400,300,0,1661394.303380994,1570448.832123688,0.0
2200,200,7225.433049603293,245727.75557760746,183487.78320393787,0.039378278615817004
400,200,51143.070465844066,1114314.3827260812,1015447.7110268429,0.05036504579258648
2300,300,22596.291007034677,467960.3947033838,273121.53602151095,0.0827334648749742
2700,200,13133.505393827423,231040.39966857096,149508.5640920975,0.08784450224361169
400,300,18679.0857781208,1589622.4848418992,1491099.671368175,0.012527053782381696
1300,200,5873.872708310235,360710.3556195371,310517.78696051025,0.018916380816076207
700,600,7877.336608366755,1972163.6105780369,1737327.092491367,0.004534170129742508
400,200,0,1161593.675237246,1027175.9361826731,0.0
2200,200,17804.21413277329,340014.67147442227,195204.53484408485,0.09120799446075369
400,300,0,1663955.303389181,1580206.468667947,0.0
1300,200,17804.21413277329,467043.167816795,330346.13588998973,0.05389563309044536
400,200,49952.69783362115,965771.9873479188,889338.8476439357,0.056168352440644415
2700,200,17804.21413277329,290372.65836496087,159055.54690999506,0.11193708411092497
3600,300,22596.291007034677,288568.03636255185,174494.31468040976,0.12949585806517702
400,300,0,1586345.7799879261,1488019.7701800228,0.0
2200,200,51143.070465844066,349940.95541043795,184626.85655033507,0.27700775185922566
2300,300,10541.841366911987,410935.6184804232,259321.6819770739,0.0406516003079294
400,300,0,1622784.391847768,1513285.307932276,0.0
1300,200,51720.02587582711,478130.08476340416,312445.4495467209,0.16553297847947457
400,200,0,1007766.8334978621,966517.5649921201,0.0
2200,600,32205.028313735856,873514.5930003067,552785.8930654349,0.05825949742520592
400,200,0,1008897.7753026065,987211.7058075204,0.0
2200,200,45391.78263222516,415415.35920210334,186759.2611241224,0.2430497013053465
400,300,0,1440802.7484853663,1366114.5966991878,0.0
3000,500,14791.580636529732,591692.734485175,340497.2878709439,0.04344111146675586
