P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,87462.65204764741,48334.52807370665,1.8095273820460853
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,189195.7008238263,122342.327095179,1.5464451700075739
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,116325.17499998065,54809.75617591053,2.12234432546348
256,100,46216.1906716245,26277.440229121807,1.7587782625952164
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,57059.036446598446,28639.31993050193,1.992332100938908
2048,400,75681.02734000576,48402.57713588221,1.5635743346380881
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128732.52420056844,61945.54745447425,2.0781562112301626
256,600,157732.91312697483,87906.4422511642,1.7943271174176756
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,90986.72204555692,60266.79191353534,1.509732294629112
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63439.13305780296,37687.22034705516,1.6833062367986507
512,800,94313.80366106983,59751.971053248635,1.5784216319327948
128,200,73970.39358204979,38616.9468705205,1.9154904666613477
2048,800,141084.25480433734,74910.56325865745,1.8833692962258186
512,100,42871.42038147469,25554.08998787344,1.6776735310010684
1024,100,29350.272344191362,16270.879577503554,1.8038528405539698
512,900,98664.79271635924,54814.08894506958,1.7999896489246299
256,800,187345.50984895663,105351.1225342505,1.7782962852441282
1024,100,34634.50935870256,17524.646577519117,1.9763314030613455
1024,700,186071.35516643326,90035.56093891147,2.066642926706276
256,300,108646.51557326718,59520.11230056764,1.8253748417781634
1024,600,107466.23079276552,93962.56722509673,1.143713225026296
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68287.43353738116,42559.26499070512,1.6045256785401494
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106205.75242445014,77438.96240069586,1.3714769559398923
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
