P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,91327.21829898274,48334.52807370665,1.8894819487989074
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,196565.84667198,122342.327095179,1.6066871649339898
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,123463.46396941453,54809.75617591053,2.252581886574384
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,56691.26575541839,28639.31993050193,1.9794906405944404
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128819.03403813597,61945.54745447425,2.0795527577314443
256,600,157236.48745742577,87906.4422511642,1.7886799127665
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,97492.43878273058,60266.79191353534,1.6176809099545701
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63434.61634410286,37687.22034705516,1.6831863894430086
512,800,94409.8702859104,59751.971053248635,1.5800293885163383
128,200,75484.765761445,38616.9468705205,1.9547056895652397
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42876.47053310999,25554.08998787344,1.677871156963789
1024,100,29349.237775960526,16270.879577503554,1.8037892565156326
512,900,98789.18158298975,54814.08894506958,1.8022589353257077
256,800,192851.73621218483,105351.1225342505,1.8305617593157317
1024,100,34605.07490156375,17524.646577519117,1.9746517995949582
1024,700,185970.77965181664,90035.56093891147,2.0655258623645003
256,300,108367.57131250671,59520.11230056764,1.8206882870997745
1024,600,108027.48789755136,93962.56722509673,1.1496864239432785
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.82545202272,42559.26499070512,1.604299920756021
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106280.59905918912,77438.96240069586,1.37244348018581
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134873.2278776973,70446.65442750564,1.9145441181524234
256,700,96039.74326275646,45533.305579283064,2.1092196589050856
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,135456.53268743958,49051.18395225835,2.7615344171769594
256,900,85607.10861941006,57524.791285656356,1.488177648386461
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104306.95193667476,75099.1938804778,1.3889223911335429
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92045.31560257032,55298.68456635139,1.6645118473320581
256,100,73184.74602191737,42169.020106715,1.735509761353535
128,600,114103.2225282051,72905.33051695603,1.565087514439941
2048,900,217512.5167226744,138680.36028229067,1.568444993075566
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,139452.3962076575,91652.47215266107,1.5215344761827965
256,700,103286.55506274903,58575.713811607675,1.7632999811993963
128,500,90998.81747086931,55089.93942571088,1.6518227905039136
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,165126.26508178664,91299.30067015364,1.8086257383104747
512,300,42513.83520573804,29315.379910080832,1.450222897882984
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,184343.89396022377,106125.13242222022,1.737042769725923
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,165714.98943167206,106193.97181152053,1.5604933745749054
1024,400,80885.76744876112,48012.334238965144,1.6846872523668521
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,160565.28938016086,100412.82389322805,1.5990516266218617
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,125715.76042425266,68784.06403433165,1.8276873021272069
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,83708.6378101449,37575.37625782499,2.227752484386973
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26171.9001019411,14887.022202248138,1.7580345986176333
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,60037.874378155764,39911.47243417489,1.504276107005947
512,500,59452.77517359359,40359.055700854355,1.4730962888295487
512,400,89598.88847245506,58094.73530829689,1.5422892969039632
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,118182.83799669478,71185.27915940297,1.6602145751518604
2048,800,123262.33017247701,49405.80358577192,2.494895765807857
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,111962.53981189094,72462.01273500008,1.5451204787996675
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,180013.82978623698,113988.88034982161,1.5792227209688414
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,82995.38317691023,54506.84394617546,1.5226598564185203
256,100,19044.22125495179,13225.770345359979,1.4399328551499542
1024,700,165358.63971156624,48889.00339843507,3.3823278900559335
4096,800,81576.22987287882,45625.20765580448,1.7879640239292285
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.66377126343,55775.094322595265,1.822581655950364
512,700,163051.70893512006,104086.64753350454,1.5664997653290273
1024,200,41421.91275295245,31346.100459060614,1.3214375040701247
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175162.90303491498,97418.28555385975,1.798049534941492
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101602.64478399733,53786.429754195684,1.8890014683689182
256,1000,172920.5517507366,110364.33073667888,1.5668155698176818
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,145886.21004439736,121702.61525635065,1.19871055964662
1024,400,403681.74991675804,262665.24196528335,1.5368677899533922
256,100,15732.59179237427,11573.58773801483,1.3593530501089732
128,900,159235.23800299675,99628.06363260541,1.5982970279358477
512,900,178260.64552441816,90295.3145125921,1.974195964504436
4096,1000,161921.14308867254,110350.43973567909,1.467335730392376
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,228715.02991475083,136998.6611845978,1.6694690877786793
128,800,135199.62233367015,82488.191480104,1.6390178995048044
128,100,37869.34544562434,19727.62006951477,1.9196104401941574
2048,200,52104.64359957273,31247.49127757285,1.6674824592068807
4096,500,57221.77701228346,36770.09553853634,1.5562041973024805
128,400,100843.70663715432,50049.2365588324,2.014890007734953
1024,700,234805.2286735755,100915.9176950425,2.3267412518918245
128,300,99629.13756633914,46677.0896737702,2.1344333646903633
4096,500,194651.10961840148,86313.15153707848,2.2551732401380695
256,500,87943.93117285024,49468.92113219278,1.7777612521171229
512,500,213066.13806941823,146854.52670932093,1.4508653076193858
128,800,166727.00828289025,100181.89320467891,1.664242938015304
128,400,248161.68939520296,157171.77083510478,1.5789202353364038
2048,600,115146.58997421042,67932.24119574515,1.695021214483683
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,384775.80727348116,237993.0451390816,1.616752317483146
2048,500,61685.4593606459,35686.69921286148,1.7285280152335991
1024,500,105141.44000325925,63325.5846578035,1.6603311374291885
128,200,48966.60407741008,27723.977542298067,1.7662185738933904
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145848.9334150607,121673.3793836365,1.1986922213707782
512,800,79997.58847782142,56638.50285778082,1.4124241362575425
512,800,243522.36261930372,103707.48366040051,2.3481657641674114
1024,600,117866.55208402016,67554.55869941709,1.7447608918365594
128,200,105708.34758525985,60071.03351509997,1.759722471874703
2048,600,59767.34442541686,39911.47243417489,1.497497856637332
8192,500,43671.90955024207,25591.326174013364,1.70651216952518
512,300,39218.01014092921,26628.624654509877,1.4727764069590117
512,600,141270.8677112668,71476.40813762604,1.9764684794912086
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,30004.349047256743,20061.201460168668,1.4956406826794548
512,800,128921.67644831385,90029.82672040864,1.4319884991968879
128,500,375259.1227801019,236553.09805824698,1.5863631711460444
4096,600,161451.22046150305,87790.95808550628,1.839041559430909
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,72604.10657795338,43475.943543660454,1.6699834588993139
2048,1000,84442.11616166629,41399.41646168998,2.039693391326107
2048,500,133003.22126686698,48801.92720673471,2.7253682155509713
2048,1000,271003.2372892729,124611.80764058269,2.1747797614085367
1024,600,47775.27689680227,25425.248717191513,1.8790485563470058
1024,800,233887.43566490477,144056.46626132375,1.6235816533263028
128,200,92872.68745501987,46135.392560100576,2.0130464335820837
512,100,10835.058901191247,8382.266597696977,1.2926168327989203
4096,900,166930.729801202,101428.46986882546,1.6457975755435208
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223070.59679903332,119286.6452331947,1.8700383128635256
128,200,55779.40771104523,24034.525413510786,2.3208033756177
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113135.10249016993,68054.43993565843,1.6624205944113664
2048,500,96735.62899057413,62059.89207555667,1.5587463296391242
128,300,86170.6933845652,43888.240059234464,1.9634119132656844
128,100,23081.861465025362,14523.933011723955,1.5892294082046032
128,400,107696.52451827828,49684.70035825663,2.1675993563757343
4096,1000,94853.14261931961,66096.51746973181,1.4350702011305903
2048,800,126597.39974119482,89894.46283706855,1.408289184292134
2048,100,40842.950728881005,22287.203544082055,1.8325740440292286
128,900,197726.81825557482,104781.21783099383,1.88704447560914
8192,700,85141.8534160567,50094.686497619805,1.6996184499548097
1024,700,158676.4442235472,95960.87017356644,1.6535536196842089
512,700,83147.18137092341,70416.90588315741,1.180784363188143
8192,1000,887708.573526638,607904.1810288752,1.4602771312153096
8192,1000,140225.39823356422,78215.59188691816,1.7928062020715516
1024,100,46984.74776317322,39754.699483118246,1.181866505697652
8192,1000,305570.6586402278,174195.61077190377,1.7541811603987538
4096,900,102944.98911562105,57821.68428611699,1.780387243758276
8192,600,257754.52362718747,179300.1727215071,1.437558702341784
8192,1000,80402.87764645135,54785.91134305086,1.4675831007536904
2048,100,24121.861895804177,14850.759400093964,1.6242847416712947
512,800,54930.02788417338,39670.38232183824,1.384660915000429
2048,200,36940.36948782471,21719.122239982673,1.700822394185953
2048,600,118340.18798963483,46239.717968129386,2.559275730686777
1024,100,15476.916409657828,7574.474505432674,2.043299029993071
256,700,114419.49737972175,63595.14530849998,1.7991860357370504
128,1000,196039.10484041978,115241.4415821776,1.701116387897891
1024,800,130432.53553230301,73809.48264243598,1.7671514670299586
1024,800,98304.10185784203,64050.183209330666,1.5347981369009003
1024,1000,125819.98063885387,66618.31687920158,1.8886694610883394
8192,600,148856.7543699062,72057.00403987369,2.0658193655613877
4096,200,51246.94729274819,28226.96173217051,1.8155318230492234
1024,700,164768.2220779069,143996.98147366662,1.1442477501380042
8192,800,223929.75964505848,121156.10790503111,1.8482746228575375
128,1000,193074.79603581273,112156.4431438755,1.7214775239273084
2048,1000,120254.63455473272,66639.00922749183,1.8045681643346199
1024,1000,174476.97752824813,70666.56720492533,2.4690173080331457
2048,900,168582.90094772977,93515.5700519536,1.8027254804100716
512,600,84104.7558062133,52850.65998181106,1.5913662352590974
1024,700,65145.278788315794,40384.69376674293,1.6131180581580484
1024,100,52709.72399681752,33357.177220007376,1.5801614042210572
4096,100,72158.63019202028,41510.57294657572,1.738319302045981
128,700,154868.57397630558,84966.35551851557,1.8227046815319408
128,300,61913.22617408669,35422.15679393922,1.747867204536798
2048,1000,103277.83428433925,83203.13759546028,1.2412733133512777
256,500,105350.54042676059,62092.40025489339,1.6966736668946552
128,500,93710.56695198282,58120.56724051832,1.6123477694941215
2048,400,61628.14109967717,35792.538937203135,1.7218152980933197
128,900,180964.13095381833,106230.35181436798,1.703506840211202
128,300,79777.55456333054,49018.24004301967,1.6275075256336355
4096,200,60668.06452821067,41314.61184437475,1.4684408692192765
128,500,227404.24401265668,107899.46980002425,2.107556639843707
256,200,52176.98396621592,24028.023327904328,2.1715054648553433
1024,300,47957.29002046633,27201.299204297007,1.7630514506046273
2048,200,74065.21496679721,49074.047810033735,1.5092542447997077
