P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,87420.84359310968,48334.52807370665,1.8086624009196743
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,193115.89437818908,122342.327095179,1.5784879931861209
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,116963.56015174101,54809.75617591053,2.1339916159515364
256,100,46194.2655225441,26277.440229121807,1.7579438910244232
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,56928.868276890695,28639.31993050193,1.9877870150212384
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128730.07692509872,61945.54745447425,2.0781167043475812
256,600,157126.30000325368,87906.4422511642,1.7874264499786732
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,93045.00046703141,60266.79191353534,1.543885073566267
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63434.61634410286,37687.22034705516,1.6831863894430086
512,800,94410.35373818169,59751.971053248635,1.5800374795008327
128,200,76872.76388171996,38616.9468705205,1.9906484098669976
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42709.74182844694,25554.08998787344,1.6713466160882513
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98814.76667375075,54814.08894506958,1.802725696540815
256,800,187660.19081543622,105351.1225342505,1.781283258319591
1024,100,34619.57757204888,17524.646577519117,1.9754793581092471
1024,700,186041.06623129646,90035.56093891147,2.0663065159056884
256,300,108072.20461506925,59520.11230056764,1.8157258183472642
1024,600,107449.77671213403,93962.56722509673,1.1435381118815893
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.82545202272,42559.26499070512,1.604299920756021
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106476.56526011262,77438.96240069586,1.3749740693730657
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134884.430921787,70446.65442750564,1.9147031469122806
256,700,89726.06393490435,45533.305579283064,1.970558974214433
256,400,98874.80600850916,36205.24077560651,2.73095286456779
512,500,135218.97545943482,49051.18395225835,2.756691369387614
256,900,84102.95646391819,57524.791285656356,1.4620297542024985
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104314.71080549186,75099.1938804778,1.3890257060749716
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91735.82237677772,55298.68456635139,1.658915091672866
256,100,73493.40121441057,42169.020106715,1.7428292388209294
128,600,105799.29269805296,72905.33051695603,1.451187340457178
2048,900,217523.18578321167,138680.36028229067,1.568521925818714
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138567.99370176843,91652.47215266107,1.5118849546247095
256,700,101835.27336299003,58575.713811607675,1.7385238136493664
128,500,86671.34350717175,55089.93942571088,1.5732699002882113
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,152337.15811958906,91299.30067015364,1.668546823485025
512,300,42546.45245950288,29315.379910080832,1.451335530701146
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
