P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,86854.07290088109,48334.52807370665,1.7969364005878972
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,182309.55259862563,122342.327095179,1.490159268074031
2048,600,213124.5232261033,151129.24419825306,1.4102136509498064
256,900,117391.82542732425,54809.75617591053,2.1418052846387083
256,100,46216.1906716245,26277.440229121807,1.7587782625952164
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,57459.301233397644,28639.31993050193,2.006308158602655
2048,400,75689.49137440618,48402.57713588221,1.5637492020708006
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128745.98105166663,61945.54745447425,2.0783734480074805
256,600,158671.24378232233,87906.4422511642,1.805001314112686
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,88015.47191889056,60266.79191353534,1.46043068038475
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76683.76716174201,50318.98468300632,1.5239529900061672
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63442.465305674064,37687.22034705516,1.6833946553087031
512,800,94404.76391787714,59751.971053248635,1.5799439291090043
128,200,73594.66603941581,38616.9468705205,1.905760864166004
2048,800,141121.44088734366,74910.56325865745,1.883865702625513
512,100,42966.155833221484,25554.08998787344,1.6813807830218508
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98928.26267114378,54814.08894506958,1.8047962590472313
256,800,188016.8831572545,105351.1225342505,1.7846690062189767
1024,100,34692.855557133,17524.646577519117,1.9796607825254247
1024,700,186720.53327376457,90035.56093891147,2.073853167866119
256,300,109235.49491073299,59520.11230056764,1.8352703092882305
1024,600,107834.65782417433,93962.56722509673,1.1476342229543985
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68275.76209338487,42559.26499070512,1.6042514387477365
4096,900,164334.37902403012,80527.65400433389,2.040719813036971
512,900,106209.33238045746,77438.96240069586,1.3715231853300642
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134908.7659542644,70446.65442750564,1.9150485860630138
256,700,88292.88483398414,45533.305579283064,1.9390835721392476
256,400,98805.83822700195,36205.24077560651,2.7290479530127296
512,500,136568.01720141838,49051.18395225835,2.7841941049647323
256,900,84498.11944945392,57524.791285656356,1.4688991921735715
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104389.84896715682,75099.1938804778,1.3900262249591628
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103507.70283839395,65871.74785380425,1.5713520015913185
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185288.80403456936,89704.13083446011,2.0655548669938186
4096,800,67659.23975890766,47862.461864898854,1.4136180447610296
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,90767.41107607595,55298.68456635139,1.6414027166806582
256,100,75880.87492975428,42169.020106715,1.7994460088881934
128,600,96829.65398605868,72905.33051695603,1.3281560250733437
2048,900,217644.30934374998,138680.36028229067,1.5693953267840113
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138843.86622632868,91652.47215266107,1.5148949391682878
256,700,102082.07061647341,58575.713811607675,1.7427371170378172
128,500,74391.13434714839,55089.93942571088,1.3503578897098858
2048,700,93558.15856263727,61770.21371425966,1.5146160736212468
128,800,149229.16325452825,91299.30067015364,1.6345049979480542
512,300,42352.73485305364,29315.379910080832,1.4447274769408527
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362868.85668091074,230387.8143086843,1.5750349373718273
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,172660.7332021125,106125.13242222022,1.6269542309278777
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129722.6315835829,65844.558400574,1.9701344307664466
128,900,153184.71517765158,106193.97181152053,1.4424991603999242
1024,400,80917.53159475673,48012.334238965144,1.6853488354058583
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,158417.42977629765,100412.82389322805,1.5776613348186246
4096,700,86427.92254206429,46902.72070590232,1.8427059505566816
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,121840.2972632654,68784.06403433165,1.7713448452602656
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,72997.18955272152,37575.37625782499,1.94268685566442
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26178.836536675466,14887.022202248138,1.7585005369792566
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,60189.07794669049,39911.47243417489,1.5080645808284576
512,500,59725.76238304666,40359.055700854355,1.479860253067872
512,400,89844.52453712931,58094.73530829689,1.546517495266013
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,95825.81438941191,71185.27915940297,1.3461464999642996
2048,800,123309.55033234331,49405.80358577192,2.495851527205085
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,115301.60624940321,72462.01273500008,1.591200711896746
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179760.82333091297,113988.88034982161,1.5770031495988308
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,83000.64247057104,54506.84394617546,1.5227563451028774
