P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,86743.37006608493,48334.52807370665,1.7946460537239048
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,186092.245124038,122342.327095179,1.5210781872676271
2048,600,213060.99204409367,151129.24419825306,1.4097932744545314
256,900,114222.49256885433,54809.75617591053,2.08398103801557
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,57159.83165821281,28639.31993050193,1.9958515703906603
2048,400,75683.04258629157,48402.57713588221,1.5636159697411147
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128735.98977389264,61945.54745447425,2.0782121567091614
256,600,157411.26911706815,87906.4422511642,1.7906681818303647
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,90626.57127098541,60266.79191353534,1.5037563539304897
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63433.00472139986,37687.22034705516,1.683143626334237
512,800,94345.43327213987,59751.971053248635,1.5789509803461192
128,200,74037.819994121,38616.9468705205,1.917236498327116
2048,800,141093.10744165126,74910.56325865745,1.8834874723137935
512,100,42808.90162847828,25554.08998787344,1.6752270047101272
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98771.01821964778,54814.08894506958,1.801927572282163
256,800,187877.20066384997,105351.1225342505,1.7833431305183252
1024,100,34648.40131070981,17524.646577519117,1.9771241124575547
1024,700,186226.87411127082,90035.56093891147,2.068370232486523
256,300,108505.5021945711,59520.11230056764,1.8230056698588637
1024,600,107537.59942971352,93962.56722509673,1.1444727683109854
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.8071175264,42559.26499070512,1.6042994899568441
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106528.7988841101,77438.96240069586,1.3756485828528204
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134894.10856018533,70446.65442750564,1.9148405223274367
256,700,88716.74600575,45533.305579283064,1.9483923883205774
256,400,98786.94633907959,36205.24077560651,2.728526153198182
512,500,135578.04304443716,49051.18395225835,2.7640116327547903
256,900,83201.2901854395,57524.791285656356,1.4463553595923346
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104335.50415064793,75099.1938804778,1.3893025844818045
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91350.72295250843,55298.68456635139,1.6519511027952063
256,100,74451.17631780474,42169.020106715,1.7655420052302597
128,600,98523.64098694273,72905.33051695603,1.3513914591475378
2048,900,217551.62313317606,138680.36028229067,1.5687269826119508
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138925.4640224596,91652.47215266107,1.5157852348058678
256,700,101917.26320749267,58575.713811607675,1.7399235378553117
128,500,83225.15336025825,55089.93942571088,1.5107141926065808
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,152257.93886139264,91299.30067015364,1.6676791360261405
512,300,42372.801132495195,29315.379910080832,1.4454119735942512
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,173689.19143192307,106125.13242222022,1.6366452268902558
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,151427.55241599827,106193.97181152053,1.4259524324484354
1024,400,80951.49387281173,48012.334238965144,1.6860562010983067
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,157652.97539567828,100412.82389322805,1.5700482197703691
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,124484.42673703855,68784.06403433165,1.8097858636981035
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,73387.37337233675,37575.37625782499,1.9530708852730114
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26183.17402558114,14887.022202248138,1.7587918973901397
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,59795.300289952895,39911.47243417489,1.4981983034720647
512,500,59356.800081045236,40359.055700854355,1.470718257657072
512,400,89790.61563601931,58094.73530829689,1.5455895471339849
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,97607.4821682795,71185.27915940297,1.3711750985721376
2048,800,123317.85122479372,49405.80358577192,2.4960195417266178
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,113489.99573826855,72462.01273500008,1.56619988121654
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179557.68400141658,113988.88034982161,1.5752210518286538
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,83000.64247057104,54506.84394617546,1.5227563451028774
256,100,19541.515010359813,13225.770345359979,1.4775332173536189
1024,700,165470.69128152519,48889.00339843507,3.3846198486185934
4096,800,81576.22987287882,45625.20765580448,1.7879640239292285
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.66377126343,55775.094322595265,1.822581655950364
512,700,163128.91839157022,104086.64753350454,1.567241545934703
1024,200,41442.895950112594,31346.100459060614,1.3221069078190073
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175235.5737602115,97418.28555385975,1.7987955009055134
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101602.64478399733,53786.429754195684,1.8890014683689182
256,1000,173064.70202576573,110364.33073667888,1.5681217008300017
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,145902.45519735443,121702.61525635065,1.1988440420119977
1024,400,405002.01472125936,262665.24196528335,1.5418942060662475
256,100,15732.59179237427,11573.58773801483,1.3593530501089732
128,900,140207.84272473634,99628.06363260541,1.4073127351122212
512,900,178567.46529080727,90295.3145125921,1.9775939233912876
4096,1000,161921.14308867254,110350.43973567909,1.467335730392376
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,229242.29787145037,136998.6611845978,1.673317796606491
128,800,127828.00661566222,82488.191480104,1.5496521904773983
128,100,35906.81839752589,19727.62006951477,1.8201292538582972
2048,200,52104.73398746478,31247.49127757285,1.6674853518516453
4096,500,57221.77701228346,36770.09553853634,1.5562041973024805
128,400,91150.92056117143,50049.2365588324,1.8212249941919572
1024,700,235070.9661318759,100915.9176950425,2.329374508016031
128,300,94219.70991967648,46677.0896737702,2.0185429421196854
4096,500,194651.10961840148,86313.15153707848,2.2551732401380695
256,500,82976.04647905467,49468.92113219278,1.6773368931439365
512,500,213795.8928537076,146854.52670932093,1.4558345435063655
128,800,149974.02307410102,100181.89320467891,1.4970172580757
128,400,248340.57425601466,157171.77083510478,1.5800583841264901
2048,600,115085.74678986962,67932.24119574515,1.6941255693044595
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,389844.1270212152,237993.0451390816,1.6380484009244591
2048,500,61683.60832046096,35686.69921286148,1.7284761460435152
1024,500,104687.96783088148,63325.5846578035,1.6531701743709202
128,200,48123.230790880116,27723.977542298067,1.7357982171735353
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145835.28473988443,121673.3793836365,1.1985800466679353
512,800,79339.8360934389,56638.50285778082,1.4008109693976392
512,800,243238.71023638124,103707.48366040051,2.3454306444546305
1024,600,117890.46025252278,67554.55869941709,1.745114800868946
128,200,106713.14591420649,60071.03351509997,1.7764493079244619
2048,600,59769.94420776547,39911.47243417489,1.4975629953603622
8192,500,43671.90955024207,25591.326174013364,1.70651216952518
512,300,39115.79551883336,26628.624654509877,1.4689378826859025
512,600,141378.2279260447,71476.40813762604,1.9779705165629538
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,29999.885515465896,20061.201460168668,1.4954181869431098
512,800,127759.0552507342,90029.82672040864,1.4190747656051281
128,500,381571.10981626145,236553.09805824698,1.6130463432878244
4096,600,161451.22046150305,87790.95808550628,1.839041559430909
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,74127.60274447095,43475.943543660454,1.7050257384300067
2048,1000,84472.06312519446,41399.41646168998,2.040416758129015
2048,500,133038.64375194025,48801.92720673471,2.726094057481828
2048,1000,271122.1833584439,124611.80764058269,2.1757342943009097
1024,600,47375.75593034955,25425.248717191513,1.863335004401196
1024,800,233941.9057523272,144056.46626132375,1.6239597695527805
128,200,94147.04083761992,46135.392560100576,2.0406684675972913
512,100,10736.580605054116,8382.266597696977,1.2808684238227386
4096,900,166930.729801202,101428.46986882546,1.6457975755435208
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223070.59679903332,119286.6452331947,1.8700383128635256
128,200,52396.403334489914,24034.525413510786,2.180047345766843
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113135.10249016993,68054.43993565843,1.6624205944113664
2048,500,96735.62899057413,62059.89207555667,1.5587463296391242
128,300,77056.24715845304,43888.240059234464,1.75573791645445
128,100,21912.399413578532,14523.933011723955,1.5087097548501833
128,400,98463.80712422158,49684.70035825663,1.9817731900210365
4096,1000,94853.14261931961,66096.51746973181,1.4350702011305903
2048,800,126601.26335599794,89894.46283706855,1.4083321637447186
2048,100,40842.950728881005,22287.203544082055,1.8325740440292286
128,900,181917.71041318975,104781.21783099383,1.7361671698320276
8192,700,85141.8534160567,50094.686497619805,1.6996184499548097
1024,700,158668.45372032298,95960.87017356644,1.6534703513352478
512,700,83357.73012291512,70416.90588315741,1.1837743944789394
8192,1000,887708.573526638,607904.1810288752,1.4602771312153096
8192,1000,140225.39823356422,78215.59188691816,1.7928062020715516
1024,100,46992.8114331558,39754.699483118246,1.1820693413394108
8192,1000,305570.6586402278,174195.61077190377,1.7541811603987538
4096,900,102944.98911562105,57821.68428611699,1.780387243758276
8192,600,257754.52362718747,179300.1727215071,1.437558702341784
8192,1000,80402.87764645135,54785.91134305086,1.4675831007536904
2048,100,24121.861895804177,14850.759400093964,1.6242847416712947
512,800,53513.31832605305,39670.38232183824,1.348948893204752
2048,200,36940.36948782471,21719.122239982673,1.700822394185953
2048,600,118340.28965665925,46239.717968129386,2.5592779293815116
1024,100,15476.916409657828,7574.474505432674,2.043299029993071
256,700,109844.24144632957,63595.14530849998,1.7272425578002106
128,1000,171502.0102988066,115241.4415821776,1.4881973701839724
1024,800,130285.76864030522,73809.48264243598,1.7651630112551258
1024,800,98437.727548239,64050.183209330666,1.5368844024461563
1024,1000,125850.47067314616,66618.31687920158,1.8891271435354595
