P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,86867.7748058361,48334.52807370665,1.7972198812693287
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,197293.47837526797,122342.327095179,1.612634670760995
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,115687.85634537463,54809.75617591053,2.1107164931381446
256,100,46216.1906716245,26277.440229121807,1.7587782625952164
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,56911.66051752106,28639.31993050193,1.987186171167006
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128868.12481078452,61945.54745447425,2.0803452403983322
256,600,157948.5306886189,87906.4422511642,1.7967799246991716
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,95523.727691123,60266.79191353534,1.5850143114996187
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134025.83299267094,69227.82344495451,1.9360110765180942
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63454.07356673736,37687.22034705516,1.683702671154828
512,800,94329.93507778831,59751.971053248635,1.5786916048966007
128,200,77529.99105022065,38616.9468705205,2.0076675483997333
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42671.49994837959,25554.08998787344,1.6698501088721658
1024,100,29354.36793672884,16270.879577503554,1.8041045535924671
512,900,99037.56679719241,54814.08894506958,1.8067903472123774
256,800,188258.48409951798,105351.1225342505,1.7869622987482987
1024,100,34612.88171938673,17524.646577519117,1.975097276072241
1024,700,185983.9213925684,90035.56093891147,2.0656718240335867
256,300,108417.58152669828,59520.11230056764,1.8215285108873074
1024,600,107435.89768085245,93962.56722509673,1.1433904037921718
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.82545202272,42559.26499070512,1.604299920756021
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106135.54045945134,77438.96240069586,1.3705702810204183
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134880.78365647708,70446.65442750564,1.9146513734769124
256,700,91408.66425045721,45533.305579283064,2.0075121515457623
256,400,98854.87610944963,36205.24077560651,2.730402394563101
512,500,134940.9886118489,49051.18395225835,2.7510240882908628
256,900,83763.53215185388,57524.791285656356,1.4561292667000094
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104356.74815560387,75099.1938804778,1.3895854637493203
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92169.78499906295,55298.68456635139,1.6667627037035742
256,100,73194.91829847204,42169.020106715,1.735750987650208
128,600,104402.87090769915,72905.33051695603,1.4320334352426747
2048,900,217514.7413331162,138680.36028229067,1.56846103435522
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138844.41893681517,91652.47215266107,1.5149009696710503
256,700,102605.95024723907,58575.713811607675,1.751680749077037
128,500,88202.67639475214,55089.93942571088,1.6010668611043581
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,156263.91065101975,91299.30067015364,1.7115564906194674
512,300,42584.356874125515,29315.379910080832,1.4526285180251683
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,176183.32838176994,106125.13242222022,1.660147076950842
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,162839.31051187712,106193.97181152053,1.5334138815421101
1024,400,80885.43109647825,48012.334238965144,1.684680246827792
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,158014.96317751394,100412.82389322805,1.5736532153058056
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,120819.82719043361,68784.06403433165,1.7565089950214305
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,76733.71536653934,37575.37625782499,2.0421276646713475
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26181.214660193407,14887.022202248138,1.7586602817210615
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,59813.570795614534,39911.47243417489,1.4986560792580064
512,500,59308.35538875281,40359.055700854355,1.4695179150957518
512,400,89265.40918402647,58094.73530829689,1.5365490299648183
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,109075.81262840533,71185.27915940297,1.5322804646752213
2048,800,123354.76706229181,49405.80358577192,2.4967667381047516
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,111882.63611752377,72462.01273500008,1.5440177811053684
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179580.58748856068,113988.88034982161,1.5754219792092352
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,82995.38317691023,54506.84394617546,1.5226598564185203
256,100,19691.754008825552,13225.770345359979,1.4888927823953972
1024,700,165483.23595961512,48889.00339843507,3.384876443705789
4096,800,81576.22987287882,45625.20765580448,1.7879640239292285
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.66377126343,55775.094322595265,1.822581655950364
512,700,163071.28409894745,104086.64753350454,1.5666878313710344
1024,200,41422.99147018491,31346.100459060614,1.32147191719382
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175163.7006968153,97418.28555385975,1.798057722951533
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101602.64478399733,53786.429754195684,1.8890014683689182
256,1000,174340.51085594873,110364.33073667888,1.579681675159271
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,145915.49199854187,121702.61525635065,1.1989511621520208
1024,400,403996.2378545784,262665.24196528335,1.5380650855508886
256,100,15732.59179237427,11573.58773801483,1.3593530501089732
128,900,151168.07357103634,99628.06363260541,1.517324216282001
512,900,178332.22580180469,90295.3145125921,1.9749886997396242
4096,1000,161921.14308867254,110350.43973567909,1.467335730392376
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,229014.05027968847,136998.6611845978,1.6716517395093755
128,800,131188.1215088403,82488.191480104,1.5903866863232494
128,100,35652.58039277511,19727.62006951477,1.807241839975887
2048,200,52104.64359957273,31247.49127757285,1.6674824592068807
4096,500,57221.77701228346,36770.09553853634,1.5562041973024805
128,400,95646.2773230537,50049.2365588324,1.9110436821673076
1024,700,234806.91297104038,100915.9176950425,2.32675794199883
128,300,97522.89099602666,46677.0896737702,2.089309588014628
4096,500,194651.10961840148,86313.15153707848,2.2551732401380695
256,500,86308.96991581994,49468.92113219278,1.7447109809648313
512,500,213138.88658876583,146854.52670932093,1.4513606857393373
128,800,155716.1208485269,100181.89320467891,1.5543339805965486
128,400,244993.73667165983,157171.77083510478,1.558764244812719
2048,600,115146.58997421042,67932.24119574515,1.695021214483683
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,384259.22004611016,237993.0451390816,1.6145817194849184
2048,500,61685.4593606459,35686.69921286148,1.7285280152335991
1024,500,104642.63851585377,63325.5846578035,1.652454360766156
128,200,49847.52393609419,27723.977542298067,1.7979932302297732
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145848.9334150607,121673.3793836365,1.1986922213707782
512,800,79359.13812468499,56638.50285778082,1.4011517628556611
512,800,243325.15648924033,103707.48366040051,2.3462642029386274
1024,600,117870.14722386326,67554.55869941709,1.744814110152426
128,200,106095.24837726084,60071.03351509997,1.766163193290021
2048,600,59767.34442541686,39911.47243417489,1.497497856637332
8192,500,43671.90955024207,25591.326174013364,1.70651216952518
512,300,39233.746962889825,26628.624654509877,1.4733673808513847
512,600,140659.53583734224,71476.40813762604,1.9679155612647155
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,30000.852951937137,20061.201460168668,1.4954664111969342
512,800,127437.79521149753,90029.82672040864,1.4155063922011188
128,500,375774.5301480031,236553.09805824698,1.5885419943030097
4096,600,161451.22046150305,87790.95808550628,1.839041559430909
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,72753.85597487848,43475.943543660454,1.6734278786109806
2048,1000,84442.13544118238,41399.41646168998,2.0396938570214656
2048,500,133005.7278819245,48801.92720673471,2.7254195785852
2048,1000,271004.26774341485,124611.80764058269,2.1747880307223477
1024,600,47618.71758090377,25425.248717191513,1.8728909247092613
1024,800,233919.5296407399,144056.46626132375,1.6238044407975498
128,200,91757.59572427504,46135.392560100576,1.9888764489159256
512,100,10719.332750298423,8382.266597696977,1.2788107638145934
4096,900,166930.729801202,101428.46986882546,1.6457975755435208
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223070.59679903332,119286.6452331947,1.8700383128635256
128,200,52665.70671227445,24034.525413510786,2.1912522009970252
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113135.10249016993,68054.43993565843,1.6624205944113664
2048,500,96735.62899057413,62059.89207555667,1.5587463296391242
128,300,80391.2993449945,43888.240059234464,1.8317275706770904
128,100,23739.08726431697,14523.933011723955,1.6344806358686998
128,400,98393.17138603915,49684.70035825663,1.980351510154335
4096,1000,94853.14261931961,66096.51746973181,1.4350702011305903
2048,800,126597.39974119482,89894.46283706855,1.408289184292134
2048,100,40842.950728881005,22287.203544082055,1.8325740440292286
128,900,193598.5838738664,104781.21783099383,1.8476458651791006
8192,700,85141.8534160567,50094.686497619805,1.6996184499548097
1024,700,158665.89764572025,95960.87017356644,1.6534437147009808
512,700,83147.18137092341,70416.90588315741,1.180784363188143
8192,1000,887708.573526638,607904.1810288752,1.4602771312153096
8192,1000,140225.39823356422,78215.59188691816,1.7928062020715516
1024,100,46984.74776317322,39754.699483118246,1.181866505697652
