P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,94498.0245885211,48334.52807370665,1.955083215965582
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,204013.34858563766,122342.327095179,1.667561451785373
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,129277.19409868686,54809.75617591053,2.358652968347003
256,100,46195.18645840115,26277.440229121807,1.7579789376594461
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,56630.20473998298,28639.31993050193,1.9773585712721387
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128819.54717831351,61945.54745447425,2.0795610414612464
256,600,158871.5371945615,87906.4422511642,1.8072797979997588
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,101233.59931064812,60266.79191353534,1.6797575596173726
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63434.61634410286,37687.22034705516,1.6831863894430086
512,800,95567.65139659935,59751.971053248635,1.5994058390380657
128,200,82579.43646951168,38616.9468705205,2.1384247891578236
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42864.68742260251,25554.08998787344,1.67741005228297
1024,100,29349.237775960526,16270.879577503554,1.8037892565156326
512,900,98824.94603886585,54814.08894506958,1.8029114036338454
256,800,195401.5065107471,105351.1225342505,1.854764351914907
1024,100,34605.07490156375,17524.646577519117,1.9746517995949582
1024,700,186565.4683367381,90035.56093891147,2.0721309046246907
256,300,108667.22037164775,59520.11230056764,1.825722703997845
1024,600,108020.79188440114,93962.56722509673,1.1496151613825805
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.82545202272,42559.26499070512,1.604299920756021
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106264.41632935726,77438.96240069586,1.3722345061844783
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134870.49587820919,70446.65442750564,1.914505337041946
256,700,94393.24590318953,45533.305579283064,2.073059372744881
256,400,99125.69767137921,36205.24077560651,2.73788257025391
512,500,137667.17442660892,49051.18395225835,2.8066024779463175
256,900,84172.68934468577,57524.791285656356,1.463241977301602
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104307.07149189865,75099.1938804778,1.3889239830976867
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91255.72900196338,55298.68456635139,1.6502332689752883
256,100,73316.7125635987,42169.020106715,1.7386392279939118
128,600,119832.43993079301,72905.33051695603,1.6436718561055403
2048,900,217512.5167226744,138680.36028229067,1.568444993075566
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,139864.83764504743,91652.47215266107,1.526034534148532
256,700,105675.50422840026,58575.713811607675,1.804083934312364
128,500,88640.9685897392,55089.93942571088,1.6090228000572062
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,188898.4957424763,91299.30067015364,2.0690026578070877
512,300,44053.064190123114,29315.379910080832,1.5027287493884518
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,190296.15166700765,106125.13242222022,1.793129933726838
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,173145.4023726911,106193.97181152053,1.630463569815432
1024,400,80885.76744876112,48012.334238965144,1.6846872523668521
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,162128.02903379593,100412.82389322805,1.6146147747641426
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,120599.97914241852,68784.06403433165,1.7533127888783135
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,82141.54169948224,37575.37625782499,2.1860470840229165
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26264.119468684763,14887.022202248138,1.764229213329079
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,59966.49978403353,39911.47243417489,1.5024877842563928
512,500,59654.21201563465,40359.055700854355,1.4780874076390207
512,400,89350.21871882393,58094.73530829689,1.5380088788538337
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,123988.39448238311,71185.27915940297,1.7417701517295419
2048,800,123262.33017247701,49405.80358577192,2.494895765807857
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,113174.64159457988,72462.01273500008,1.561847888609849
1024,300,52629.2453928277,24245.008504041936,2.170724971453558
1024,800,180140.3499003464,113988.88034982161,1.580332654795028
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,82995.38317691023,54506.84394617546,1.5226598564185203
256,100,20728.703248046033,13225.770345359979,1.5672964754993135
1024,700,165352.2355853418,48889.00339843507,3.382196896871797
4096,800,81576.22987287882,45625.20765580448,1.7879640239292285
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.66377126343,55775.094322595265,1.822581655950364
512,700,163073.72414951498,104086.64753350454,1.5667112738646236
1024,200,41421.86430601389,31346.100459060614,1.3214359585209863
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175162.90303491498,97418.28555385975,1.798049534941492
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101602.64478399733,53786.429754195684,1.8890014683689182
256,1000,178168.3677793297,110364.33073667888,1.6143654982552855
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,145886.21004439736,121702.61525635065,1.19871055964662
1024,400,403630.0684847476,262665.24196528335,1.536671032165328
256,100,15732.59179237427,11573.58773801483,1.3593530501089732
128,900,165180.0537202054,99628.06363260541,1.6579671198803339
512,900,178260.64552441816,90295.3145125921,1.974195964504436
4096,1000,161921.14308867254,110350.43973567909,1.467335730392376
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,228734.42498016686,136998.6611845978,1.669610658982721
128,800,142644.59659526357,82488.191480104,1.7292729302917156
128,100,40356.004020346336,19727.62006951477,2.0456600379641716
2048,200,52104.64359957273,31247.49127757285,1.6674824592068807
4096,500,57221.77701228346,36770.09553853634,1.5562041973024805
128,400,108021.89405810351,50049.2365588324,2.1583125235311993
1024,700,235027.05068941234,100915.9176950425,2.3289393393779547
128,300,101778.91529666568,46677.0896737702,2.1804897436409685
4096,500,194651.10961840148,86313.15153707848,2.2551732401380695
256,500,90552.61046939252,49468.92113219278,1.83049495313258
512,500,213258.39301150476,146854.52670932093,1.4521744599240136
128,800,168467.33208009368,100181.89320467891,1.681614578154384
128,400,259489.96854415047,157171.77083510478,1.6509960227933795
2048,600,115146.58997421042,67932.24119574515,1.695021214483683
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,391410.433579693,237993.0451390816,1.6446297132378607
2048,500,61685.4593606459,35686.69921286148,1.7285280152335991
1024,500,106418.1548209709,63325.5846578035,1.6804922591086915
128,200,52558.73144370539,27723.977542298067,1.8957861065756996
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145848.9334150607,121673.3793836365,1.1986922213707782
512,800,82431.20721718846,56638.50285778082,1.4553917045472244
512,800,244490.7656245828,103707.48366040051,2.357503595643973
1024,600,117866.22405795057,67554.55869941709,1.7447560361158516
128,200,108147.99515402735,60071.03351509997,1.8003351836262704
2048,600,59767.34442541686,39911.47243417489,1.497497856637332
8192,500,43671.90955024207,25591.326174013364,1.70651216952518
512,300,39929.86728843675,26628.624654509877,1.4995091863174446
512,600,141098.41686709865,71476.40813762604,1.9740557834889683
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,30004.349047256743,20061.201460168668,1.4956406826794548
512,800,129682.76916944388,90029.82672040864,1.4404422833354895
128,500,381971.8434426439,236553.09805824698,1.6147403968837057
4096,600,161451.22046150305,87790.95808550628,1.839041559430909
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,72855.90758897207,43475.943543660454,1.6757751908433445
2048,1000,84442.11616166629,41399.41646168998,2.039693391326107
2048,500,133003.22126686698,48801.92720673471,2.7253682155509713
2048,1000,271003.2372892729,124611.80764058269,2.1747797614085367
1024,600,47605.2169478594,25425.248717191513,1.8723599315538142
1024,800,234114.5003119856,144056.46626132375,1.6251578730752236
128,200,93258.06233947891,46135.392560100576,2.021399562559084
512,100,11006.93135443172,8382.266597696977,1.3131211261469384
4096,900,166930.729801202,101428.46986882546,1.6457975755435208
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223070.59679903332,119286.6452331947,1.8700383128635256
128,200,61151.81269903908,24034.525413510786,2.5443320243246057
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113135.10249016993,68054.43993565843,1.6624205944113664
2048,500,96735.62899057413,62059.89207555667,1.5587463296391242
128,300,88513.9876500365,43888.240059234464,2.016804217498177
128,100,21779.746231935424,14523.933011723955,1.4995763347541233
128,400,109250.68263179899,49684.70035825663,2.198879772727534
4096,1000,94853.14261931961,66096.51746973181,1.4350702011305903
2048,800,126597.39974119482,89894.46283706855,1.408289184292134
2048,100,40842.950728881005,22287.203544082055,1.8325740440292286
