P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,87070.6386228963,48334.52807370665,1.8014169599446566
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,191837.029624899,122342.327095179,1.5680348263741544
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,117082.56258124858,54809.75617591053,2.1361628065900358
256,100,46194.2655225441,26277.440229121807,1.7579438910244232
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,57009.555870484284,28639.31993050193,1.9906043861665517
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128732.41356178242,61945.54745447425,2.078154425164972
256,600,157412.0323628973,87906.4422511642,1.7906768643092548
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,92004.31947206693,60266.79191353534,1.5266171725892654
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134030.41715996855,69227.82344495451,1.9360772950855645
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63429.459031023005,37687.22034705516,1.6830495442994196
512,800,94430.40098386657,59751.971053248635,1.5803729871892236
128,200,75853.65011928664,38616.9468705205,1.9642580852809983
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42742.150338485364,25554.08998787344,1.672614847907651
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98898.2392704964,54814.08894506958,1.8042485275930522
256,800,188382.81139763593,105351.1225342505,1.788142421893902
1024,100,34629.247448763155,17524.646577519117,1.9760311453690644
1024,700,186006.31072082414,90035.56093891147,2.065920496091852
256,300,108177.30290409493,59520.11230056764,1.8174915792802233
1024,600,107453.66986600304,93962.56722509673,1.1435795449116137
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68275.76209338487,42559.26499070512,1.6042514387477365
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106442.05859772365,77438.96240069586,1.3745284711713437
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134887.59882929063,70446.65442750564,1.9147481157973096
256,700,89496.608725621,45533.305579283064,1.9655196912903365
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,135279.11318092467,49051.18395225835,2.7579173891621496
256,900,84813.68389797008,57524.791285656356,1.4743849043589339
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104321.26943805626,75099.1938804778,1.3891130390039352
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91652.66008137504,55298.68456635139,1.657411216923316
256,100,73775.90509773872,42169.020106715,1.7495285617507303
128,600,102245.96249368826,72905.33051695603,1.4024483774874088
2048,900,217537.8136109446,138680.36028229067,1.5686274045447801
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138749.93281082684,91652.47215266107,1.5138700522962198
256,700,101464.0354478039,58575.713811607675,1.7321860690274207
128,500,80194.71879692745,55089.93942571088,1.4557053362723429
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,153421.27115409798,91299.30067015364,1.6804210988250476
512,300,42327.273326019815,29315.379910080832,1.4438589387499126
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,180056.01930977765,106125.13242222022,1.6966388187241306
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,154343.16332958426,106193.97181152053,1.4534079543000973
