P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47515.405548222196,32086.250269673834,1.480865016911345
256,400,173451.8227321228,69344.18366491112,2.5013175376075734
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,544505.6850251397,125295.95783362567,4.345756195488461
2048,600,205839.1203847396,191374.78812730435,1.0755811797310177
256,900,459527.7642519078,79309.82918527524,5.7940833938553515
256,100,48854.65787459507,27744.76099020595,1.7608606501184505
4096,300,24297.549882843192,24265.13520631133,1.00133585394255
256,200,87624.11518863271,32996.77807816611,2.6555354883758597
2048,400,66188.05322619306,49006.50439213838,1.350597314523232
8192,1000,97895.23348711745,97895.23348711745,1.0
1024,500,148019.4459697329,103433.70181766388,1.431056255055689
256,600,257887.8155592728,107515.86756387605,2.398602377514738
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,434430.39713989187,66688.81108753479,6.51429212870004
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,78452.62640966638,53921.858220267735,1.454931803150994
1024,600,127420.3696146277,87981.12037524463,1.448269459074542
4096,1000,63502.29087022398,57823.110280004155,1.098216449490849
2048,200,47398.70746111605,43211.18708703341,1.0969082465993907
512,800,195023.23782943416,76745.1936743743,2.541178521965912
128,200,136086.6018107845,55080.46923257345,2.470687045823235
2048,800,127573.07327082503,91530.45019922058,1.3937774040568565
512,100,81541.92332472774,81541.92332472774,1.0
1024,100,26126.125239736124,26126.125239736124,1.0
512,900,251793.1269538335,83768.9354752691,3.0058054996791714
256,800,359730.34685275535,140690.70674223357,2.5568877659548273
1024,100,34108.47433060761,26128.92828146623,1.3053912492385473
1024,700,274099.37793631136,209079.4040392636,1.3109822040856662
256,300,164409.07759752116,73378.01257741736,2.2405768679556646
1024,600,170320.2805833676,121589.27436436518,1.4007837572331485
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,65103.520640574716,60661.299768006524,1.0732298992859872
4096,900,118234.79216282305,83867.31024046338,1.4097840007485827
512,900,258246.41605488455,83934.36071927342,3.0767663426735883
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,114362.6518364184,93715.09953214714,1.2203225777633466
256,700,303646.9383858027,54206.33391376397,5.601687412929825
256,400,189688.70122590358,62094.6152682652,3.05483334434714
512,500,285502.92670729366,150411.49619722992,1.8981456466128264
256,900,322305.03697324236,65851.69814960258,4.894407373383544
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,154010.1323062237,113583.42103934956,1.355920880855216
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,99677.35282987368,64288.232254330745,1.5504758699156636
256,100,69213.08740490423,66621.99147149005,1.0388925019529476
128,600,344863.1837571105,74899.47399565695,4.604347205123328
2048,900,247645.49355184115,246837.67939689083,1.0032726533360874
8192,1000,55350.7803146872,55350.7803146872,1.0
4096,300,44478.45983108848,44478.45983108848,1.0
256,500,217605.65956350457,126547.99516819877,1.7195504304456053
256,700,278136.391425057,88059.66488743904,3.158499317259278
128,500,272467.0919475987,56182.17500713485,4.849707080813385
2048,700,118376.24139022212,82723.15596316708,1.4309928098358549
128,800,444915.85553499963,133043.65281458962,3.34413439591167
512,300,80206.20208923376,36792.68253707005,2.1799498312856884
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,525806.5197049656,109443.21737422631,4.804377396061386
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,570799.6781802885,109318.34627419793,5.22144450254104
1024,400,67119.29141502612,55614.3310578869,1.206870425990814
8192,600,42445.27294048787,36813.11504024967,1.1529932442304942
128,400,277214.531519278,101350.91774796846,2.735195079423291
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,375108.8756024457,72343.07089417889,5.185138963082489
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47515.405548222196,32086.250269673834,1.480865016911345
4096,900,74506.27131782444,74506.27131782444,1.0
8192,700,257665.43434439163,257665.43434439163,1.0
