P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55265.39805813017,32086.250269673834,1.7224012651414118
256,400,90833.28529410865,69344.18366491112,1.30989046944497
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,277217.90882935043,125295.95783362567,2.2125048056015855
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,151272.23905378216,79309.82918527524,1.9073580236870256
256,100,33154.38891508605,27744.76099020595,1.194978357419973
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46162.271475040936,32996.77807816611,1.3989933006697524
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,172215.29236588156,107515.86756387605,1.6017662905762915
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,163083.4718302342,66688.81108753479,2.4454397847365
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64297.71049943769,53921.858220267735,1.1924238633762432
1024,600,129951.77881052259,87981.12037524463,1.4770416454833792
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,109613.71241201286,76745.1936743743,1.428281136107336
128,200,79081.39996766357,55080.46923257345,1.4357430332292171
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99426.87555361222,83768.9354752691,1.1869182172306079
256,800,204080.43225842962,140690.70674223357,1.450560857813697
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312978.00704571255,209079.4040392636,1.4969337055645018
256,300,97373.1068024782,73378.01257741736,1.327006597511003
1024,600,130185.60945091707,121589.27436436518,1.0706997811401633
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72815.1063319246,60661.299768006524,1.200355195328804
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,97413.93777860026,83934.36071927342,1.1605966489029516
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127785.24944099746,93715.09953214714,1.3635502718231998
256,700,112393.84860152144,54206.33391376397,2.0734449369021544
256,400,107797.45918416229,62094.6152682652,1.7360194393418604
512,500,268648.3669209912,150411.49619722992,1.7860893197200896
256,900,121936.38797198955,65851.69814960258,1.851681754583962
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129836.43548981374,113583.42103934956,1.1430931935465611
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71081.46950981587,64288.232254330745,1.1056684406659432
256,100,79615.27979158318,66621.99147149005,1.195030019864438
128,600,163904.31040201333,74899.47399565695,2.1883239181561853
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65443.77661958703,55350.7803146872,1.1823460527117748
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,150191.74217873404,126547.99516819877,1.1868362037589741
256,700,126166.72797902068,88059.66488743904,1.4327414048224172
128,500,122961.88100220778,56182.17500713485,2.188627994316565
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,203704.77370480148,133043.65281458962,1.5311123033331444
512,300,43700.1342786791,36792.68253707005,1.187739823935086
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,254606.06212307623,109443.21737422631,2.3263758890830593
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,265351.368486561,109318.34627419793,2.427326954077708
1024,400,66161.93667712966,55614.3310578869,1.1896562525990675
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,129715.41894210048,101350.91774796846,1.2798642757697236
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,148173.7620284769,72343.07089417889,2.0482094580311734
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,80584.97210187255,39128.1871492468,2.0595120288731237
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,20738.23765993765,16062.953290333515,1.2910600737672357
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,66225.65694277552,54759.00301290296,1.209402167661282
512,500,49648.25584403379,40793.162330552455,1.2170729849705528
512,400,87023.27458744428,74066.52558882261,1.1749339380457853
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,151416.77272776258,72849.63176490327,2.0784837075965914
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,191994.03864760973,161388.29849094016,1.1896403917932605
1024,300,73526.83737910348,42146.23556164081,1.744564761224454
1024,800,210844.17560745028,164504.5334558055,1.2816921891340705
1024,100,22118.970193977133,18958.590370662885,1.1666990932092038
2048,200,67257.86372162114,57462.271367614376,1.1704699817962214
256,100,66362.85521179844,54998.76131684471,1.2066245424962543
1024,700,165779.81332921766,99618.79371512462,1.6641419469833247
4096,800,85276.8059885482,63505.82912459984,1.3428185595566862
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96554.60487363402,71933.22533163877,1.3422810450731437
512,700,209156.99078544133,177200.19832819805,1.1803428707120016
1024,200,64433.43131781564,54881.936751014604,1.1740371264617306
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240427.97708460674,177106.47023915342,1.3575335602360994
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95714.25306781827,61680.706160931106,1.5517697352246624
256,1000,184531.70045041316,147856.9083645297,1.2480424654590005
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
4096,700,166274.8122445884,124421.16221479316,1.3363869078601085
1024,800,135559.9038744633,124249.35109939276,1.09103108124905
1024,400,522877.52930458717,447124.8921868822,1.1694216502847778
256,100,22334.133789112202,18030.171622542253,1.2387088851216985
128,900,224696.93562252037,106569.95671190214,2.1084454057719006
512,900,203404.52272935028,155561.6151421717,1.307549568339553
4096,1000,170410.15211100312,147856.9083645297,1.1525342575868702
8192,300,86614.09837708573,59646.42706960382,1.4521255108208282
512,500,249713.62061349288,191297.86620507852,1.3053654260094594
128,800,186324.14315982774,84426.00544789649,2.2069520187688814
128,100,45248.29569380847,33864.52550884084,1.33615619926509
2048,200,51077.0540771089,38158.64128795635,1.338544884018967
4096,500,102822.68880611508,100808.81710997372,1.0199771384475664
128,400,129541.32823866876,56697.870143421365,2.284765334411762
1024,700,283957.12248210196,203696.4792654518,1.3940207680863086
128,300,92356.39294410379,56263.074324413734,1.641509889978202
4096,500,203465.52668402702,144967.29718427974,1.4035270756644198
256,500,88468.61946235772,64740.90042417872,1.366502765372683
512,500,252929.39772244068,225641.9561793339,1.120932480843321
128,800,240107.5481378965,103240.3095790912,2.3257151118280297
128,400,293894.1544043625,248839.23122737743,1.1810603695999045
2048,600,142958.09974977022,92901.70772451619,1.5388102463486195
4096,100,62010.24834701329,53822.603263146375,1.1521227994832646
256,900,561125.0946240657,471069.48858223285,1.191172657590011
2048,500,54820.09077391691,46117.50017027101,1.1887047340275374
1024,500,117996.59953579756,94363.66759019131,1.25044524602669
128,200,59597.20921857161,34021.21650844406,1.7517659665044487
8192,200,174597.09820165302,148803.6312079928,1.1733389621225505
2048,800,135456.31707858108,124249.35109939276,1.0901973803486777
512,800,106872.8011281341,82757.78660001053,1.2913926957070225
512,800,236704.37581972088,151102.0773920206,1.56651966607721
1024,600,150896.92782056198,105019.85128070624,1.4368419492161675
128,200,87864.76479129441,70374.68498825342,1.2485280013112718
2048,600,65107.064982895274,54759.00301290296,1.1889746233610934
8192,500,55368.742672103086,44043.12302968092,1.2571484232575825
512,300,82667.36252235921,53292.82538852232,1.551191214196035
512,600,194686.6195978678,123966.35877611427,1.5704794552324937
4096,300,179390.13966429976,151327.6818856169,1.1854416682328766
2048,200,24583.222107386595,20700.962951012414,1.1875400272712586
512,800,127221.20561493021,108006.22245017193,1.177906260665889
128,500,441175.08043509483,375731.15576153254,1.1741775300504969
4096,600,141138.20362616278,110655.08892051583,1.2754786517549423
8192,400,133314.14444537743,80803.01007103526,1.6498660672192629
256,100,77306.45748204562,64601.3564317874,1.1966692613284915
2048,1000,111386.14968976253,60509.32359768595,1.8408096978631945
2048,500,268607.8531274367,150399.0297809245,1.7859679914072488
2048,1000,347355.02685852797,254936.71337053613,1.362514728718837
1024,600,55486.23093576693,32086.250269673834,1.7292837420834268
1024,800,259821.61854552123,220831.60557494673,1.1765599306723415
128,200,109301.07699845174,63311.651754383245,1.7263974950848524
512,100,23231.922205663603,19361.98507836203,1.199872952677069
4096,900,162674.08528185432,138660.26103350002,1.1731846173472342
8192,900,290228.17132076604,227394.75968666168,1.2763186439330685
8192,300,78458.629588007,49550.41489560321,1.5834101440585298
4096,1000,226471.52629096832,182480.7972512204,1.2410704561926376
128,200,76522.14859899879,52625.615790818134,1.4540855712390544
4096,200,60050.337238861204,55080.40807549345,1.090230434686612
8192,600,241754.41824702435,147890.2175992439,1.6346883666243275
4096,800,115957.03885961883,96700.03304942673,1.1991416673079023
2048,500,87836.60631624845,63587.77275587825,1.3813442822327593
128,300,109442.59807395565,45007.6355113429,2.4316451382204636
128,100,44305.78741204942,29276.558469929165,1.5133536770572686
128,400,118197.7803996707,70067.20077666298,1.6869202578310847
4096,1000,91230.74299231723,75618.70934949408,1.2064572878474764
2048,800,127141.38097106472,108005.60745631279,1.177173889073233
2048,100,35842.26498675043,30198.110141443554,1.1869042406584542
128,900,244199.95763558694,107296.26736457921,2.2759408470923432
8192,700,85297.06319800334,68714.9288586522,1.2413177837011353
1024,700,142632.4433378736,114978.99996643869,1.2405086440089643
512,700,86237.42145115562,72744.33423628379,1.1854864348753869
8192,1000,1333784.5390290052,1137530.3818757026,1.1725265190980605
8192,1000,135470.41017626526,114821.68959577374,1.1798329274998889
1024,100,46469.72733579062,43929.616859217924,1.057822277046327
8192,1000,328854.90393162245,270407.67287867976,1.2161448690813055
4096,900,106709.73140106104,89987.30710479997,1.1858309225409533
8192,600,249570.34483487008,212721.5108913956,1.1732257061782885
8192,1000,104795.27905192022,88788.38772271542,1.180281360431885
2048,100,62605.771179463925,49628.83987756196,1.2614796423595036
512,800,78470.6679961517,49694.143521465914,1.579072752551927
2048,200,39948.88256084733,38263.86021787016,1.0440369145554795
2048,600,130511.02184806834,64352.41237737711,2.0280672787015686
1024,100,49663.04821274447,38902.58936820653,1.2766000674837346
256,700,148351.85039923046,99443.58346047232,1.4918192329442614
128,1000,284978.3323007621,118514.74706755942,2.404581196450683
1024,800,112408.9891455187,81513.14058911963,1.3790290538814431
1024,800,94899.4607507126,79873.37446696083,1.1881238445731028
1024,1000,124842.37044957942,107712.89842023634,1.1590289768502313
8192,600,171849.7280155888,131761.85730909472,1.3042448818283852
4096,200,44295.58406166782,37222.327856175216,1.1900272393715736
1024,700,182622.08769977943,168001.64809777957,1.0870255724723041
8192,800,252614.24146559442,178752.13959328766,1.4132096099121623
128,1000,256834.4527311659,114759.30901984677,2.2380271798843636
2048,1000,151530.29307087857,93395.93902427712,1.6224505546380357
1024,1000,207338.85890783588,129220.21608915825,1.6045388653798411
2048,900,160810.1822553507,109810.59666555177,1.4644322782902954
512,600,100671.319060978,55246.19014466643,1.822230977328253
1024,700,63760.41614368667,52978.919429421854,1.2035054098947384
1024,100,58780.227571525014,50440.03416874034,1.1653486866183254
4096,100,78697.3871937684,66433.41435496167,1.1846054874325571
128,700,190690.87602337962,95764.45131334884,1.9912490846882633
128,300,86693.43062575276,36061.13127075538,2.4040685239417
2048,1000,93165.92084716263,87656.17777952272,1.0628563006876515
256,500,89085.51582936503,63587.77275587825,1.4009850002354374
128,500,135167.0512478635,59540.26409032341,2.27017890016096
2048,400,77723.39402512873,64845.882043045916,1.1985864264061437
128,900,242183.60266563285,142091.52385562783,1.7044197718064
128,300,73001.21727820752,49018.24004301976,1.48926638765773
4096,200,60669.0398177469,52396.80681940171,1.1578766627298005
128,500,189554.11209882106,133237.7915469743,1.4226752777720117
256,200,70396.35466713326,52126.77261513772,1.3504836600355727
1024,300,77704.18497392796,66019.7704373757,1.1769835680909513
