P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55265.39805813017,32086.250269673834,1.7224012651414118
256,400,91723.40474529147,69344.18366491112,1.3227267219486278
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,263736.26690082886,125295.95783362567,2.104906426838057
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,144485.89649005217,79309.82918527524,1.8217905393859755
256,100,33154.38891508605,27744.76099020595,1.194978357419973
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46162.271475040936,32996.77807816611,1.3989933006697524
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,172268.0307440142,107515.86756387605,1.6022568077374102
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,159895.3419239876,66688.81108753479,2.39763371570849
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64297.71049943769,53921.858220267735,1.1924238633762432
1024,600,129951.77881052259,87981.12037524463,1.4770416454833792
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,109500.8777906307,76745.1936743743,1.426810886102353
128,200,74855.2778132682,55080.46923257345,1.3590167051264033
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99510.38972968452,83768.9354752691,1.1879151760148932
256,800,201842.73648555778,140690.70674223357,1.434655786151987
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312985.0351694979,209079.4040392636,1.4969673201800477
256,300,97400.81574362992,73378.01257741736,1.3273842166393828
1024,600,130187.71085818404,121589.27436436518,1.070717063974344
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72794.24153167968,60661.299768006524,1.2000112396218752
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,97113.33183624958,83934.36071927342,1.1570152081226246
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127785.88241670516,93715.09953214714,1.3635570260784997
256,700,109700.39822214872,54206.33391376397,2.023756087188435
256,400,107810.07265958833,62094.6152682652,1.736222572501983
512,500,268672.286918579,150411.49619722992,1.7862483501013606
256,900,124094.47702321864,65851.69814960258,1.884453712056134
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129836.43548981374,113583.42103934956,1.1430931935465611
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71108.9761282288,64288.232254330745,1.1060963046380634
256,100,79792.81395375846,66621.99147149005,1.197694818052755
128,600,161742.95344216455,74899.47399565695,2.1594671472798757
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65443.77661958703,55350.7803146872,1.1823460527117748
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,150652.19645417313,126547.99516819877,1.1904747779997362
256,700,128673.50556017319,88059.66488743904,1.461208212916188
128,500,118405.02164366798,56182.17500713485,2.107519362300074
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,204448.0903830198,133043.65281458962,1.536699316786948
512,300,43634.7835382523,36792.68253707005,1.1859636354127907
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,249811.5499103681,109443.21737422631,2.2825676721122994
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,248100.26371064244,109318.34627419793,2.26952082762343
1024,400,66161.93667712966,55614.3310578869,1.1896562525990675
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,129585.6146050142,101350.91774796846,1.2785835341645113
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,139419.86378856475,72343.07089417889,1.9272041131970141
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,78759.69770255468,39128.1871492468,2.0128634480851684
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,20978.469789946244,16062.953290333515,1.3060157376272037
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,65383.67976617567,54759.00301290296,1.1940261175092832
512,500,50125.15094309858,40793.162330552455,1.2287635495607763
512,400,87004.4726755467,74066.52558882261,1.1746800863665265
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
