P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47561.548746677494,32086.250269673834,1.4823031157252446
256,400,182573.26532414652,69344.18366491112,2.6328562205936024
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,643485.4018866606,125295.95783362567,5.135723554155779
2048,600,206041.05418579403,191374.78812730435,1.0766363542554704
256,900,495598.39305667736,79309.82918527524,6.248889931396937
256,100,56519.166926111255,27744.76099020595,2.037111328732038
4096,300,24632.751950666658,24265.13520631133,1.0151499977737486
256,200,102658.11493724764,32996.77807816611,3.111155722357519
2048,400,59086.063806971564,49006.50439213838,1.2056779919289684
8192,1000,98278.51898591082,97895.23348711745,1.0039152621137963
1024,500,153761.16691196203,103433.70181766388,1.4865673780390938
256,600,280379.79966268974,107515.86756387605,2.60779925805941
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,453189.5798892972,66688.81108753479,6.795586433449038
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,76990.9187421161,53921.858220267735,1.4278239156301433
1024,600,124475.0561062584,87981.12037524463,1.4147928052673686
4096,1000,63514.6265575124,57823.110280004155,1.0984297843880673
2048,200,43568.93220276135,43211.18708703341,1.0082789930072367
512,800,197030.6863111884,76745.1936743743,2.56733584056324
128,200,154653.44397119514,55080.46923257345,2.807772811778014
2048,800,127217.33013909479,91530.45019922058,1.3898907943990217
512,100,83357.02750006333,81541.92332472774,1.022259766526566
1024,100,26190.360093364525,26126.125239736124,1.002458644480916
512,900,256307.2184062383,83768.9354752691,3.0596929154233705
256,800,371897.19216166803,140690.70674223357,2.643367147504912
1024,100,34120.67125016632,26128.92828146623,1.3058580467829135
1024,700,273973.3266379844,209079.4040392636,1.3103793168768274
256,300,165560.5460421186,73378.01257741736,2.2562691496644747
1024,600,156647.38372057932,121589.27436436518,1.2883322524909222
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,64496.60445922259,60661.299768006524,1.0632249013107835
4096,900,118313.32347666062,83867.31024046338,1.41072037647844
512,900,285458.23234125157,83934.36071927342,3.400969875686481
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48368.82060729555,48366.36010081021,1.0000508722690773
1024,400,115030.02601326734,93715.09953214714,1.227443886711218
256,700,361357.3155431558,54206.33391376397,6.666330103010354
256,400,207609.49358013165,62094.6152682652,3.343437956466975
512,500,293462.9793939701,150411.49619722992,1.9510674836261266
256,900,370136.5245674539,65851.69814960258,5.620758992829218
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,138838.54679957742,113583.42103934956,1.2223486978040443
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117160.00094588374,80495.74766274964,1.4554806228615345
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,92654.78570138881,64288.232254330745,1.441240215391786
256,100,71057.78580332121,66621.99147149005,1.0665815331222783
128,600,436939.52595941897,74899.47399565695,5.833679499334734
2048,900,247156.72295805058,246837.67939689083,1.0012925237424823
8192,1000,55458.4050102546,55350.7803146872,1.001944411532331
4096,300,44478.45983108848,44478.45983108848,1.0
256,500,234644.68653221757,126547.99516819877,1.8541952104444184
256,700,287017.1362982294,88059.66488743904,3.2593484958761176
128,500,307603.51588851545,56182.17500713485,5.475108712851565
2048,700,119552.2586225734,82723.15596316708,1.445209110201316
128,800,522589.75186294806,133043.65281458962,3.927957033705562
512,300,83693.51336933495,36792.68253707005,2.274732571755552
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,670805.8833938127,109443.21737422631,6.1292595328231485
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,653359.9437668285,109318.34627419793,5.976672407100244
1024,400,62541.47670419824,55614.3310578869,1.124556845592571
8192,600,42447.12926359702,36813.11504024967,1.1530436698222193
128,400,324972.6540282782,101350.91774796846,3.2064105708089867
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,428351.03481499746,72343.07089417889,5.921106603859484
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47521.28709716473,32086.250269673834,1.4810483212517744
4096,900,74515.80706298984,74506.27131782444,1.0001279858057146
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,203964.10075022306,39128.1871492468,5.212715323923441
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,57232.52874288483,16062.953290333515,3.5630140801895163
2048,500,64961.407035228054,64798.784885890724,1.0025096481303424
512,600,210636.24801654875,54759.00301290296,3.846604876405733
512,500,147378.17755284213,40793.162330552455,3.6128157056963865
512,400,134294.87737862818,74066.52558882261,1.8131656144391177
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,372164.3115464405,72849.63176490327,5.108664279147914
2048,800,115557.48936262522,80691.6874824957,1.432086661810027
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,220440.11606840236,161388.29849094016,1.3658990033950769
1024,300,70213.82090182572,42146.23556164081,1.6659571125666675
1024,800,191188.3172134384,164504.5334558055,1.1622069811516869
1024,100,18958.590370662885,18958.590370662885,1.0
2048,200,57508.05234076119,57462.271367614376,1.0007967136010676
256,100,65409.33400897615,54998.76131684471,1.1892874028954348
1024,700,170121.70508590326,99618.79371512462,1.7077270135632505
4096,800,73331.6466219388,63505.82912459984,1.154723080271269
4096,800,202353.75339573988,202353.75339573988,1.0
8192,1000,123141.82652124051,97107.11998289233,1.2681029624082643
8192,700,152050.1049145518,143967.24459588702,1.056143745345361
8192,1000,63502.29087022398,57823.110280004155,1.098216449490849
