P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55265.39805813017,32086.250269673834,1.7224012651414118
256,400,89911.21534500214,69344.18366491112,1.2965934645575496
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,239497.30822672858,125295.95783362567,1.9114527903984362
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,136197.8751878451,79309.82918527524,1.7172887218011024
256,100,33254.580086055954,27744.76099020595,1.1985895318325144
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,47198.355260763106,32996.77807816611,1.4303928446878922
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154675.55476490324,103433.70181766388,1.4954077060644129
256,600,170835.23573897697,107515.86756387605,1.588930449149586
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,154730.56625020938,66688.81108753479,2.3201878055242613
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64297.71049943769,53921.858220267735,1.1924238633762432
1024,600,129966.89774370259,87981.12037524463,1.4772134884096288
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,107505.80215584018,76745.1936743743,1.4008147873335428
128,200,73426.47133346599,55080.46923257345,1.3330763582174259
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99348.90483181801,83768.9354752691,1.1859874339831924
256,800,200766.92169914514,140690.70674223357,1.427009120559613
1024,100,39115.21701408213,26128.92828146623,1.497008089758788
1024,700,313032.77767889673,209079.4040392636,1.4971956664852146
256,300,96240.053106298,73378.01257741736,1.3115652731090266
1024,600,130329.77694589172,121589.27436436518,1.071885473675367
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72779.70004198207,60661.299768006524,1.199771523530179
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,98592.55393787118,83934.36071927342,1.1746387664477902
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,101365.5167064945,54206.33391376397,1.8699939543551378
256,400,109606.14755841959,62094.6152682652,1.7651473816995558
512,500,268971.08128742606,150411.49619722992,1.7882348629438047
256,900,114257.32783507483,65851.69814960258,1.7350703329700599
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129836.43548981374,113583.42103934956,1.1430931935465611
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71739.7517629338,64288.232254330745,1.1159079857589502
256,100,80699.81422490433,66621.99147149005,1.2113089453268397
128,600,150696.43862959792,74899.47399565695,2.011982602686049
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65443.77661958703,55350.7803146872,1.1823460527117748
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,149888.18713798854,126547.99516819877,1.184437469268222
256,700,123590.64819284008,88059.66488743904,1.403487605259661
128,500,106972.93529776222,56182.17500713485,1.9040369171214393
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,190967.96189648955,133043.65281458962,1.4353782225344007
512,300,43614.26686920088,36792.68253707005,1.1854060063507958
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,231730.69201228133,109443.21737422631,2.117360011629679
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,234991.4466547778,109318.34627419793,2.1496066732052466
1024,400,65941.70394248696,55614.3310578869,1.185696252892994
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,130168.48947315497,101350.91774796846,1.2843345908011192
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,134715.81484208532,72343.07089417889,1.862179932051036
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,79838.3650540835,39128.1871492468,2.0404309749786185
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,21696.997210088783,16062.953290333515,1.3507476998732086
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,66230.31980690759,54759.00301290296,1.2094873201270961
512,500,50551.69895077906,40793.162330552455,1.2392199099729477
512,400,87223.39937954045,74066.52558882261,1.1776358980811077
