P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55265.39805813017,32086.250269673834,1.7224012651414118
256,400,91051.44325297514,69344.18366491112,1.3130364861306763
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,213387.70879876552,125295.95783362567,1.7030693766044118
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,134885.2200766696,79309.82918527524,1.700737745400573
256,100,33701.687304448984,27744.76099020595,1.2147045460707289
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46451.09977983703,32996.77807816611,1.4077465281549295
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154818.33011640605,103433.70181766388,1.4967880622635414
256,600,174925.3760443933,107515.86756387605,1.6269726507156606
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,137873.47588173553,66688.81108753479,2.067415412470988
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,63875.56602574831,53921.858220267735,1.184595044273516
1024,600,129962.15388182407,87981.12037524463,1.4771595693204163
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,107994.20359743074,76745.1936743743,1.407178722561367
128,200,72325.50256044029,55080.46923257345,1.3130879886852613
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99465.17470009786,83768.9354752691,1.1873754171015187
256,800,203253.72683477853,140690.70674223357,1.4446848092615654
1024,100,39246.976636853426,26128.92828146623,1.502050762054871
1024,700,313744.40621990536,209079.4040392636,1.5005992946152955
256,300,99116.83515793142,73378.01257741736,1.3507702331588547
1024,600,131094.8559048543,121589.27436436518,1.0781777964395434
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72794.24153167968,60661.299768006524,1.2000112396218752
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,100704.43630018401,83934.36071927342,1.1997998845431102
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,91968.70581903472,54206.33391376397,1.696641318067116
256,400,108198.47717223736,62094.6152682652,1.7424776158897393
512,500,271477.3500170971,150411.49619722992,1.8048976100943592
256,900,106971.95854685572,65851.69814960258,1.6244373577707243
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129841.2141405973,113583.42103934956,1.1431352652744577
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71686.69589953322,64288.232254330745,1.1150827046532157
256,100,83954.99532159645,66621.99147149005,1.260169404535495
128,600,141021.71272441337,74899.47399565695,1.88281312539779
2048,900,289778.7211831613,246837.67939689083,1.1739646957109229
8192,1000,65443.77661958703,55350.7803146872,1.1823460527117748
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,148987.13463567992,126547.99516819877,1.1773172260663365
256,700,125925.03621701169,88059.66488743904,1.4299967684180208
128,500,96227.22551339868,56182.17500713485,1.7127714528883637
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,183528.31345460154,133043.65281458962,1.3794593697030224
512,300,43718.6233880321,36792.68253707005,1.1882423453083066
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,211101.2547728088,109443.21737422631,1.9288655783115052
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,202554.54592255698,109318.34627419793,1.8528870297260003
1024,400,65968.71714918295,55614.3310578869,1.1861819767375887
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,127187.11245263279,101350.91774796846,1.2549182116822244
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,129237.80530620547,72343.07089417889,1.7864572751583958
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,77621.5932715326,39128.1871492468,1.983776886352037
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,21286.449073436208,16062.953290333515,1.325189004082215
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,66062.87820179698,54759.00301290296,1.2064295287887266
512,500,50006.33018506832,40793.162330552455,1.2258507879301028
512,400,87668.62992853804,74066.52558882261,1.1836471230637573
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,125854.59375430737,72849.63176490327,1.7275940962949419
2048,800,113399.16648468358,80691.6874824957,1.4053388895762409
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,197127.41758301976,161388.29849094016,1.2214480196287953
1024,300,73526.83737910348,42146.23556164081,1.744564761224454
1024,800,212017.9161626678,164504.5334558055,1.288827193444045
1024,100,22467.450783473927,18958.590370662885,1.1850802377291068
2048,200,67257.86372162114,57462.271367614376,1.1704699817962214
256,100,69083.59464778267,54998.76131684471,1.2560936463604342
1024,700,165781.9247671698,99618.79371512462,1.6641631421601923
4096,800,85276.8059885482,63505.82912459984,1.3428185595566862
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96554.60487363402,71933.22533163877,1.3422810450731437
512,700,209433.41399587964,177200.19832819805,1.1819028193635621
1024,200,64601.30849075565,54881.936751014604,1.1770960048993053
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240445.7643917479,177106.47023915342,1.3576339930837371
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95714.25306781827,61680.706160931106,1.5517697352246624
256,1000,178407.35958119732,147856.9083645297,1.2066217368846093
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
4096,700,166274.8122445884,124421.16221479316,1.3363869078601085
1024,800,135548.18234462925,124249.35109939276,1.0909367424880798
1024,400,524040.7964307909,447124.8921868822,1.1720233106855535
256,100,21130.9841312991,18030.171622542253,1.1719790900315143
128,900,178882.53823349168,106569.95671190214,1.6785456591399122
512,900,204322.94433167024,155561.6151421717,1.3134534772278772
4096,1000,170410.15211100312,147856.9083645297,1.1525342575868702
