P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47561.548746677494,32086.250269673834,1.4823031157252446
256,400,190626.64540968803,69344.18366491112,2.748992566281332
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,694593.6071070653,125295.95783362567,5.543623426618295
2048,600,206041.05418579403,191374.78812730435,1.0766363542554704
256,900,551986.9081923871,79309.82918527524,6.959880179578922
256,100,58089.344898500654,27744.76099020595,2.093705003225889
4096,300,24632.751950666658,24265.13520631133,1.0151499977737486
256,200,107460.97936992753,32996.77807816611,3.2567112799729436
2048,400,59086.063806971564,49006.50439213838,1.2056779919289684
8192,1000,98278.51898591082,97895.23348711745,1.0039152621137963
1024,500,154268.69359122383,103433.70181766388,1.4914741605513977
256,600,309706.49716815626,107515.86756387605,2.8805654847565374
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,467882.27468383196,66688.81108753479,7.015903673401769
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,76990.9187421161,53921.858220267735,1.4278239156301433
1024,600,125232.0078470147,87981.12037524463,1.4233963754143257
4096,1000,63514.6265575124,57823.110280004155,1.0984297843880673
2048,200,43568.93220276135,43211.18708703341,1.0082789930072367
512,800,209767.14349954954,76745.1936743743,2.7332935582856193
128,200,172926.71560016327,55080.46923257345,3.139528729684423
2048,800,127217.33013909479,91530.45019922058,1.3898907943990217
512,100,85301.17434499906,81541.92332472774,1.0461020646434926
1024,100,26190.360093364525,26126.125239736124,1.002458644480916
512,900,279107.9507320102,83768.9354752691,3.3318789256240526
256,800,391811.33673505514,140690.70674223357,2.78491270537799
1024,100,34105.61572074264,26128.92828146623,1.3052818452157653
1024,700,272166.1520766667,209079.4040392636,1.3017358325048405
256,300,169793.60495273242,73378.01257741736,2.313957532899817
1024,600,165570.5376653153,121589.27436436518,1.361719925798323
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,71064.78599290221,60661.299768006524,1.171501208590697
4096,900,118313.32347666062,83867.31024046338,1.41072037647844
512,900,303809.5090450459,83934.36071927342,3.61960830393605
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48368.82060729555,48366.36010081021,1.0000508722690773
1024,400,115334.76286099973,93715.09953214714,1.2306956236165165
256,700,381405.0232073938,54206.33391376397,7.036170787977753
256,400,234510.91421570268,62094.6152682652,3.7766707016792576
512,500,299397.3954287288,150411.49619722992,1.9905220212432317
256,900,388475.79945978365,65851.69814960258,5.899252568661787
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,140143.36152539865,113583.42103934956,1.2338364194616724
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117160.00094588374,80495.74766274964,1.4554806228615345
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,99484.62908100242,64288.232254330745,1.5474780623525495
256,100,71256.23898969677,66621.99147149005,1.0695603270909408
128,600,451310.78480000014,74899.47399565695,6.025553461512552
2048,900,247156.72295805058,246837.67939689083,1.0012925237424823
8192,1000,55458.4050102546,55350.7803146872,1.001944411532331
4096,300,44478.45983108848,44478.45983108848,1.0
256,500,253203.99700809355,126547.99516819877,2.000853483862407
256,700,309597.6975492671,88059.66488743904,3.51577192514877
128,500,315506.5828157942,56182.17500713485,5.615777295480755
2048,700,119552.2586225734,82723.15596316708,1.445209110201316
128,800,531599.1395803703,133043.65281458962,3.995674564958088
512,300,85654.17539252399,36792.68253707005,2.3280220273752557
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,680410.159196245,109443.21737422631,6.217015321010477
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,677674.6981859129,109318.34627419793,6.199093942439764
1024,400,65700.23676089189,55614.3310578869,1.1813544370875726
8192,600,42447.12926359702,36813.11504024967,1.1530436698222193
128,400,352184.7429804913,101350.91774796846,3.4749043304795406
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,443647.4951151338,72343.07089417889,6.132549940602979
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47521.28709716473,32086.250269673834,1.4810483212517744
4096,900,74515.80706298984,74506.27131782444,1.0001279858057146
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,226116.37450358292,39128.1871492468,5.778861505673809
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,62173.79481065572,16062.953290333515,3.870632858533626
2048,500,64961.407035228054,64798.784885890724,1.0025096481303424
512,600,212271.19884145536,54759.00301290296,3.8764620822522557
512,500,156382.78728752755,40793.162330552455,3.8335539181869964
512,400,147276.24812383784,74066.52558882261,1.9884319799397114
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,389565.4803105357,72849.63176490327,5.347528475747443
2048,800,115557.48936262522,80691.6874824957,1.432086661810027
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,220192.41767720325,161388.29849094016,1.3643642056835006
1024,300,64855.91627687085,42146.23556164081,1.5388305838611869
1024,800,194821.6946941493,164504.5334558055,1.1842937735602805
1024,100,19094.594655439174,18958.590370662885,1.007173755121939
2048,200,57508.05234076119,57462.271367614376,1.0007967136010676
256,100,70792.09923671672,54998.76131684471,1.287158065776927
1024,700,178359.64091787426,99618.79371512462,1.7904216088775509
4096,800,73331.6466219388,63505.82912459984,1.154723080271269
4096,800,202353.75339573988,202353.75339573988,1.0
