P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44342.26464973786,25339.817846041748,1.749904633062089
256,400,76763.26951327935,48679.56019676214,1.5769096763200658
8192,800,99987.64913083105,62137.90128877687,1.6091249793930595
128,1000,260450.35926521372,125295.95783362567,2.0786812581061307
2048,600,147589.8271175407,95460.11175339336,1.546088983206059
256,900,148924.3566376624,77030.62312975689,1.933313669120937
256,100,35477.43024744952,26193.65899088914,1.3544281942354646
4096,300,28994.20691250923,20887.76340872541,1.3880953333853605
256,200,45002.110232556784,25775.82693292296,1.7459036464539754
2048,400,46982.72190762825,34397.99854935305,1.365856267486583
8192,1000,98272.19992920838,71441.52524391812,1.3755613362632453
1024,500,111400.58959447569,69330.81468246617,1.6067976426454573
256,600,137778.2276491609,65997.13135384436,2.087639641645352
8192,900,70191.4829555669,50985.945546331204,1.3766829702468402
8192,700,101739.84515203472,54661.38833726035,1.8612744433840693
256,1000,168281.77206140338,62174.13220982782,2.7066203593076157
8192,900,277251.44792600675,200725.03795784948,1.381249946427845
2048,700,62892.836891928535,45736.33575987692,1.3751175262951976
1024,600,109346.51483133927,69645.19944005155,1.5700509972042134
4096,1000,72900.36590531551,51207.743830232605,1.4236199537905783
2048,200,45372.47293428812,33208.183834406,1.366303955691761
512,800,93583.62225235236,58281.74602729851,1.605710683556372
128,200,71484.8601948096,36920.89002320384,1.9361629730454273
2048,800,116429.72767804602,69914.3129245496,1.665320344400654
512,100,47805.48371099831,34744.80913128068,1.3759029019376345
1024,100,24163.31667617812,17424.209760559108,1.3867668610643935
512,900,103274.78391967768,65527.226447374065,1.5760591363136554
256,800,151633.64125611488,88988.07431158595,1.7039771051251154
1024,100,28059.405126610895,17010.884101954263,1.6494971665457026
1024,700,203469.42372431402,122698.14519501191,1.6582925797364518
256,300,92690.27486748683,58817.967607809784,1.5758836736000976
1024,600,79756.37227538083,56839.82740281852,1.4031775942976552
8192,200,69860.35955151403,48832.439654252754,1.430613748691337
1024,300,71754.09215394131,51334.02512144949,1.39778815287094
4096,900,120626.53890535995,68798.33552250691,1.753335135061484
512,900,96506.45071222968,70503.79592528375,1.3688121248748393
4096,100,47778.5010095568,34460.69141352587,1.3864637954072991
8192,700,34241.46477371223,24919.342184621364,1.3740918407887945
1024,400,111642.6582019447,71121.47502380062,1.5697461022087036
256,700,111997.33353291749,46686.09352875527,2.398944205171829
256,400,108253.66521646129,59315.77823058138,1.8250399547257232
512,500,191320.28277961686,104189.08387589059,1.836279537763442
256,900,143347.10399802565,57244.69321120439,2.504111664449773
8192,500,134227.61197349743,87191.89492611904,1.5394505657576718
8192,300,61582.48607317961,37997.38137569971,1.6207034233301973
1024,800,105527.31138107897,76586.05734526525,1.3778919432468075
4096,800,116247.36783607001,69744.6297416748,1.666757258109125
4096,800,108094.81386283167,49156.66889863417,2.198985738552254
8192,500,128747.77447398705,93303.02350633578,1.3798885570438602
4096,700,200920.78533615815,121247.84298185878,1.6571081216366061
4096,800,59777.95414970831,43369.83132383738,1.3783303352819942
4096,100,34198.98961087052,25235.008428580157,1.3552200589771992
8192,600,65970.11045100045,37566.49697046091,1.7560889561481796
8192,800,174725.44235870705,84971.24391877686,2.056289096176176
512,300,66853.85785959996,47234.241688785194,1.4153685010989188
256,100,77474.30214208628,56270.53628076332,1.3768182651668044
128,600,164466.78431988705,74899.47399565695,2.195833636020243
2048,900,217162.20424370602,156586.64072292217,1.3868501376689693
8192,1000,62442.028800286054,45312.78094590863,1.3780224364252809
4096,300,57075.101433648655,41796.45799396132,1.3655487611389168
256,500,132653.2412235564,95166.34282014595,1.393909204583564
256,700,108651.42108931337,47967.297444383694,2.2651145025481303
128,500,119457.92692847963,56182.17500713485,2.126260275849219
2048,700,68126.2658400371,48971.50074361899,1.3911410678774019
128,800,197957.83982322828,93497.3020055607,2.117257242475883
512,300,42172.05589625104,28600.5958497807,1.4745166890141697
4096,200,79838.66334116623,50831.013653404065,1.5706683302747706
4096,500,328634.25456869137,237564.50729901434,1.3833474465739557
8192,1000,166369.7821981292,112393.23827909636,1.4802472528195831
128,900,240094.64455022634,109443.21737422631,2.193782769828989
4096,300,38640.5888914985,27866.80417099782,1.3866171612069322
4096,400,105706.78963650393,56915.493482307924,1.8572585981242997
128,900,253031.604695375,109318.34627419793,2.3146307396629293
1024,400,60779.879730309825,44207.66491546582,1.3748719785705374
8192,600,45456.84127164005,32734.27780938007,1.3886618038848044
128,400,127933.62194247704,81480.70461614145,1.5701094209380855
4096,700,94708.89399567585,53915.74341202593,1.756609257372328
8192,500,79839.73707582084,54509.002824173345,1.4647073499648386
256,900,156471.80898085807,64837.41435415292,2.4132950170742866
8192,1000,207412.5185376776,124535.58998606945,1.665487902380988
8192,600,44312.48459123279,25325.579367516788,1.7497125711591448
4096,900,63858.00037760246,44998.63267930536,1.4191097945731677
8192,700,256169.69472428062,185768.68163866145,1.3789713770082954
128,300,82331.41311195819,38152.527144095155,2.15795438139674
4096,700,143993.09434080796,86344.15596057125,1.667664623493012
256,100,20896.822394652827,14891.07425106187,1.4033119466288801
2048,500,52358.9592200977,38078.8838745444,1.3750129702488334
512,600,84499.86364699488,50523.437090590436,1.6724884234515445
512,500,49847.16137635596,33156.78306802833,1.5033774921434235
512,400,80721.27989374951,57470.31142497088,1.4045735596740836
8192,1000,208595.1658549658,150569.03775101455,1.385378886460741
128,600,158674.31332340735,72849.63176490327,2.178107280424879
2048,800,115985.96303471022,41519.7534269463,2.7935128092411885
8192,200,37159.85555991736,26972.824218293383,1.377677593535607
512,400,153326.69407049965,109009.50865491609,1.4065442176780691
1024,300,61027.76613272599,35788.66352580134,1.7052261839486929
1024,800,161643.78324482188,105506.57662913551,1.5320730556258437
1024,100,14222.032055257383,10211.848879179503,1.3926990326163238
2048,200,55267.1335382778,40359.96560634527,1.3693553180230873
256,100,61117.85759041555,37681.884279448226,1.621942712237173
1024,700,137759.72441581212,66874.51640802078,2.0599733921857495
4096,800,76404.930064238,46857.31231092819,1.6305871228217808
4096,800,176472.72969953803,127268.05412448723,1.3866223610751622
8192,1000,120782.30996683346,61631.005637657836,1.9597653602626426
8192,700,165677.6413716378,116555.24523591898,1.4214516132353407
