P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46506.38999251887,25339.817846041748,1.8353087727417694
256,400,82993.71656175687,48679.56019676214,1.7048986520481566
8192,800,105223.16328201111,62137.90128877687,1.6933813517936782
128,1000,250497.32663583654,125295.95783362567,1.9992450751560524
2048,600,156530.57095734624,95460.11175339336,1.6397484570489411
256,900,149659.04613037428,77030.62312975689,1.9428512979607595
256,100,37904.015086618674,26193.65899088914,1.4470683572616836
4096,300,30362.882732825103,20887.76340872541,1.453620578646619
256,200,46097.34183575707,25775.82693292296,1.7883942950003997
2048,400,50067.71627288078,34397.99854935305,1.4555415542868104
8192,1000,104178.01454837795,71441.52524391812,1.4582277490953583
1024,500,116654.60632902192,69330.81468246617,1.6825794830667695
256,600,138434.9273352475,65997.13135384436,2.09759006937782
8192,900,73799.95751413463,50985.945546331204,1.4474568770539364
8192,700,107258.42104536969,54661.38833726035,1.9622337505148248
256,1000,150739.4117803706,62174.13220982782,2.424471503223383
8192,900,293387.46289168455,200725.03795784948,1.4616385971404993
2048,700,66697.44136221283,45736.33575987692,1.4583031249461056
1024,600,115178.37172984103,69645.19944005155,1.653787664560901
4096,1000,76392.25406907524,51207.743830232605,1.491810580882767
2048,200,48482.56777855896,33208.183834406,1.4599584253182682
512,800,98253.67214114766,58281.74602729851,1.6858395439135738
128,200,71947.37027464996,36920.89002320384,1.9486900296670222
2048,800,122609.19371950664,69914.3129245496,1.7537066244479083
512,100,49739.11551977289,34744.80913128068,1.4315552959821232
1024,100,25445.06147378822,17424.209760559108,1.4603280047388352
512,900,110088.99938348665,65527.226447374065,1.6800497343177012
256,800,150487.09881088135,88988.07431158595,1.6910928792993156
1024,100,29411.767589342064,17010.884101954263,1.7289970005711313
1024,700,214296.96836810219,122698.14519501191,1.7465379613319052
256,300,95155.9415003763,58817.967607809784,1.6178039699512092
1024,600,82894.57477237527,56839.82740281852,1.4583889248098734
8192,200,73227.60787435125,48832.439654252754,1.4995689011817364
1024,300,76412.17482337513,51334.02512144949,1.4885288001981933
4096,900,128386.94485691788,68798.33552250691,1.8661344621472267
512,900,102711.5766040481,70503.79592528375,1.456823356190587
4096,100,49732.50646427773,34460.69141352587,1.4431662402675314
8192,700,36521.09565570767,24919.342184621364,1.4655722203712975
1024,400,116513.0492788231,71121.47502380062,1.6382259962948225
256,700,124472.18747568,46686.09352875527,2.666151268343197
256,400,114337.60266361324,59315.77823058138,1.927608573542483
512,500,201494.6837162206,104189.08387589059,1.9339327712703556
256,900,130797.2677849395,57244.69321120439,2.2848802298994384
8192,500,142492.79171828335,87191.89492611904,1.634243547969944
8192,300,65339.06073860446,37997.38137569971,1.7195674642040055
1024,800,110988.1795634869,76586.05734526525,1.4491956292139445
4096,800,122244.78089135003,69744.6297416748,1.7527482953759894
4096,800,114678.3558341827,49156.66889863417,2.3329155209979877
8192,500,134134.7592485937,93303.02350633578,1.4376250008606122
4096,700,212272.8861053273,121247.84298185878,1.7507353606042113
4096,800,62466.40244547087,43369.83132383738,1.44031923894381
4096,100,36433.150230307634,25235.008428580157,1.4437542326732458
8192,600,69579.64904417521,37566.49697046091,1.8521729374683702
8192,800,182511.65838823785,84971.24391877686,2.1479226379538336
512,300,68432.75845025419,47234.241688785194,1.4487955348397632
256,100,81501.8690288051,56270.53628076332,1.4483933229665589
128,600,153737.68590426282,74899.47399565695,2.0525869903061977
2048,900,228838.82339017585,156586.64072292217,1.4614198397365386
8192,1000,65472.374712360564,45312.78094590863,1.4448986212194108
4096,300,60479.326132121074,41796.45799396132,1.4469964450303188
256,500,137387.88718814508,95166.34282014595,1.4436604698343116
256,700,112109.57919360381,47967.297444383694,2.337208580983549
128,500,115463.87937596334,56182.17500713485,2.0551692660759397
2048,700,71850.0241039635,48971.50074361899,1.467180360269551
128,800,194897.91824019555,93497.3020055607,2.084529864066068
512,300,44464.87615597392,28600.5958497807,1.5546835593746857
4096,200,83660.18333080813,50831.013653404065,1.6458492034263328
4096,500,344764.7507216705,237564.50729901434,1.4512468829686198
8192,1000,175766.67436421223,112393.23827909636,1.5638545259079208
128,900,233938.41255085386,109443.21737422631,2.137532303632239
4096,300,39865.70056638529,27866.80417099782,1.4305802818923612
4096,400,111099.58364847825,56915.493482307924,1.9520094942691368
128,900,235402.56550616672,109318.34627419793,2.1533674221133734
1024,400,64342.0039854136,44207.66491546582,1.4554490518431313
8192,600,47506.72913132801,32734.27780938007,1.4512838623772804
128,400,123850.74142830628,81480.70461614145,1.5200008641527047
4096,700,99665.46833835304,53915.74341202593,1.8485411130605427
8192,500,83671.12624097473,54509.002824173345,1.5349964575735868
256,900,144870.7051391506,64837.41435415292,2.23436894549561
