P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,77097.08145346373,43244.960742362484,1.782799200877524
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,251412.70422759803,119404.61005167404,2.1055527430540213
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,133636.90278383414,51518.201495127876,2.5939745353197607
256,100,15276.40826673792,12924.548421892341,1.1819684346465726
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,40018.23850885992,22891.533499154106,1.7481676581579249
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81651.59831669976,53664.96732667876,1.521506531806046
256,600,116783.27194234531,58028.72573355824,2.0125079512957336
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,145251.14037843808,58863.710166351215,2.467583846956852
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,70602.26570301516,54149.74440156318,1.3038337758243792
128,200,60887.56077148673,38939.521911435,1.5636442817652176
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60747.45793530567,60573.79424177784,1.0028669773076235
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,77028.11322519073,46304.128599874144,1.6635258140977107
256,800,164865.4981048786,86969.02217444926,1.8956807146132852
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138424.15080002227,101971.47650017287,1.3574791260356773
256,300,64103.92665560599,35896.699653227304,1.7857888684717205
1024,600,88720.4867733232,86765.25402755744,1.0225347435177767
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19779.92858922875,18573.116360380285,1.0649762918312842
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,73301.00854467292,53309.00486140186,1.3750211382720103
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.21456295854,63377.543120814065,1.123981950943818
256,700,92523.42695505488,38261.990551516115,2.4181550834497467
256,400,63064.21484551359,22632.151942540644,2.7864877809950808
512,500,111838.02640279935,62904.27191045394,1.7779082883592394
256,900,120600.40972737494,47728.093563071816,2.526822270158427
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67583.25123257417,66116.18200423285,1.0221892611440782
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52455.94508200874,51521.92639179481,1.0181285669155933
