P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,65500.462288393945,43244.960742362484,1.5146380332871967
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,232474.62602276294,119404.61005167404,1.946948496562706
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,121058.53372585302,51518.201495127876,2.3498206500337875
256,100,15327.745235382201,12924.548421892341,1.1859404858911116
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,36341.36940119394,22891.533499154106,1.5875463040751217
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81663.48215084882,53664.96732667876,1.5217279767214358
256,600,96439.83338108432,58028.72573355824,1.661932640463149
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,129040.481391145,58863.710166351215,2.1921907577091457
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,66640.76828184215,54149.74440156318,1.2306755833905354
128,200,59483.49875475651,38939.521911435,1.527586776490149
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60789.85857478252,60573.79424177784,1.003566960526565
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,66089.42052227636,46304.128599874144,1.4272900175570087
256,800,127719.40441417914,86969.02217444926,1.4685620376182864
1024,100,30379.286710546778,20829.72320776272,1.4584584925845376
1024,700,137526.45627485277,101971.47650017287,1.348675737519792
256,300,52246.72236574909,35896.699653227304,1.455474260042506
1024,600,91719.09648556565,86765.25402755744,1.0570947727120676
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19780.11694493155,18573.116360380285,1.0649864331397831
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,67144.81041823333,53309.00486140186,1.2595397455421125
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
