P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,56430.468736397015,43244.960742362484,1.3049027624880716
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,203583.57709509193,119404.61005167404,1.7049892546610073
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,106805.316674136,51518.201495127876,2.073156934335852
256,100,15483.574199651062,12924.548421892341,1.1979973066930598
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,30658.18810209115,22891.533499154106,1.3392806603901848
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80843.62087769299,53664.96732667876,1.5064505748334398
256,600,87662.22041294008,58028.72573355824,1.5106694021758378
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,111037.44120439213,58863.710166351215,1.8863479874203624
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59486.356213440886,43965.34404781527,1.3530283340611522
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,61759.95037579972,54149.74440156318,1.1405400165474624
128,200,50492.60255383646,38939.521911435,1.2966929247020051
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,65686.71971342103,46304.128599874144,1.4185931514020451
256,800,122889.96407040772,86969.02217444926,1.4130314564639515
1024,100,30202.57459002798,20829.72320776272,1.449974840701303
1024,700,137156.06733869834,101971.47650017287,1.34504345770129
256,300,44246.280766656026,35896.699653227304,1.2326002444260373
1024,600,87847.20016933052,86765.25402755744,1.012469808956353
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19443.898427962864,18573.116360380285,1.0468840043149736
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,62678.0009136162,53309.00486140186,1.1757488453699858
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71120.89625925451,63377.543120814065,1.1221781842139196
256,700,75784.56446004695,38261.990551516115,1.9806749039365914
256,400,48939.24579713787,22632.151942540644,2.1623770431281417
512,500,108912.95147548162,62904.27191045394,1.731407870526224
256,900,87906.20747496207,47728.093563071816,1.8418126707448643
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67505.85469134309,66116.18200423285,1.0210186469482052
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18647.374880433046,17954.53769414384,1.0385884169278936
128,600,121346.4215864454,70900.57950763027,1.7115011249433607
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,77340.42538894642,66627.75825410518,1.160783844685052
256,700,102979.80777599949,61827.216222082076,1.6656064120062946
128,500,92132.03700109085,53535.80791606614,1.7209423110889852
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,163612.95512115478,89245.39881899078,1.8332928900121528
512,300,25151.856534579623,25000.830378077444,1.0060408456126566
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,178409.09279313995,103084.41806074536,1.7307086381183956
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,176404.64995378628,103160.92321660006,1.7099948745456774
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,84004.16014848737,46532.57276323225,1.8052765011708813
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,96095.37890374925,51088.94408718974,1.8809427483909307
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,69190.66225495482,32755.432020731212,2.112341617450303
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14550.889205680069,14135.174116163842,1.0294099730289739
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,40047.82972914203,30580.976963775065,1.309566721056067
512,500,36465.14931882225,35496.811911768345,1.0272795599069806
512,400,39433.467697112006,34415.68964887445,1.1457991427581826
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,114817.49667294628,69365.62215019029,1.6552507295954715
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72437.61818885745,68462.06472805722,1.0580694356296703
1024,300,24867.70112029543,16760.521743464207,1.4837068619294402
1024,800,76867.29665913369,75591.86163784155,1.016872649960689
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21971.46106962556,18702.315368100946,1.1747989827559284
