P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,66757.67536688264,43244.960742362484,1.5437099310738247
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,235427.90141621427,119404.61005167404,1.9716818413822508
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,119890.25950282312,51518.201495127876,2.327143728302729
256,100,15349.094898610856,12924.548421892341,1.1875923550730545
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,36052.083014670694,22891.533499154106,1.5749090385754585
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81687.57182893362,53664.96732667876,1.5221768669245763
256,600,94448.84135503155,58028.72573355824,1.6276221847210306
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,126393.79780633582,58863.710166351215,2.1472278497081114
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,66620.04084288175,54149.74440156318,1.230292803394259
128,200,59478.31611151841,38939.521911435,1.52745368180938
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60797.57244081812,60573.79424177784,1.0036943071148405
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,64505.031988883784,46304.128599874144,1.3930730139916532
256,800,127198.15061181813,86969.02217444926,1.4625684804949761
1024,100,30379.576868785185,20829.72320776272,1.4584724225938572
1024,700,137527.03909849733,101971.47650017287,1.3486814530754019
256,300,51464.02209528986,35896.699653227304,1.4336700195964387
1024,600,91281.24332157384,86765.25402755744,1.0520483613472977
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19780.18044522156,18573.116360380285,1.0649898520754522
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,66881.39434685827,53309.00486140186,1.2545984401836665
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.28338489545,63377.543120814065,1.123983036847965
256,700,82628.86843390149,38261.990551516115,2.1595548805190785
