P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,54600.50880939,43244.960742362484,1.2625866198533438
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,185508.50574289841,119404.61005167404,1.5536125921990531
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,97339.38084732105,51518.201495127876,1.8894172937408642
256,100,14941.865636917479,12924.548421892341,1.1560841546779375
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29177.29717649282,22891.533499154106,1.2745890168332754
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80763.80361514851,53664.96732667876,1.5049632495536425
256,600,88025.04306790247,58028.72573355824,1.5169218685254922
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,104071.37758690289,58863.710166351215,1.7680057422950912
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59449.050559045434,43965.34404781527,1.3521798099519156
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,60005.09383214165,54149.74440156318,1.108132540518685
128,200,45937.751218698955,38939.521911435,1.1797204732811282
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60622.57529339731,60573.79424177784,1.000805316097994
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,62879.64211328484,46304.128599874144,1.3579705312380232
256,800,116700.03798344456,86969.02217444926,1.3418575380709525
1024,100,30215.44334350255,20829.72320776272,1.4505926479254416
1024,700,137090.8162923156,101971.47650017287,1.3444035626186428
256,300,42845.264702018314,35896.699653227304,1.1935711392945925
1024,600,87122.999698992,86765.25402755744,1.0041231444020315
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19158.3010299498,18573.116360380285,1.0315070803528597
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61061.0527255482,53309.00486140186,1.1454172308093333
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
