P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,66785.70986497661,43244.960742362484,1.5443582030947194
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,235176.3506168622,119404.61005167404,1.9695751321082688
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,120787.65808850685,51518.201495127876,2.3445627871914327
256,100,15382.132717351587,12924.548421892341,1.1901485618868084
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,35946.01764154724,22891.533499154106,1.5702756498543675
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81647.96640321253,53664.96732667876,1.5214388542564607
256,600,96493.25973918942,58028.72573355824,1.662853328578039
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,124524.20076324741,58863.710166351215,2.1154663953620494
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59271.777080853586,43965.34404781527,1.3481476914269461
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,65445.69840551689,54149.74440156318,1.2086058600791405
128,200,59630.65384061743,38939.521911435,1.5313658440964646
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60819.11731464701,60573.79424177784,1.0040499868951576
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,61809.8653482914,46304.128599874144,1.3348672616734958
256,800,130342.24792961485,86969.02217444926,1.4987204026298488
1024,100,30379.92415235986,20829.72320776272,1.458489095094553
1024,700,137527.86499521977,101971.47650017287,1.3486895523669957
256,300,50612.19938563691,35896.699653227304,1.4099401859938565
1024,600,88763.6493093529,86765.25402755744,1.0230322068919517
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19780.259294788324,18573.116360380285,1.0649940974355325
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,66857.73290742298,53309.00486140186,1.2541545857261165
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.29998291952,63377.543120814065,1.1239832987392162
256,700,83401.86473312073,38261.990551516115,2.1797576009755186
256,400,52434.34425587127,22632.151942540644,2.316807716252239
512,500,109064.21920970723,62904.27191045394,1.7338125996428877
256,900,99216.68263754067,47728.093563071816,2.0787899794578557
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,68611.36980724108,66116.18200423285,1.0377394418033468
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52455.94508200874,51521.92639179481,1.0181285669155933
256,100,18821.810185882754,17954.53769414384,1.0483038052281228
128,600,143670.46867260398,70900.57950763027,2.0263652239562058
2048,900,129752.604791726,129752.604791726,1.0
