P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,64867.44236588302,43244.960742362484,1.500000028959196
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,203500.1325594993,119404.61005167404,1.7042904161860395
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,108669.33161800368,51518.201495127876,2.109338611680391
256,100,15151.359330247053,12924.548421892341,1.1722931305346662
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,33291.36486765835,22891.533499154106,1.4543090732164596
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81324.18907986088,53664.96732667876,1.5154055453869948
256,600,89926.16240961097,58028.72573355824,1.5496835622845035
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,113796.52483607078,58863.710166351215,1.9332203918930224
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59484.7734922997,43965.34404781527,1.352992334771815
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,63888.774948846,54149.74440156318,1.1798536753019593
128,200,52086.28512276266,38939.521911435,1.337620046831314
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,64237.36261428362,46304.128599874144,1.387292333462857
256,800,120280.72304062633,86969.02217444926,1.3830294975532536
1024,100,30243.541409133206,20829.72320776272,1.4519415888283236
1024,700,137147.78098229654,101971.47650017287,1.3449621961888925
256,300,46836.50014994611,35896.699653227304,1.3047578357453609
1024,600,88114.48934044279,86765.25402755744,1.0155504104495194
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19622.70029305297,18573.116360380285,1.0565109221472189
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,63727.91210164483,53309.00486140186,1.1954436641113655
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71120.75606203236,63377.543120814065,1.122175972117722
256,700,77100.48460110894,38261.990551516115,2.015067263615062
256,400,48684.843312054865,22632.151942540644,2.151136287687436
512,500,108864.8202678455,62904.27191045394,1.730642720462892
256,900,89581.30651555519,47728.093563071816,1.8769093803668295
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67988.93998462603,66116.18200423285,1.0283252590156111
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18545.35274860702,17954.53769414384,1.0329061691549921
128,600,125187.54866417893,70900.57950763027,1.7656773686977598
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,77436.27770878786,66627.75825410518,1.1622224691015584
256,700,104800.57136338206,61827.216222082076,1.695055636775568
128,500,102095.01662673916,53535.80791606614,1.9070416717499536
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,169791.45128054914,89245.39881899078,1.9025233068309033
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,178655.0852820574,103084.41806074536,1.7330949588984432
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,184165.20020932218,103160.92321660006,1.7852224899407199
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,85820.66127959415,46532.57276323225,1.844313696478124
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,99170.6735050395,51088.94408718974,1.9411376625007597
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,70697.76762158527,32755.432020731212,2.1583524704189525
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14516.6500809244,14135.174116163842,1.026987708932735
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,40567.46955428195,30580.976963775065,1.3265589782280818
512,500,36332.37476787415,35496.811911768345,1.0235390957977493
512,400,39366.40021754561,34415.68964887445,1.143850395537056
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,116281.31522206006,69365.62215019029,1.676353669405401
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72954.37064035524,68462.06472805722,1.065617447124071
1024,300,24867.70112029543,16760.521743464207,1.4837068619294402
1024,800,76856.36956578521,75591.86163784155,1.0167280961276213
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,22100.08125347044,18702.315368100946,1.1816762159387384
1024,700,57916.074498914604,42452.09110493904,1.3642690616994464
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33219.39122054105,32655.352187910106,1.0172724835238423
512,700,85660.22155594616,85438.48061711625,1.0025953286765903
1024,200,39819.48378440845,39819.40708715139,1.000001926127551
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,109992.10533533842,90498.72860811553,1.215399453970614
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,106355.47996457558,101845.3758611526,1.0442838377814196
1024,400,193597.6308835821,193515.84305327947,1.0004226415212945
256,100,17624.456850333845,17587.547381984677,1.0020986137263785
128,900,169248.7814887617,96720.06020199122,1.749882921239924
512,900,84213.75836219135,72227.30001714897,1.165954678386101
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91205.47689434198,86843.01321389293,1.0502339050546803
128,800,140949.84318234478,79920.49096406845,1.763625842159986
128,100,29980.82582814339,22982.09428187623,1.3045297552271546
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,86140.74650107877,48772.78954290394,1.76616402933655
1024,700,112810.01924666013,107260.20847207752,1.0517415624455677
128,300,69099.8349849143,36726.85726982461,1.881452433494435
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,73100.60420260616,49937.16420129462,1.4638517299048197
512,500,150914.0496712812,147481.94731846493,1.023271338731412
128,800,182155.11082371426,97370.5352483193,1.870741599182679
128,400,155922.651912578,125078.80246001596,1.2465953370669816
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,208385.39831391402,184098.91857787647,1.1319208169371404
2048,500,37441.44378906292,37441.44378906292,1.0
1024,500,44709.94751254691,44576.14394763512,1.0030016854995123
128,200,47944.57458244293,27723.977542298137,1.7293541126735685
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102224.61380992975,101845.3758611526,1.003723663893137
512,800,72079.35966246587,52828.81053104514,1.3643949000159303
512,800,86384.90416241747,76577.73322810722,1.1280681801470538
1024,600,67293.2031554284,48408.82573041455,1.3901019522799347
128,200,44389.42239471534,24735.736732623263,1.7945462014952391
2048,600,30580.976963775065,30580.976963775065,1.0
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,42569.23569360884,33160.64237859692,1.2837277157539195
512,600,74096.79041014114,44462.8864987731,1.6664862820407702
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,61204.743880572525,50772.066671360866,1.2054806489706367
128,500,199351.38183635884,173629.6110728368,1.1481416136601947
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,23911.096391890907,22363.056566867846,1.0692230876577298
2048,1000,44716.48318372757,28109.406843986402,1.5908013794782017
2048,500,106470.18029386172,62891.775190494496,1.692911036003857
2048,1000,100629.9499995415,75796.72432283711,1.3276292728816816
1024,600,20038.688409986775,18779.00655706,1.0670792594432101
1024,800,112707.90669986237,112592.55358879731,1.0010245181176576
128,200,43066.25294800502,22186.36413155776,1.9411135908811588
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.411547284,97058.77161015228,1.127486055426622
128,200,50872.443587380956,34129.72158000343,1.4905613416192374
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.662845165505,60650.662845165505,1.0
2048,500,50705.354043764484,35523.310698868714,1.427382556586407
128,300,77627.71309372454,42868.394179046576,1.8108379047160061
128,100,28172.695438796734,17899.559780833548,1.5739323080427616
128,400,94313.93717600589,47063.4505065966,2.0039741277105567
4096,1000,38978.86541917771,30918.141407431434,1.260711790709671
2048,800,50763.481713515124,50763.481713515124,1.0
2048,100,21949.84902967429,21949.84902967429,1.0
128,900,186228.28807005528,102028.33792508653,1.82526043114406
8192,700,32132.281384762522,31684.037608755014,1.0141473060202293
1024,700,75389.2980294502,66320.27242801076,1.1367459039207608
512,700,77436.01895462228,61346.24441089266,1.2622780693136078
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52342.92934087619,52314.885183268474,1.000536064592505
1024,100,32903.48718584852,31319.451246236975,1.0505767462896358
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,31806.285689743796,31640.39833817212,1.0052428970646536
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,56322.04842179453,38336.594525084816,1.469145841447687
2048,200,37946.30536557415,37946.30536557415,1.0
2048,600,47605.80001172237,33916.34753113008,1.4036240184184763
1024,100,30830.336441307947,29554.958545859663,1.0431527553479498
256,700,89329.69266069397,47523.960799855195,1.879676928379382
128,1000,210607.81841383205,111804.66682439692,1.8837122313026318
1024,800,47741.16395826542,40421.19798120487,1.181092257098966
1024,800,37005.43508309683,34904.751507598776,1.0601833127229323
1024,1000,61237.77646612771,55735.236402641,1.0987264147178888
8192,600,60304.7350232043,60144.36411673883,1.0026664328207744
4096,200,16397.45685213153,15726.677746397436,1.0426523081702843
1024,700,145931.08593625535,132452.11299022113,1.1017648766919208
8192,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,215873.9906834425,109237.63657662571,1.9761869393065437
2048,1000,80492.86503772205,56446.32882143322,1.4260070888287446
1024,1000,96980.73079007307,70250.77350904822,1.380493423002411
2048,900,94705.42658694458,82690.26725018611,1.1453031866544297
512,600,54563.751338375085,28950.864730709705,1.8847019543598102
1024,700,31719.211828665982,29025.881672657724,1.0927906406559
1024,100,17402.954696611207,17402.954696611207,1.0
4096,100,17809.6328420409,17809.6328420409,1.0
128,700,156914.9620430198,83214.36890509089,1.8856714784677056
128,300,66218.50499233618,34512.68583773153,1.9186714503668612
2048,1000,71261.14520805598,71261.14520805598,1.0
256,500,62120.261176244145,35523.310698868714,1.74871823470616
128,500,105463.66630376704,56026.380959696515,1.882392981614037
2048,400,32989.62871015504,30788.555312709123,1.0714899862981666
128,900,188634.70879567755,103152.02937065497,1.8287057457479452
128,300,59849.01842976482,30815.59640870832,1.94216648076465
4096,200,29262.956466577773,28939.495392742734,1.0111771497548694
128,500,117004.01216810037,62386.64500506909,1.8754656891485904
256,200,41114.907891219096,34123.56738045935,1.2048830485045736
1024,300,20366.163083435094,20366.163083435094,1.0
2048,200,61372.60518345501,61372.60518345501,1.0
4096,500,114981.83515243819,114521.14245494771,1.0040227742023418
8192,100,14996.978704083662,12056.98525864028,1.2438415061788786
4096,700,57520.205103725944,42452.09110493904,1.354943975822991
1024,500,38397.17028659358,38397.17028659358,1.0
2048,1000,91504.40452302575,90612.693267471,1.0098409088550386
8192,1000,162392.86932151654,162392.86932151654,1.0
2048,1000,60543.78817954,60543.78817954,1.0
8192,400,32120.436929723935,30165.425795839306,1.0648096647836571
128,700,131368.87542888708,75809.96321061933,1.7328708505491683
128,1000,356996.1314279147,288023.0601366038,1.2394706564765972
2048,900,53544.97242009216,42076.23356110103,1.272570472410198
4096,200,26168.682166838385,18050.62303154285,1.4497384451001776
2048,300,48198.78486748399,45111.95494347674,1.0684259843732091
128,100,30546.630906445604,14446.766271911083,2.1144268780645787
128,1000,249632.45743067554,110076.46947736123,2.2678094475224424
4096,300,20570.96909448887,20570.96909448887,1.0
256,200,32003.75544983464,27723.977542298137,1.154370991716715
4096,400,66926.42590403692,66926.42590403692,1.0
2048,200,32540.902931029297,32540.902931029297,1.0
256,1000,207044.6277702489,194547.19755313522,1.0642385517462944
4096,600,57412.70684815128,57412.70684815128,1.0
256,500,119366.14941534803,73196.94614990943,1.6307531351223692
256,400,62647.35984880926,45126.42140747785,1.3882634140899999
512,500,116928.9236326134,114523.64185050332,1.0210024912170526
2048,900,61672.66649060858,52757.84825268096,1.1689761529930214
8192,300,84396.74424018276,84396.74424018276,1.0
512,900,153082.2241344739,149649.57060028278,1.0229379444285864
2048,600,36812.81167359563,32874.997452313044,1.1197814304623017
256,700,91306.64685215951,51196.085489777375,1.7834693019721448
