P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,53922.774058094496,43244.960742362484,1.2469146261768274
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,169005.7840871666,119404.61005167404,1.4154041792358514
2048,600,121767.20957224863,111680.57587899217,1.0903168130524818
256,900,85724.18327137077,51518.201495127876,1.6639591597443049
256,100,13654.179913728105,12924.548421892341,1.056453151631965
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,27331.51987471642,22891.533499154106,1.1939575771857478
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80516.99602023474,53664.96732667876,1.5003642046420642
256,600,87028.06340410207,58028.72573355824,1.4997410731315335
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,93056.55270708681,58863.710166351215,1.5808815387970832
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58986.07563492743,43965.34404781527,1.3416493584304972
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,56788.63749190405,54149.74440156318,1.0487332510892646
128,200,43013.62557863731,38939.521911435,1.1046264429354975
2048,800,88753.4564485987,71810.48771496736,1.2359400315018325
512,100,60941.89809481074,60573.79424177784,1.0060769489123238
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,59834.0034187687,46304.128599874144,1.2921958630473251
256,800,113640.56688380969,86969.02217444926,1.3066786775624608
1024,100,30292.104525557603,20829.72320776272,1.45427302242156
1024,700,137486.88248566038,101971.47650017287,1.348287650668933
256,300,41689.5572319746,35896.699653227304,1.1613757708844548
1024,600,87773.10848467519,86765.25402755744,1.0116158762907286
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19237.913513927815,18573.116360380285,1.0357935168578203
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,60131.57804913988,53309.00486140186,1.127981627221818
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71203.96190251493,63377.543120814065,1.1234888321054302
256,700,64007.50054586201,38261.990551516115,1.6728742970045436
256,400,39598.723848365546,22632.151942540644,1.7496667550173872
512,500,108722.22038048902,62904.27191045394,1.7283757855946293
256,900,79926.77152545993,47728.093563071816,1.674627364276307
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66927.52758806084,66116.18200423285,1.0122715129523971
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.64349862144,101971.47650017287,1.3436957882863367
4096,800,43948.59589129866,43948.578664085064,1.0000003919856824
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51794.62707710219,51521.92639179481,1.0052929054560895
256,100,21623.09923061319,17954.53769414384,1.2043250346493692
128,600,102267.95157426537,70900.57950763027,1.442413479332131
2048,900,129808.8987368625,129752.604791726,1.0004338559925394
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71444.66825413759,66627.75825410518,1.0722958437482117
256,700,92289.8275780438,61827.216222082076,1.4927055303046584
128,500,76393.90937621119,53535.80791606614,1.4269684599881665
2048,700,88659.25693877426,69714.60276884174,1.2717458526264407
128,800,134556.687330413,89245.39881899078,1.5077156818282973
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.70344175797,173165.7012270452,1.0000000127895579
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,149879.90428430052,103084.41806074536,1.4539530523030126
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,145869.73013587616,103160.92321660006,1.4140017904803284
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,65568.60664495362,46532.57276323225,1.409090509105972
4096,700,41663.72486604913,36793.786558940206,1.1323576278105474
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,80263.07989363665,51088.94408718974,1.5710459734039044
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,58185.22779891334,32755.432020731212,1.7763535453321875
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,15024.693041217162,14135.174116163842,1.0629294636021596
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,35062.203023351336,30580.976963775065,1.1465363930290566
512,500,35496.811911768345,35496.811911768345,1.0
512,400,36055.29721027105,34415.68964887445,1.0476412815818792
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,95850.11343281127,69365.62215019029,1.3818100445387316
2048,800,44817.90374124733,42695.059714644456,1.049721069388146
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72758.64731375627,68462.06472805722,1.0627585890487792
1024,300,24858.383188963897,16760.521743464207,1.4831509167462202
1024,800,77176.67888654141,75591.86163784155,1.020965448056997
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21421.808568116787,18702.315368100946,1.1454094397667074
1024,700,57547.52905171582,42452.09110493904,1.355587617803367
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33219.39122054105,32655.352187910106,1.0172724835238423
512,700,85501.13315478404,85438.48061711625,1.000733305850189
1024,200,39821.32645994803,39819.40708715139,1.000048201943149
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99721.8799329013,91119.24221630921,1.0944107688710818
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,98497.31438643929,90498.72860811553,1.0883834049532324
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103180.94867594006,101845.3758611526,1.0131137305301743
1024,400,195170.41767486263,193515.84305327947,1.0085500731902741
256,100,17691.725740103942,17587.547381984677,1.0059234159178998
128,900,141146.5476460471,96720.06020199122,1.459330643004927
512,900,77427.53138114503,72227.30001714897,1.0719981414612116
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90785.84071634474,86843.01321389293,1.0454017814045753
128,800,113018.24048194,79920.49096406845,1.41413346087616
128,100,25811.86513284094,22982.09428187623,1.123129372643653
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,71788.23940278187,48772.78954290394,1.4718911933391041
1024,700,112279.3044168457,107260.20847207752,1.0467936433861658
128,300,53831.54740752947,36726.85726982461,1.4657270294607634
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,71452.23586396896,49937.16420129462,1.4308428803835955
512,500,149096.3618065443,147481.94731846493,1.0109465227265633
128,800,146046.76024307281,97370.5352483193,1.4999071317685266
128,400,171554.41460987343,125078.80246001596,1.3715706517474404
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,214010.54563538762,184098.91857787647,1.1624758433594933
2048,500,37441.44378906292,37441.44378906292,1.0
1024,500,44596.42109614396,44576.14394763512,1.0004548878999642
128,200,40432.31240410633,27723.977542298137,1.458387864526987
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102123.0076156225,101845.3758611526,1.002726012370443
512,800,68771.80417138516,52828.81053104514,1.301785966408822
512,800,86196.28192288405,76577.73322810722,1.1256050328118936
1024,600,67298.20612093675,48408.82573041455,1.3902053004903665
128,200,33694.96458477643,24735.736732623263,1.362197736376176
2048,600,30580.976963775065,30580.976963775065,1.0
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,41782.82938698486,33160.64237859692,1.260012665314138
512,600,73780.37311090986,44462.8864987731,1.6593698457464237
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,61384.44411946938,50772.066671360866,1.2090200014271757
128,500,197592.47253641073,173629.6110728368,1.1380113755684313
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,29083.167776731978,22363.056566867846,1.3005005684160529
2048,1000,44783.301585427245,28109.406843986402,1.593178462782397
2048,500,106487.54743589355,62891.775190494496,1.6931871792988942
2048,1000,100808.54978017704,75796.72432283711,1.3299855723422604
1024,600,19894.51402377794,18779.00655706,1.0594018359452866
1024,800,112831.38251212575,112592.55358879731,1.0021211786722652
128,200,42062.12870500518,22186.36413155776,1.8958549699982725
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.411547284,97058.77161015228,1.127486055426622
128,200,46881.32425253128,34129.72158000343,1.3736216436057598
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.662845165505,60650.662845165505,1.0
2048,500,50705.40628346921,35523.310698868714,1.4273840271617473
128,300,65758.94360455792,42868.394179046576,1.5339726356416659
128,100,23737.83464586632,17899.559780833548,1.326168628531539
128,400,77542.87018786359,47063.4505065966,1.6476239917214501
4096,1000,38978.86541917771,30918.141407431434,1.260711790709671
2048,800,50808.76973657624,50763.481713515124,1.0008921378426465
2048,100,21950.387733656924,21949.84902967429,1.0000245424914727
128,900,150673.0221187714,102028.33792508653,1.4767762092665062
8192,700,32132.281384762522,31684.037608755014,1.0141473060202293
1024,700,75470.51918486792,66320.27242801076,1.1379705845869308
512,700,71980.14084078411,61346.24441089266,1.1733422564332772
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52342.92934087619,52314.885183268474,1.000536064592505
1024,100,32687.960082439575,31319.451246236975,1.0436951728637656
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,31806.285689743796,31640.39833817212,1.0052428970646536
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,52743.75821062247,38336.594525084816,1.375807081041343
2048,200,37947.261383982484,37946.30536557415,1.000025193978679
2048,600,47545.10726752024,33916.34753113008,1.401834534920985
1024,100,30824.101163312833,29554.958545859663,1.0429417830339323
256,700,75405.22728384288,47523.960799855195,1.586678088583741
128,1000,181427.03034395527,111804.66682439692,1.6227142882050611
1024,800,47762.97017589945,40421.19798120487,1.181631731897416
1024,800,37270.121677386465,34904.751507598776,1.0677664234129485
1024,1000,61235.33026310068,55735.236402641,1.0986825250139078
8192,600,60304.7350232043,60144.36411673883,1.0026664328207744
4096,200,16397.45685213153,15726.677746397436,1.0426523081702843
1024,700,144859.47225419537,132452.11299022113,1.0936743022354825
8192,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,178105.53816265072,109237.63657662571,1.6304411532898462
2048,1000,80440.3987715847,56446.32882143322,1.4250775993963438
1024,1000,96981.82516177763,70250.77350904822,1.3805090010757886
2048,900,94705.42658694458,82690.26725018611,1.1453031866544297
512,600,57558.16828311106,28950.864730709705,1.9881329562517724
1024,700,29414.525752381414,29025.881672657724,1.0133895701810771
1024,100,17416.19627893941,17402.954696611207,1.0007608812732691
4096,100,17809.6328420409,17809.6328420409,1.0
128,700,119600.35772569885,83214.36890509089,1.4372560808831891
128,300,52812.77105367262,34512.68583773153,1.530242279664431
2048,1000,71261.14520805598,71261.14520805598,1.0
256,500,56201.398671161296,35523.310698868714,1.5820991221111353
128,500,81356.35662693428,56026.380959696515,1.4521080111431666
2048,400,32990.427182775544,30788.555312709123,1.0715159203704994
128,900,147238.05099316224,103152.02937065497,1.4273887958529006
128,300,47007.62287252868,30815.59640870832,1.5254490696550198
4096,200,29262.956466577773,28939.495392742734,1.0111771497548694
128,500,98381.17582376479,62386.64500506909,1.5769589118916563
256,200,40520.99279203501,34123.56738045935,1.1874782123524137
1024,300,20366.163083435094,20366.163083435094,1.0
2048,200,61372.60518345501,61372.60518345501,1.0
4096,500,114982.26489507603,114521.14245494771,1.0040265267202493
8192,100,14996.978704083662,12056.98525864028,1.2438415061788786
4096,700,57520.205103725944,42452.09110493904,1.354943975822991
1024,500,39113.65275160516,38397.17028659358,1.0186597725734423
2048,1000,91256.52752023369,90612.693267471,1.007105342855909
8192,1000,162392.86932151654,162392.86932151654,1.0
2048,1000,60543.78817954,60543.78817954,1.0
8192,400,32120.436929723935,30165.425795839306,1.0648096647836571
128,700,108466.73983789403,75809.96321061933,1.4307715667470498
128,1000,410407.50357673905,288023.0601366038,1.4249119615008976
2048,900,53544.97242009216,42076.23356110103,1.272570472410198
4096,200,26168.682166838385,18050.62303154285,1.4497384451001776
2048,300,48200.65144123688,45111.95494347674,1.0684673608499151
128,100,24707.629682227438,14446.766271911083,1.7102532994021369
128,1000,204328.6178284189,110076.46947736123,1.8562424721519795
4096,300,20570.96909448887,20570.96909448887,1.0
256,200,27800.141864689384,27723.977542298137,1.0027472364769825
4096,400,66926.42590403692,66926.42590403692,1.0
2048,200,32569.081101957046,32540.902931029297,1.000865930825198
256,1000,199782.0723784257,194547.19755313522,1.0269079940041836
4096,600,57412.70684815128,57412.70684815128,1.0
256,500,115841.42878629947,73196.94614990943,1.5825992050140032
256,400,55556.233615813406,45126.42140747785,1.231124292222455
512,500,115457.90556053391,114523.64185050332,1.0081578239648556
