P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,67545.39260117993,43244.960742362484,1.561925168659314
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,235530.46544044628,119404.61005167404,1.9725408033954228
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,126686.67462938951,51518.201495127876,2.459066329040434
256,100,15287.007966086516,12924.548421892341,1.1827885560931866
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,36349.23957633583,22891.533499154106,1.5878901069550022
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81652.42071265742,53664.96732667876,1.5215218564395754
256,600,97704.70973234111,58028.72573355824,1.6837300577813326
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,129988.46074624563,58863.710166351215,2.208295406098138
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,66805.02802958676,54149.74440156318,1.2337090187199158
128,200,59238.876021281576,38939.521911435,1.5213046568988682
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60782.67393721873,60573.79424177784,1.0034483508595673
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,66993.35378732569,46304.128599874144,1.4468116734521115
256,800,133112.2287484202,86969.02217444926,1.5305706034202993
1024,100,30379.02063395448,20829.72320776272,1.4584457186945707
1024,700,137560.21093163645,101971.47650017287,1.349006758094782
256,300,52425.94271318151,35896.699653227304,1.4604669292617862
1024,600,91699.77939207517,86765.25402755744,1.056872136430909
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19780.061293273036,18573.116360380285,1.0649834367843285
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,70260.81498825652,53309.00486140186,1.317991494512563
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.25702849095,63377.543120814065,1.123982620984503
256,700,85543.50745644272,38261.990551516115,2.2357307140428713
256,400,55460.33146540121,22632.151942540644,2.450510742690575
512,500,109252.10576042018,62904.27191045394,1.7367994643661677
256,900,108590.75949507492,47728.093563071816,2.2751958309747735
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,68145.19666747095,66116.18200423285,1.0306886242025926
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52455.94508200874,51521.92639179481,1.0181285669155933
256,100,19117.88438738813,17954.53769414384,1.0647940210470435
128,600,143124.24525718344,70900.57950763027,2.0186611484858243
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,82043.35043909366,66627.75825410518,1.231368915733236
256,700,116269.53009390115,61827.216222082076,1.8805558004789253
128,500,112803.3891597381,53535.80791606614,2.107064291186044
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,194190.45291432427,89245.39881899078,2.1759155708204636
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
