P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,116808.09764781002,43244.960742362484,2.701079978860648
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,314669.21421632566,119404.61005167404,2.635318804526459
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,190796.52976103313,51518.201495127876,3.7034780761723005
256,100,20078.803516703836,12924.548421892341,1.55354004343341
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,50806.14114619055,22891.533499154106,2.2194293426461775
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81651.58565437383,53664.96732667876,1.521506295854613
256,600,169781.003978406,58028.72573355824,2.925809619841798
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,208013.4269204872,58863.710166351215,3.533814405049102
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,96435.51060013405,54149.74440156318,1.7809042621695215
128,200,78968.80261912713,38939.521911435,2.02798593158734
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,62032.74943884647,60573.79424177784,1.0240855837962746
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,107312.87919709826,46304.128599874144,2.3175661100204774
256,800,234289.02997439526,86969.02217444926,2.693936577836187
1024,100,30195.124343887932,20829.72320776272,1.4496171669067095
1024,700,140236.69841410487,101971.47650017287,1.3752541713355217
256,300,85212.69779935901,35896.699653227304,2.3738309823058605
1024,600,90886.19775662091,86765.25402755744,1.0474953225833306
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19832.180959997662,18573.116360380285,1.0677896253481285
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,91236.17366504847,53309.00486140186,1.7114589533654492
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.20803996848,63377.543120814065,1.1239818480210833
256,700,118409.14244021909,38261.990551516115,3.094693734786027
256,400,85916.99235501695,22632.151942540644,3.7962361057466487
512,500,116509.9804111372,62904.27191045394,1.8521791425706755
256,900,151332.7059223411,47728.093563071816,3.1707259734218725
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67583.25123257417,66116.18200423285,1.0221892611440782
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,53237.41488077546,51521.92639179481,1.0332962800329968
256,100,24526.970039175434,17954.53769414384,1.366059681234527
128,600,172120.5494823066,70900.57950763027,2.427632477443758
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,106327.89789781602,66627.75825410518,1.5958498482314578
256,700,167723.9761683317,61827.216222082076,2.712785508017548
128,500,173398.74666640436,53535.80791606614,3.2389302303658196
