P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,64581.45226228515,43244.960742362484,1.4933867704733879
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,230537.05164961884,119404.61005167404,1.9307215320233504
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,118771.57909485033,51518.201495127876,2.3054294530464667
256,100,15969.389912264916,12924.548421892341,1.2355859091537038
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,35734.55951058458,22891.533499154106,1.5610382551219233
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81650.4236455914,53664.96732667876,1.5214846428314155
256,600,94891.82207515773,58028.72573355824,1.6352560025332663
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,123906.29775181787,58863.710166351215,2.1049692145067596
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,65080.35785074018,54149.74440156318,1.2018590035830614
128,200,59003.365430253325,38939.521911435,1.5152565448659598
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60819.11731464701,60573.79424177784,1.0040499868951576
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,62351.9826984846,46304.128599874144,1.346575015746092
256,800,130466.94304724834,86969.02217444926,1.5001541903684688
1024,100,30380.299800006,20829.72320776272,1.4585071293066447
1024,700,137130.5951436384,101971.47650017287,1.3447936604448985
256,300,50987.153667591796,35896.699653227304,1.4203855552221436
1024,600,88310.13019340628,86765.25402755744,1.0178052399334665
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19780.375753199864,18573.116360380285,1.0650003677032291
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,65428.610693083145,53309.00486140186,1.2273463153775064
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71266.8878390365,63377.543120814065,1.124481706448975
256,700,84223.51182059346,38261.990551516115,2.201231838871387
256,400,52129.5478776748,22632.151942540644,2.3033403102817287
512,500,108941.9945537119,62904.27191045394,1.731869573322365
256,900,99496.21425553811,47728.093563071816,2.084646731679229
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67678.36310690665,66116.18200423285,1.0236278178097729
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18868.138239097483,17954.53769414384,1.0508841029781362
128,600,143706.21044472474,70900.57950763027,2.026869335098441
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,82950.9832833921,66627.75825410518,1.2449913588122437
256,700,108983.38771346187,61827.216222082076,1.7627089552600235
128,500,109371.35642903556,53535.80791606614,2.042957054099358
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,188544.0044998274,89245.39881899078,2.112646780617071
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,200664.15518502504,103084.41806074536,1.9466002618046319
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,203779.6665755797,103160.92321660006,1.9753571432054484
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,96104.29643162918,46532.57276323225,2.0653123333762036
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,107396.39491699303,51088.94408718974,2.10214551965896
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
