P,n,Paper,Min Time,Time opt,mast
500,100,28475663.546648663,2873587.980853096,1106694.4701290948,25.730374837173446
500,100,31051031.787049416,2005760.0885927249,615154.7634399323,50.476780206354434
500,200,49436638.398764774,4393662.766853681,1509473.6471981127,32.75091187615573
500,200,52471429.20361317,5785293.024651701,2009757.1166541807,26.108343525095695
1000,200,49436638.398764774,3993583.147332831,1471484.4008169002,33.596440690312335
1000,100,28475663.546648663,2673163.2915804824,1086466.3769634417,26.20942916451324
500,300,68607285.98960574,6977971.933838036,2188047.432377275,31.355483877726147
500,500,84577720.50483431,10083853.769583106,2819430.41047668,29.9981585608757
1000,100,31051031.787049416,1809260.957066206,597895.9916167998,51.93383501883463
1000,200,52471429.20361317,5360779.313597255,1970515.335392395,26.62827751764965
500,400,76704811.25892314,7656752.983527115,2386640.0624029622,32.13924565637843
1500,100,28475663.546648663,2606355.0618229453,1079723.6792415574,26.373102761487225
500,300,69676219.48419306,7498872.451501319,2434693.172465335,28.61806993677151
1000,300,68607285.98960574,6355525.480014753,2142447.453829413,32.02285585440007
1500,100,31051031.787049416,1743761.246557367,592396.3306295157,52.41597589582086
1500,200,49436638.398764774,3860223.2741592154,1458821.3186898292,33.888069611680706
1500,300,68607285.98960574,6148043.328740325,2127247.4609801252,32.25167134903763
500,500,84553276.26082563,10627863.592973398,2802980.000314475,30.16549395690991
500,600,92614318.18615317,12660677.091287954,2914774.4431601795,31.774094356934643
1500,400,76704811.25892314,6610830.998350612,2318688.3586312896,33.08112147688602
1000,400,76704811.25892314,6872311.49464474,2335534.791797359,32.84250422143931
500,400,74348208.00514889,9049795.256734164,2942531.346202846,25.26675139793859
1000,500,84577720.50483431,9070418.889980646,2753488.18687009,30.71657285770832
1500,200,52471429.20361317,5219274.743245772,1957434.7416384663,26.8062214731573
1000,300,69676219.48419306,6908751.212928408,2384028.9302572976,29.226247467002516
1000,600,92614318.18615317,11454797.043539781,2852345.3614227856,32.46953171896267
500,700,97177580.06562239,15422572.65955588,3331549.466630945,29.168884039982142
1500,300,69676219.48419306,6712044.1334040975,2367140.849521286,29.434758602676258
1500,400,74348208.00514889,8044808.103996202,2870929.862229905,25.896908518483013
1000,700,97177580.06562239,14009928.49416253,3260354.282163421,29.805834475491363
1000,400,74348208.00514889,8296054.8921807,2888830.23322314,25.73644070534278
500,600,86668160.20199127,14380934.6564547,3362562.3976504817,25.774439237930213
500,800,103552655.80793922,20033749.19299589,4216020.396633853,24.561706554033165
1500,700,97177580.06562239,13539047.105698084,3236667.6044345642,30.02396042537059
2000,200,49436638.398764774,3793543.3375724065,1452489.7776262937,34.03579092966544
2000,100,28475663.546648663,2572950.946944176,1076352.3303806153,26.45570854719961
1500,500,84577720.50483431,8732607.263446495,2731507.445667894,30.963752501928035
1000,500,84553276.26082563,9638009.213766152,2739931.7737909486,30.859628356306978
500,900,111491542.20201045,21773220.31090264,4627675.2084536,24.092343818413056
2000,100,31051031.787049416,1711011.391302947,589646.5001358736,52.66041904750432
1500,600,92614318.18615317,11052837.027623735,2831535.6675103214,32.70815877364031
2000,300,68607285.98960574,6044302.253103104,2119647.4645554814,32.367309723361764
2000,200,52471429.20361317,5148522.458070032,1950894.444761502,26.89608827607679
500,1000,124707561.33195716,23646526.320736002,5266438.096146218,23.679678571217515
1000,900,111491542.20201045,19990798.058061473,4550694.755533099,24.4998946735441
500,700,96073121.65149678,14565537.439911908,3350245.6264336533,28.67644118194609
1000,800,103552655.80793922,18416897.200328276,4132175.0923296865,25.060084215733724
2000,400,76704811.25892314,6480090.750203553,2310265.1420482546,33.20173510081078
1000,600,86668160.20199127,13169749.064443007,3298339.371122473,26.27630163250813
500,800,98862011.33831297,17605093.369159173,4033993.830790952,24.507229184068667
1500,500,84553276.26082563,9308057.754030408,2718915.698283106,31.09816031229577
1000,700,96073121.65149678,13163294.960678505,3285763.0868228977,29.239211444301894
2000,300,69676219.48419306,6613690.593641941,2358696.8091532798,29.54013386281948
1500,800,103552655.80793922,17877946.53610576,4104226.6575616333,25.23073515376
1000,1000,124707561.33195716,21619193.604866903,5177946.022646186,24.08436874129975
2500,100,28475663.546648663,2552908.478016915,1074329.52106405,26.50552087449432
1500,700,96073121.65149678,12695880.800934045,3264512.8012480508,29.429543549275476
2000,400,74348208.00514889,7919184.709903958,2861979.676733288,25.977895164514653
1500,900,111491542.20201045,19396657.307114393,4525034.604559596,24.638826427905627
2500,200,49436638.398764774,3753535.3756203204,1448690.8529881723,34.12504351552525
2500,100,31051031.787049416,1691361.4781502946,587996.6018396885,52.808182377072946
2000,500,84577720.50483431,8563701.45017942,2720517.075066796,31.088840162033424
2500,300,68607285.98960574,5982057.607720782,2115087.466700695,32.43709164265703
1500,600,86668160.20199127,12766020.533772437,3278189.309794822,26.43781429676364
500,900,125138305.56571573,25360417.240101807,5597711.650870594,22.355261108573423
2000,600,92614318.18615317,10851857.019665701,2821130.8205540897,32.828792451377026
2000,700,97177580.06562239,13303606.41146587,3225009.5464114253,30.132493770058787
2500,200,52471429.20361317,5106071.08696459,1946970.2666353234,26.95029816469268
1000,900,125138305.56571573,23530566.953920305,5502374.501764363,22.7426005855453
2500,400,76704811.25892314,6401646.601315312,2305211.2120984336,33.274526367195115
500,1000,130568726.04579636,21732354.385067448,5046997.6978578605,25.870573727666795
1000,800,98862011.33831297,15976797.195103057,3966733.177382239,24.922778245335586
1500,1000,124707561.33195716,20943416.032910503,5148458.703339609,24.222309727581987
3000,100,28475663.546648663,2539546.8320654053,1072980.981519673,26.538833434231343
2500,300,69676219.48419306,6554678.46978466,2353630.3849324756,29.603721948122296
2500,500,84577720.50483431,8462357.962219177,2713922.852706136,31.164379053921614
3000,100,31051031.787049416,1678261.536048527,586896.6696422315,52.90715281444334
1500,800,98862011.33831297,15434031.803751009,3944747.8435629765,25.061680811774977
