P,n,Paper,Min Time,Time opt,mast
500,100,3140820.8998832456,2873587.9808530966,1106694.4701290948,2.8380198732870436
500,200,4927102.25954815,4393662.766853682,1509473.6471981127,3.264119429109508
500,100,2267758.9306280846,2005760.0885927244,615154.7634399323,3.686485199182764
500,200,6351311.306057619,5785293.0246517,2009757.1166541807,3.1602382464161667
1000,100,2806779.7510955585,2673163.2915804833,1086466.3769634417,2.583402312863294
500,300,7807900.538935744,6977971.933838037,2188047.432377275,3.56843294318012
1000,200,4260302.893680062,3993583.14733283,1471484.4008169002,2.895241629007374
500,400,8702674.968703628,7656752.983527116,2386640.0624029622,3.6464128402929075
1500,100,2695432.7014996614,2606355.0618229453,1079723.6792415574,2.4964097327133223
1000,100,1940260.378083885,1809260.957066206,597895.9916167998,3.2451469909291943
1000,300,6770489.782563608,6355525.480014753,2142447.453829413,3.1601660850360775
500,500,11435100.275719691,10083853.76958311,2819430.41047668,4.055819300674409
500,300,8285700.769598536,7498872.451501318,2434693.172465335,3.4031806813704395
1500,200,4038036.4383907043,3860223.2741592154,1458821.3186898292,2.768013043583209
1500,100,1831094.1939024862,1743761.2465573663,592396.3306295157,3.0909951652750047
1000,200,5643788.454300218,5360779.313597253,1970515.335392395,2.8641180065601226
500,600,14268517.154952187,12660677.091287958,2914774.4431601795,4.895238871204851
1000,300,7302165.371977015,6908751.212928408,2384028.9302572976,3.0629516610727223
500,400,10054782.409472125,9049795.256734164,2942531.346202846,3.4170519279079885
1000,400,7395272.487232985,6872311.494644738,2335534.791797359,3.1664150383055523
1500,300,6424686.197106224,6148043.328740322,2127247.4609801252,3.020187502842787
500,700,17306098.21341368,15422572.65955588,3331549.466630945,5.194609411252299
1500,200,5407947.50371442,5219274.743245771,1957434.7416384663,2.762772821324153
500,500,11947669.431916391,10627863.5929734,2802980.000314475,4.262488291238591
1000,500,9746042.143048948,9070418.889980644,2753488.18687009,3.539525678563867
1500,400,6959471.660076108,6610830.998350612,2318688.3586312896,3.0014691858737974
