P,n,Paper,Min Time,Time opt,mast
500,100,28475663.546648663,2873587.9808530966,1106694.4701290948,25.730374837173446
500,200,49436638.398764774,4393662.766853681,1509473.6471981127,32.75091187615573
500,100,31051031.787049416,2005760.0885927242,615154.7634399323,50.476780206354434
500,300,68607285.98960574,6977971.933838037,2188047.432377275,31.355483877726147
1000,100,28475663.546648663,2673163.2915804824,1086466.3769634417,26.20942916451324
500,200,52471429.20361317,5785293.0246517,2009757.1166541807,26.108343525095695
1000,100,31051031.787049416,1809260.957066206,597895.9916167998,51.93383501883463
1500,100,28475663.546648663,2606355.061822945,1079723.6792415574,26.373102761487225
1000,200,49436638.398764774,3993583.1473328294,1471484.4008169002,33.596440690312335
500,300,69676219.48419306,7498872.45150132,2434693.172465335,28.61806993677151
500,400,76704811.25892314,7656752.983527114,2386640.0624029622,32.13924565637843
500,500,84577720.50483431,10083853.76958311,2819430.41047668,29.9981585608757
1500,200,49436638.398764774,3860223.274159215,1458821.3186898292,33.888069611680706
1500,100,31051031.787049416,1743761.2465573668,592396.3306295157,52.41597589582086
1000,200,52471429.20361317,5360779.313597255,1970515.335392395,26.62827751764965
1000,300,68607285.98960574,6355525.480014754,2142447.453829413,32.02285585440007
1000,400,76704811.25892314,6872311.494644741,2335534.791797359,32.84250422143931
500,600,92614318.18615317,12660677.091287952,2914774.4431601795,31.774094356934643
1500,300,68607285.98960574,6148043.328740323,2127247.4609801252,32.25167134903763
500,400,74348208.00514889,9049795.256734163,2942531.346202846,25.26675139793859
1000,500,84577720.50483431,9070418.889980648,2753488.18687009,30.71657285770832
500,500,84553276.26082563,10627863.592973396,2802980.000314475,30.16549395690991
1000,300,69676219.48419306,6908751.212928408,2384028.9302572976,29.226247467002516
500,800,103552655.80793922,20033749.192995895,4216020.396633853,24.561706554033165
1500,200,52471429.20361317,5219274.743245772,1957434.7416384663,26.8062214731573
500,700,97177580.06562239,15422572.65955588,3331549.466630945,29.168884039982142
1000,400,74348208.00514889,8296054.892180701,2888830.23322314,25.73644070534278
1500,400,76704811.25892314,6610830.998350611,2318688.3586312896,33.08112147688602
1000,600,92614318.18615317,11454797.04353978,2852345.3614227856,32.46953171896267
1500,300,69676219.48419306,6712044.1334040975,2367140.849521286,29.434758602676258
500,600,86668160.20199127,14380934.656454701,3362562.3976504817,25.774439237930213
500,900,111491542.20201045,21773220.310902636,4627675.2084536,24.092343818413056
1000,700,97177580.06562239,14009928.494162533,3260354.282163421,29.805834475491363
1500,500,84577720.50483431,8732607.263446502,2731507.445667894,30.963752501928035
2000,100,28475663.546648663,2572950.9469441767,1076352.3303806153,26.45570854719961
500,1000,124707561.33195716,23646526.320736,5266438.096146218,23.679678571217515
1000,500,84553276.26082563,9638009.213766156,2739931.7737909486,30.859628356306978
2000,200,49436638.398764774,3793543.3375724065,1452489.7776262937,34.03579092966544
2000,300,68607285.98960574,6044302.2531031035,2119647.4645554814,32.367309723361764
1500,600,92614318.18615317,11052837.027623735,2831535.6675103214,32.70815877364031
2000,100,31051031.787049416,1711011.3913029472,589646.5001358736,52.66041904750432
500,700,96073121.65149678,14565537.439911898,3350245.6264336533,28.67644118194609
1000,800,103552655.80793922,18416897.20032828,4132175.0923296865,25.060084215733724
1500,400,74348208.00514889,8044808.103996203,2870929.862229905,25.896908518483013
2000,200,52471429.20361317,5148522.45807003,1950894.444761502,26.89608827607679
2000,300,69676219.48419306,6613690.593641941,2358696.8091532798,29.54013386281948
1000,600,86668160.20199127,13169749.064443,3298339.371122473,26.27630163250813
1000,1000,124707561.33195716,21619193.604866903,5177946.022646186,24.08436874129975
500,800,98862011.33831297,17605093.36915917,4033993.830790952,24.507229184068667
1500,500,84553276.26082563,9308057.754030405,2718915.698283106,31.09816031229577
1000,900,111491542.20201045,19990798.058061477,4550694.755533099,24.4998946735441
1500,700,97177580.06562239,13539047.105698086,3236667.6044345642,30.02396042537059
1000,700,96073121.65149678,13163294.960678503,3285763.0868228977,29.239211444301894
2500,100,28475663.546648663,2552908.4780169157,1074329.52106405,26.50552087449432
500,900,125138305.56571573,25360417.240101814,5597711.650870594,22.355261108573423
1500,800,103552655.80793922,17877946.53610576,4104226.6575616333,25.23073515376
