P,n,Paper,Min Time,Time opt,mast
500,100,28475663.546648663,2873587.980853096,1106694.4701290948,25.730374837173446
500,200,49436638.398764774,4393662.766853681,1509473.6471981127,32.75091187615573
500,300,68607285.98960574,6977971.933838037,2188047.432377275,31.355483877726147
500,100,31051031.787049416,2005760.0885927244,615154.7634399323,50.476780206354434
500,200,52471429.20361317,5785293.024651698,2009757.1166541807,26.108343525095695
1000,100,28475663.546648663,2673163.291580482,1086466.3769634417,26.20942916451324
1500,100,28475663.546648663,2606355.0618229443,1079723.6792415574,26.373102761487225
1000,200,49436638.398764774,3993583.1473328304,1471484.4008169002,33.596440690312335
500,400,76704811.25892314,7656752.983527114,2386640.0624029622,32.13924565637843
500,300,69676219.48419306,7498872.45150132,2434693.172465335,28.61806993677151
1000,100,31051031.787049416,1809260.957066206,597895.9916167998,51.93383501883463
500,500,84577720.50483431,10083853.769583108,2819430.41047668,29.9981585608757
1000,500,84577720.50483431,9070418.889980646,2753488.18687009,30.71657285770832
1000,400,76704811.25892314,6872311.494644739,2335534.791797359,32.84250422143931
1500,100,31051031.787049416,1743761.2465573668,592396.3306295157,52.41597589582086
1000,300,68607285.98960574,6355525.4800147535,2142447.453829413,32.02285585440007
1000,200,52471429.20361317,5360779.313597255,1970515.335392395,26.62827751764965
500,600,92614318.18615317,12660677.09128795,2914774.4431601795,31.774094356934643
1500,200,49436638.398764774,3860223.2741592154,1458821.3186898292,33.888069611680706
500,400,74348208.00514889,9049795.256734163,2942531.346202846,25.26675139793859
500,700,97177580.06562239,15422572.659555884,3331549.466630945,29.168884039982142
500,500,84553276.26082563,10627863.592973396,2802980.000314475,30.16549395690991
1000,300,69676219.48419306,6908751.212928409,2384028.9302572976,29.226247467002516
1500,200,52471429.20361317,5219274.743245772,1957434.7416384663,26.8062214731573
1000,400,74348208.00514889,8296054.892180701,2888830.23322314,25.73644070534278
1000,600,92614318.18615317,11454797.043539785,2852345.3614227856,32.46953171896267
500,800,103552655.80793922,20033749.192995887,4216020.396633853,24.561706554033165
1500,300,68607285.98960574,6148043.328740325,2127247.4609801252,32.25167134903763
1500,400,76704811.25892314,6610830.998350614,2318688.3586312896,33.08112147688602
1000,500,84553276.26082563,9638009.213766154,2739931.7737909486,30.859628356306978
2000,100,28475663.546648663,2572950.946944176,1076352.3303806153,26.45570854719961
500,1000,124707561.33195716,23646526.320736,5266438.096146218,23.679678571217515
1000,700,97177580.06562239,14009928.494162533,3260354.282163421,29.805834475491363
500,900,111491542.20201045,21773220.31090264,4627675.2084536,24.092343818413056
2000,100,31051031.787049416,1711011.391302947,589646.5001358736,52.66041904750432
1500,500,84577720.50483431,8732607.263446499,2731507.445667894,30.963752501928035
500,600,86668160.20199127,14380934.656454695,3362562.3976504817,25.774439237930213
1500,300,69676219.48419306,6712044.133404097,2367140.849521286,29.434758602676258
2000,200,49436638.398764774,3793543.3375724056,1452489.7776262937,34.03579092966544
1000,800,103552655.80793922,18416897.200328283,4132175.0923296865,25.060084215733724
1500,600,92614318.18615317,11052837.02762374,2831535.6675103214,32.70815877364031
500,700,96073121.65149678,14565537.439911904,3350245.6264336533,28.67644118194609
1000,600,86668160.20199127,13169749.064443002,3298339.371122473,26.27630163250813
1500,400,74348208.00514889,8044808.1039962005,2870929.862229905,25.896908518483013
1000,900,111491542.20201045,19990798.058061473,4550694.755533099,24.4998946735441
2000,300,68607285.98960574,6044302.253103106,2119647.4645554814,32.367309723361764
500,800,98862011.33831297,17605093.369159177,4033993.830790952,24.507229184068667
2000,200,52471429.20361317,5148522.458070033,1950894.444761502,26.89608827607679
1000,1000,124707561.33195716,21619193.6048669,5177946.022646186,24.08436874129975
1500,700,97177580.06562239,13539047.10569809,3236667.6044345642,30.02396042537059
2000,400,76704811.25892314,6480090.75020355,2310265.1420482546,33.20173510081078
1000,700,96073121.65149678,13163294.96067851,3285763.0868228977,29.239211444301894
1500,500,84553276.26082563,9308057.754030405,2718915.698283106,31.09816031229577
2000,300,69676219.48419306,6613690.5936419405,2358696.8091532798,29.54013386281948
2500,100,28475663.546648663,2552908.4780169153,1074329.52106405,26.50552087449432
1000,800,98862011.33831297,15976797.195103053,3966733.177382239,24.922778245335586
500,1000,130568726.04579636,21732354.385067448,5046997.6978578605,25.870573727666795
2500,100,31051031.787049416,1691361.4781502949,587996.6018396885,52.808182377072946
1500,800,103552655.80793922,17877946.53610576,4104226.6575616333,25.23073515376
2000,500,84577720.50483431,8563701.450179426,2720517.075066796,31.088840162033424
500,900,125138305.56571573,25360417.2401018,5597711.650870594,22.355261108573423
2000,700,97177580.06562239,13303606.411465866,3225009.5464114253,30.132493770058787
2000,600,92614318.18615317,10851857.019665703,2821130.8205540897,32.828792451377026
2000,400,74348208.00514889,7919184.709903958,2861979.676733288,25.977895164514653
1500,600,86668160.20199127,12766020.533772435,3278189.309794822,26.43781429676364
1500,900,111491542.20201045,19396657.307114393,4525034.604559596,24.638826427905627
2500,400,76704811.25892314,6401646.601315314,2305211.2120984336,33.274526367195115
2500,200,49436638.398764774,3753535.375620321,1448690.8529881723,34.12504351552525
1000,900,125138305.56571573,23530566.953920305,5502374.501764363,22.7426005855453
2500,300,68607285.98960574,5982057.607720782,2115087.466700695,32.43709164265703
2500,500,84577720.50483431,8462357.96221918,2713922.852706136,31.164379053921614
2000,800,103552655.80793922,17608471.2039945,4090252.4401776046,25.316935158027267
2500,400,74348208.00514889,7843810.673448609,2856609.5654353173,26.02673074569048
1000,1000,130568726.04579636,19784836.845112648,4959291.315746502,26.32810168485583
1500,700,96073121.65149678,12695880.800934045,3264512.8012480508,29.429543549275476
2500,200,52471429.20361317,5106071.0869645905,1946970.2666353234,26.95029816469268
