P,n,Paper,Min Time,Time opt,mast
500,100,2973800.3254894014,2873587.9808530966,1106694.4701290948,2.6871014591249476
500,200,4593702.57661411,4393662.766853681,1509473.6471981127,3.0432479461572237
500,100,2104009.654355985,2005760.0885927244,615154.7634399323,3.4202932000240205
500,300,7289195.160749681,6977971.933838038,2188047.432377275,3.3313698107678125
1000,100,2723269.4638986355,2673163.2915804824,1086466.3769634417,2.5065381880568496
1000,200,4093603.0522130467,3993583.14733283,1471484.4008169002,2.781954772976504
500,400,8048973.727968309,7656752.983527113,2386640.0624029622,3.3725126192109123
500,200,5997549.880178923,5785293.024651701,2009757.1166541807,2.9842162669703947
1000,300,6511137.0934705725,6355525.480014752,2142447.453829413,3.039111685951765
500,500,10590571.209384328,10083853.76958311,2819430.41047668,3.7562804068619604
500,300,7793933.070787777,7498872.451501319,2434693.172465335,3.2011972428114026
1000,100,1858385.7399478364,1809260.9570662056,597895.9916167998,3.1082090631223074
500,600,13263617.115162026,12660677.091287956,2914774.4431601795,4.550478046864477
1000,200,5466907.7413608655,5360779.313597254,1970515.335392395,2.77435432405413
1500,100,2639759.176701713,2606355.0618229443,1079723.6792415574,2.444846980253308
1500,200,3926903.210746023,3860223.274159215,1458821.3186898292,2.691832893059709
1000,400,7068421.866865338,6872311.4946447415,2335534.791797359,3.0264682383197075
500,500,11122790.782577036,10627863.592973396,2802980.000314475,3.9682019783691413
1500,100,1776511.1018117864,1743761.2465573663,592396.3306295157,2.998855681506264
1000,500,9323777.609881274,9070418.889980644,2753488.18687009,3.386169461100786
1500,200,5290027.028421519,5219274.743245772,1957434.7416384663,2.7025304680111657
500,400,9426665.439010894,9049795.256734163,2942531.346202846,3.2035904906078296
1000,300,7056281.5225716345,6908751.21292841,2384028.9302572976,2.9598137140936798
500,700,16128894.742252575,15422572.659555882,3331549.466630945,4.841259271039143
1500,300,6251784.404377536,6148043.328740322,2127247.4609801252,2.938907916945891
1000,600,11756267.055476822,11454797.04353978,2852345.3614227856,4.12161416863372
500,800,20842175.189329684,20033749.192995895,4216020.396633853,4.943566024009384
500,600,14986527.452460527,14380934.6564547,3362562.3976504817,4.456877131241354
500,900,22664431.437323228,21773220.31090264,4627675.2084536,4.897584730216374
1000,400,8484489.98331906,8296054.8921807,2888830.23322314,2.9369984728568506
1000,700,14363089.535510866,14009928.494162533,3260354.282163421,4.405376929153902
2000,100,2598004.0331032537,2572950.9469441758,1076352.3303806153,2.413711532713975
1000,500,9885472.80856798,9638009.213766154,2739931.7737909486,3.6079266290965033
1500,400,6741571.2464976795,6610830.998350612,2318688.3586312896,2.9074934634498257
1500,300,6810397.673166254,6712044.133404098,2367140.849521286,2.877056375645556
1000,900,20436403.621271767,19990798.058061473,4550694.755533099,4.490831558505116
1500,500,8901513.076713555,8732607.263446499,2731507.445667894,3.2588280477987137
2000,100,1735573.7827437615,1711011.3913029474,589646.5001358736,2.943414032549722
1000,800,18821110.198495205,18416897.200328287,4132175.0923296865,4.554770738885611
500,1000,24660192.678670563,23646526.320736006,5266438.096146218,4.682518284363006
500,700,15266658.679528615,14565537.439911902,3350245.6264336533,4.556877429843858
2000,200,3843553.2900125156,3793543.3375724074,1452489.7776262937,2.6461826783344224
1000,600,13472545.462445922,13169749.064442996,3298339.371122473,4.084645012699533
1500,600,11253817.035581753,11052837.027623734,2831535.6675103214,3.974457099273227
1500,400,8170431.498088453,8044808.103996203,2870929.862229905,2.8459181833659724
2000,300,6122108.059831019,6044302.253103104,2119647.4645554814,2.8882671114910643
500,900,26275342.38319261,25360417.24010181,5597711.650870594,4.693943529425295
500,800,18419241.45618726,17605093.369159177,4033993.830790952,4.566006352214914
2000,200,5201586.67195184,5148522.458070032,1950894.444761502,2.6662573600119797
1000,700,13513855.580486884,13163294.96067851,3285763.0868228977,4.1128514818010915
1500,700,13774487.79993031,13539047.10569809,3236667.6044345642,4.25576224789282
1500,800,18147421.86821706,17877946.536105767,4104226.6575616333,4.421642219681562
2000,400,6578145.936313839,6480090.750203553,2310265.1420482546,2.8473554037532374
1000,1000,22126026.78383414,21619193.604866903,5177946.022646186,4.273128125914037
1500,500,9473033.48389829,9308057.754030408,2718915.698283106,3.484121809984825
2500,100,2572950.9469441767,2552908.4780169153,1074329.52106405,2.394936466416602
2000,300,6687455.748463559,6613690.59364194,2358696.8091532798,2.8352333044721454
2000,500,8690380.810129728,8563701.450179419,2720517.075066796,3.194385688579571
