P,n,Paper,Min Time,Time opt,mast
500,100,28475663.546648663,2873587.980853097,1106694.4701290948,25.730374837173446
500,200,49436638.398764774,4393662.766853682,1509473.6471981127,32.75091187615573
500,100,31051031.787049416,2005760.0885927249,615154.7634399323,50.476780206354434
500,200,52471429.20361317,5785293.0246517,2009757.1166541807,26.108343525095695
500,300,68607285.98960574,6977971.933838037,2188047.432377275,31.355483877726147
1500,100,28475663.546648663,2606355.0618229443,1079723.6792415574,26.373102761487225
1000,100,28475663.546648663,2673163.2915804824,1086466.3769634417,26.20942916451324
500,400,76704811.25892314,7656752.983527114,2386640.0624029622,32.13924565637843
500,300,69676219.48419306,7498872.45150132,2434693.172465335,28.61806993677151
1000,200,49436638.398764774,3993583.1473328294,1471484.4008169002,33.596440690312335
1000,300,68607285.98960574,6355525.480014753,2142447.453829413,32.02285585440007
1000,100,31051031.787049416,1809260.9570662058,597895.9916167998,51.93383501883463
1500,100,31051031.787049416,1743761.2465573668,592396.3306295157,52.41597589582086
500,500,84577720.50483431,10083853.769583108,2819430.41047668,29.9981585608757
1500,200,49436638.398764774,3860223.274159214,1458821.3186898292,33.888069611680706
1000,200,52471429.20361317,5360779.313597254,1970515.335392395,26.62827751764965
500,600,92614318.18615317,12660677.091287954,2914774.4431601795,31.774094356934643
500,400,74348208.00514889,9049795.256734164,2942531.346202846,25.26675139793859
1000,400,76704811.25892314,6872311.49464474,2335534.791797359,32.84250422143931
1000,300,69676219.48419306,6908751.212928409,2384028.9302572976,29.226247467002516
1500,300,68607285.98960574,6148043.328740324,2127247.4609801252,32.25167134903763
1000,500,84577720.50483431,9070418.889980646,2753488.18687009,30.71657285770832
500,500,84553276.26082563,10627863.592973402,2802980.000314475,30.16549395690991
1500,200,52471429.20361317,5219274.743245772,1957434.7416384663,26.8062214731573
500,700,97177580.06562239,15422572.659555878,3331549.466630945,29.168884039982142
1000,600,92614318.18615317,11454797.043539781,2852345.3614227856,32.46953171896267
1500,400,76704811.25892314,6610830.998350611,2318688.3586312896,33.08112147688602
1000,400,74348208.00514889,8296054.892180701,2888830.23322314,25.73644070534278
500,600,86668160.20199127,14380934.656454695,3362562.3976504817,25.774439237930213
1000,500,84553276.26082563,9638009.213766152,2739931.7737909486,30.859628356306978
1000,700,97177580.06562239,14009928.494162532,3260354.282163421,29.805834475491363
500,900,111491542.20201045,21773220.310902636,4627675.2084536,24.092343818413056
500,800,103552655.80793922,20033749.19299589,4216020.396633853,24.561706554033165
1500,500,84577720.50483431,8732607.2634465,2731507.445667894,30.963752501928035
2000,100,28475663.546648663,2572950.9469441767,1076352.3303806153,26.45570854719961
1500,300,69676219.48419306,6712044.133404098,2367140.849521286,29.434758602676258
2000,200,49436638.398764774,3793543.337572407,1452489.7776262937,34.03579092966544
2000,100,31051031.787049416,1711011.3913029474,589646.5001358736,52.66041904750432
2000,300,68607285.98960574,6044302.253103107,2119647.4645554814,32.367309723361764
1000,800,103552655.80793922,18416897.200328276,4132175.0923296865,25.060084215733724
1000,600,86668160.20199127,13169749.064443002,3298339.371122473,26.27630163250813
2000,200,52471429.20361317,5148522.458070033,1950894.444761502,26.89608827607679
1500,400,74348208.00514889,8044808.103996202,2870929.862229905,25.896908518483013
1500,600,92614318.18615317,11052837.027623737,2831535.6675103214,32.70815877364031
2000,300,69676219.48419306,6613690.59364194,2358696.8091532798,29.54013386281948
500,700,96073121.65149678,14565537.439911906,3350245.6264336533,28.67644118194609
500,1000,124707561.33195716,23646526.32073601,5266438.096146218,23.679678571217515
1500,500,84553276.26082563,9308057.754030408,2718915.698283106,31.09816031229577
1500,700,97177580.06562239,13539047.105698088,3236667.6044345642,30.02396042537059
1500,900,111491542.20201045,19396657.30711438,4525034.604559596,24.638826427905627
2000,400,76704811.25892314,6480090.750203549,2310265.1420482546,33.20173510081078
1000,900,111491542.20201045,19990798.058061484,4550694.755533099,24.4998946735441
2500,100,28475663.546648663,2552908.478016915,1074329.52106405,26.50552087449432
1000,1000,124707561.33195716,21619193.604866907,5177946.022646186,24.08436874129975
500,800,98862011.33831297,17605093.369159188,4033993.830790952,24.507229184068667
2000,600,92614318.18615317,10851857.019665701,2821130.8205540897,32.828792451377026
1000,700,96073121.65149678,13163294.960678509,3285763.0868228977,29.239211444301894
2500,100,31051031.787049416,1691361.4781502953,587996.6018396885,52.808182377072946
2000,500,84577720.50483431,8563701.450179422,2720517.075066796,31.088840162033424
500,900,125138305.56571573,25360417.24010181,5597711.650870594,22.355261108573423
1500,800,103552655.80793922,17877946.536105763,4104226.6575616333,25.23073515376
1500,600,86668160.20199127,12766020.533772437,3278189.309794822,26.43781429676364
2500,200,49436638.398764774,3753535.375620321,1448690.8529881723,34.12504351552525
2000,700,97177580.06562239,13303606.411465863,3225009.5464114253,30.132493770058787
2000,400,74348208.00514889,7919184.709903958,2861979.676733288,25.977895164514653
1000,800,98862011.33831297,15976797.195103055,3966733.177382239,24.922778245335586
2500,200,52471429.20361317,5106071.08696459,1946970.2666353234,26.95029816469268
1500,700,96073121.65149678,12695880.800934045,3264512.8012480508,29.429543549275476
2500,300,68607285.98960574,5982057.60772078,2115087.466700695,32.43709164265703
2000,500,84553276.26082563,9143082.024162538,2708407.6605291846,31.218814469128002
1500,1000,124707561.33195716,20943416.032910503,5148458.703339609,24.222309727581987
2000,600,86668160.20199127,12564156.268437164,3268114.2791309957,26.51931750227433
2000,900,111491542.20201045,19099586.93164088,4512204.529072845,24.708884866289385
500,1000,130568726.04579636,21732354.385067448,5046997.6978578605,25.870573727666795
1500,900,125138305.56571573,22920616.858526472,5470715.611376583,22.874211429577034
2000,800,103552655.80793922,17608471.203994505,4090252.4401776046,25.316935158027267
2500,400,76704811.25892314,6401646.601315314,2305211.2120984336,33.274526367195115
1000,900,125138305.56571573,23530566.9539203,5502374.501764363,22.7426005855453
2500,500,84577720.50483431,8462357.962219179,2713922.852706136,31.164379053921614
3000,100,28475663.546648663,2539546.8320654063,1072980.981519673,26.538833434231343
3000,200,49436638.398764774,3726863.4009855976,1446158.2365627585,34.184805748689165
2500,300,69676219.48419306,6554678.46978466,2353630.3849324756,29.603721948122296
2000,700,96073121.65149678,12462173.72106182,3253977.485214555,29.524826796753967
3000,100,31051031.787049416,1678261.5360485269,586896.6696422315,52.90715281444334
1500,800,98862011.33831297,15434031.803751007,3944747.8435629765,25.061680811774977
2500,600,92614318.18615317,10731269.01489088,2814887.9123803503,32.90160072762394
3000,300,68607285.98960574,5940561.177465898,2112047.4681308377,32.48378032446553
1000,1000,130568726.04579636,19784836.84511264,4959291.315746502,26.32810168485583
2500,400,74348208.00514889,7843810.67344861,2856609.5654353173,26.02673074569048
2500,700,97177580.06562239,13162341.994926542,3218014.711597542,30.197991238324647
3000,200,52471429.20361317,5077770.172894291,1944354.1478845382,26.986559655658517
2000,1000,124707561.33195716,20605527.246932346,5133923.4593227375,24.290888307946933
3500,100,28475663.546648663,2530002.7992429016,1072017.7389879755,26.56267943246046
3000,400,76704811.25892314,6349350.5020564925,2301841.9254652197,33.32323145666074
3000,500,84577720.50483431,8394795.636912346,2709526.704465698,31.214942582199985
3000,300,69676219.48419306,6515337.05387979,2350252.7687852727,29.64626631211467
2500,800,103552655.80793922,17446786.00472773,4081867.909747188,25.36893846090987
2500,500,84553276.26082563,9044096.586241815,2702102.837876831,31.291657399413822
3500,100,31051031.787049416,1668904.4345472644,586111.0037869052,52.97807341344297
3500,200,49436638.398764774,3707811.9905322227,1444349.2248303196,34.2276213736138
1500,1000,130568726.04579636,19135664.33179439,4930256.764404072,26.483149313538522
2000,900,125138305.56571573,22615641.81082954,5455372.635947352,22.93854405859204
2000,800,98862011.33831297,15162649.108074972,3933755.1766533446,25.131714328602463
2500,900,111491542.20201045,18921344.706356764,4504506.483780797,24.751111493224343
3500,300,68607285.98960574,5910920.8701409735,2109876.0405809395,32.51721175558504
2500,600,86668160.20199127,12443037.709236,3262069.260732702,26.568461082437135
3000,400,74348208.00514889,7793561.315811711,2853029.49123667,26.05938993393371
3500,200,52471429.20361317,5057555.23427265,1942485.4916339768,27.012520520539557
3000,600,92614318.18615317,10650877.011707675,2810725.9735978567,32.95031926132687
2500,700,96073121.65149678,12321949.473138481,3247670.828309534,29.582161102670746
3000,500,84553276.26082563,8978106.294294672,2697899.6227752627,31.340408496683715
2500,1000,124707561.33195716,20402793.975345403,5125202.312912612,24.332222167652702
4000,100,28475663.546648663,2522844.774626023,1071295.3070892019,26.58059207224514
3500,400,76704811.25892314,6311996.14544304,2299435.292155781,33.35810819316875
3000,700,97177580.06562239,13068165.717233641,3213351.4883882864,30.241814633967582
4000,100,31051031.787049416,1661886.608421317,585521.7543954107,53.03138876387544
3500,500,84577720.50483431,8346536.833121755,2706386.5985796703,31.251159959638162
3000,800,103552655.80793922,17338995.87188325,4076278.222793577,25.403726180636404
3500,300,69676219.48419306,6487236.04251918,2347840.1858229856,29.676730087899717
4000,200,49436638.398764774,3693523.4326921892,1442992.4660309905,34.25980354197015
3000,900,111491542.20201045,18802516.556167353,4499374.453586098,24.779342851348883
4000,300,68607285.98960574,5888690.639647292,2108247.4699185155,32.54233052263899
3500,700,97177580.06562239,13000896.947452994,3210020.61466739,30.27319501363749
3500,600,92614318.18615317,10593454.152291093,2807753.160181791,32.985206641226526
2500,800,98862011.33831297,14999819.490669385,3927159.5765075656,25.173922630928903
4000,200,52471429.20361317,5042394.03030642,1941083.9994460559,27.032023971444513
2000,1000,130568726.04579636,18811078.075135257,4916225.825019497,26.558732388026243
3000,600,86668160.20199127,12362292.003101872,3258039.24846717,26.60132478231089
3500,400,74348208.00514889,7757668.917499643,2850472.2953804936,26.082768152364928
