P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,53840.03912409903,32086.250269673834,1.6779785319752893
256,400,86528.24904240854,69344.18366491112,1.247808315987037
8192,800,105930.57798880039,68639.61815064191,1.5432862367665974
128,1000,244841.62655640166,125295.95783362567,1.9541063478002603
2048,600,234464.89579354794,191374.78812730435,1.2251608379970074
256,900,136330.3069133029,79309.82918527524,1.7189585239784395
256,100,37145.63864142464,27744.76099020595,1.3388343354097463
4096,300,30427.713605161807,24265.13520631133,1.2539684343999697
256,200,48081.92702278487,32996.77807816611,1.4571703609632287
2048,400,58758.58801123376,49006.50439213838,1.1989956994496391
8192,1000,114597.53197644712,97895.23348711745,1.1706140114730674
1024,500,144080.64054885472,103433.70181766388,1.3929757711161157
256,600,171225.22592266812,107515.86756387605,1.592557729406237
8192,900,82168.56982296,76055.59330000391,1.0803751079666586
8192,700,122404.10584460731,80626.46962808013,1.5181627871000953
256,1000,152446.14395354816,66688.81108753479,2.285932849416816
8192,900,336738.0498508495,294265.0674249581,1.1443357949265338
2048,700,66494.04139194501,53921.858220267735,1.233155599354915
1024,600,121076.58497946024,87981.12037524463,1.3761655280480802
4096,1000,77844.78481040397,57823.110280004155,1.3462573084264464
2048,200,49491.90943354765,43211.18708703341,1.1453494516099263
512,800,98241.58186499278,76745.1936743743,1.2801007745426574
128,200,69805.86856568579,55080.46923257345,1.2673433893770105
2048,800,141648.9891558289,91530.45019922058,1.5475613727182902
512,100,87158.07007270698,81541.92332472774,1.068874347317193
1024,100,28764.205139952166,26126.125239736124,1.1009747858133856
512,900,107920.7644547858,83768.9354752691,1.2883148609026671
256,800,194152.8260794326,140690.70674223357,1.3799975177831014
1024,100,38516.13214080196,26128.92828146623,1.4740800589254255
1024,700,298868.47142745747,209079.4040392636,1.4294496045690475
256,300,101234.72550861916,73378.01257741736,1.3796329711412068
1024,600,130309.9612344173,121589.27436436518,1.0717225011469262
8192,200,79516.03711068118,66804.37457564907,1.1902818882113395
1024,300,76854.41698159708,60661.299768006524,1.266943129730481
4096,900,143864.83352031012,83867.31024046338,1.7153862823050188
512,900,103668.37081344455,83934.36071927342,1.2351124131411857
4096,100,87158.07007270698,81541.92332472774,1.068874347317193
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,121868.87616954182,93715.09953214714,1.3004187881989826
256,700,100682.37493065534,54206.33391376397,1.8573913353157103
256,400,114624.64129729358,62094.6152682652,1.845967493350023
512,500,264355.6379131129,150411.49619722992,1.7575494200687396
256,900,123069.92657659607,65851.69814960258,1.8688952606355649
8192,500,170821.5581146396,145171.26830844925,1.1766898512706419
8192,300,68022.55320827776,49207.11959862682,1.3823721803496096
1024,800,126509.9135688445,113583.42103934956,1.11380615596194
4096,800,141645.09702129217,91530.45019922058,1.5475188498799533
4096,800,129460.77280034966,80495.74766274964,1.6082933143592524
8192,500,146631.0828761076,126547.99516819877,1.1586993747409098
4096,700,297764.1440980578,209079.4040392636,1.4241677484509179
4096,800,86367.80707063698,76289.52886222344,1.1321056553726345
4096,100,36042.85757891157,27021.11397775278,1.3338775599180197
8192,600,90380.84964066045,71516.09563181561,1.2637833321601581
8192,800,212189.43627672506,111382.24810651336,1.9050561456957766
512,300,72342.85646507976,64288.232254330745,1.1252892470099989
256,100,87022.35749123583,66621.99147149005,1.3062106906317237
128,600,143615.26522037626,74899.47399565695,1.9174402376804913
2048,900,289429.59953271307,246837.67939689083,1.1725503182491785
8192,1000,69797.60021806639,55350.7803146872,1.2610048100721312
4096,300,58720.91488987611,44478.45983108848,1.3202101671882258
256,500,148019.07363427966,126547.99516819877,1.1696674723099565
256,700,124791.09585288893,88059.66488743904,1.4171198131675984
128,500,101566.27128827179,56182.17500713485,1.8078024084217705
2048,700,119543.73344954211,82723.15596316708,1.445106053530762
