P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,56307.274737240834,32086.250269673834,1.754872391257865
256,400,100861.21523990322,69344.18366491112,1.4545014435138566
8192,800,114817.61293903625,68639.61815064191,1.672760076943442
128,1000,299810.18349050364,125295.95783362567,2.3928160866019863
2048,600,245281.45699394157,191374.78812730435,1.2816811419839587
256,900,147685.4126000262,79309.82918527524,1.8621325265373998
256,100,40426.330378414656,27744.76099020595,1.4570797849974404
4096,300,32487.33958017078,24265.13520631133,1.338848487921092
256,200,50882.811190593085,32996.77807816611,1.5420539262971895
2048,400,62003.2096769245,49006.50439213838,1.2652036795113886
8192,1000,122542.0395773009,97895.23348711745,1.251767172029135
1024,500,149303.50309155518,103433.70181766388,1.4434705561902057
256,600,176916.26845935217,107515.86756387605,1.6454898469218489
8192,900,85135.62441478632,76055.59330000391,1.1193867632978145
8192,700,130804.97535180814,80626.46962808013,1.6223577189376543
256,1000,178358.74928401643,66688.81108753479,2.674492862826798
8192,900,354481.1280254908,294265.0674249581,1.2046320384796902
2048,700,72145.37177773584,53921.858220267735,1.3379615272720402
1024,600,126477.54129765314,87981.12037524463,1.4375532018485218
4096,1000,84292.57606576082,57823.110280004155,1.4577662055461946
2048,200,53451.26512636953,43211.18708703341,1.2369774757335679
512,800,104869.2578597279,76745.1936743743,1.366460267266801
128,200,82846.53046330367,55080.46923257345,1.5040999399168145
2048,800,150083.12452977008,91530.45019922058,1.6397070505291593
512,100,89617.43318504865,81541.92332472774,1.0990350672519886
1024,100,30130.881811497125,26126.125239736124,1.1532855153610773
512,900,113754.31356281358,83768.9354752691,1.357953433661539
256,800,206406.76976609265,140690.70674223357,1.467095976312499
1024,100,40876.16634849786,26128.92828146623,1.564402715188749
1024,700,312192.27923743025,209079.4040392636,1.4931756701334522
256,300,105264.82765858498,73378.01257741736,1.4345554473491018
1024,600,133812.0965227639,121589.27436436518,1.1005254963671445
8192,200,85454.10174251518,66804.37457564907,1.2791692502973322
1024,300,82070.27065689318,60661.299768006524,1.3529263462992593
4096,900,153347.51300749148,83867.31024046338,1.8284539299974598
512,900,112446.47328018615,83934.36071927342,1.3396953561876077
4096,100,89617.43318504865,81541.92332472774,1.0990350672519886
8192,700,48670.24035909171,48366.36010081021,1.0062828845844118
1024,400,129646.33026642934,93715.09953214714,1.3834091935415027
256,700,129794.87891208201,54206.33391376397,2.394459642272999
256,400,122866.57209320703,62094.6152682652,1.978699305284216
512,500,277206.6347075128,150411.49619722992,1.8429883467419297
256,900,144359.90215221554,65851.69814960258,2.192197106660138
8192,500,180362.56213895985,145171.26830844925,1.242412250306574
8192,300,71815.72911934301,49207.11959862682,1.4594580968187194
1024,800,132576.17198528216,113583.42103934956,1.1672141125186992
4096,800,150083.12452977008,91530.45019922058,1.6397070505291593
4096,800,137031.1683449034,80495.74766274964,1.7023404629896517
8192,500,156295.45336924933,126547.99516819877,1.2350685853340648
4096,700,312188.86436666024,209079.4040392636,1.4931593372441094
4096,800,89263.0862184253,76289.52886222344,1.170056855110899
4096,100,38783.23287897608,27021.11397775278,1.4352936341154319
8192,600,93331.80702130462,71516.09563181561,1.3050461745255537
8192,800,221088.0761337723,111382.24810651336,1.9849489473614208
512,300,77038.95039646815,64288.232254330745,1.198336735900503
256,100,90219.51368924789,66621.99147149005,1.3542001927074796
128,600,184845.6467716769,74899.47399565695,2.467916487402771
2048,900,306861.2848275512,246837.67939689083,1.24317035218172
8192,1000,73414.1020273634,55350.7803146872,1.3263426750260852
4096,300,62910.26133065389,44478.45983108848,1.4143983755184435
256,500,158012.02753817517,126547.99516819877,1.2486331950826768
256,700,140251.75928604795,88059.66488743904,1.592690131915931
128,500,139844.78246472043,56182.17500713485,2.489130804333596
2048,700,122351.13257986661,82723.15596316708,1.4790433362376079
128,800,230195.9489300122,133043.65281458962,1.7302287186207566
512,300,48837.73808934606,36792.68253707005,1.3273763890452985
4096,200,106503.33995066046,87248.16939999937,1.2206942642244276
4096,500,442059.7204516541,374127.1854931126,1.1815760457743911
8192,1000,212241.16860638504,150682.91879743664,1.408528387293196
128,900,267412.1908641841,109443.21737422631,2.443387514365593
4096,300,44969.72131469142,36076.63280186646,1.2465055029294438
4096,400,136872.11897119737,80803.01007103526,1.6938987650444066
128,900,270191.96501501364,109318.34627419793,2.4716067725476214
1024,400,70638.13492703607,55614.3310578869,1.2701426697645872
8192,600,51352.7068773319,36813.11504024967,1.3949568467972717
128,400,147112.60343871015,101350.91774796846,1.451517230505384
4096,700,117151.15308916151,83298.65199605712,1.4063991467077617
8192,500,90326.30738017558,62291.80850112228,1.4500511311779978
256,900,154479.64968480403,72343.07089417889,2.1353758939922782
8192,1000,304290.7248770443,193587.99783544827,1.5718470580789543
8192,600,56288.7885815794,32086.250269673834,1.7542962517742524
4096,900,86609.02361485039,74506.27131782444,1.1624393770210126
8192,700,325140.3119323797,257665.43434439163,1.2618701175796911
128,300,99087.1332861837,39128.1871492468,2.5323721977774043
4096,700,176152.00451100885,120542.04638444567,1.4613324544798745
256,100,24123.929496182052,16062.953290333515,1.5018364966982463
2048,500,70472.3598290358,64798.784885890724,1.0875568107200795
512,600,76880.04362930534,54759.00301290296,1.4039708431358757
512,500,55962.95497126535,40793.162330552455,1.3718709649864858
512,400,92968.02735108141,74066.52558882261,1.2551962794527416
8192,1000,344811.9744242199,296829.78369162104,1.1616488417565536
128,600,172187.0692876563,72849.63176490327,2.3635956025602147
2048,800,133808.04971088917,80691.6874824957,1.6582631233225342
8192,200,44242.62479915807,41095.10804137316,1.0765910325534633
512,400,204866.75071338934,161388.29849094016,1.2694027549022702
1024,300,79426.80290381965,42146.23556164081,1.8845527209103716
1024,800,213147.2409531314,164504.5334558055,1.295692200545913
1024,100,19055.187847340367,18958.590370662885,1.0050951824365044
2048,200,67963.38567117156,57462.271367614376,1.1827479849582765
256,100,69839.01129303098,54998.76131684471,1.2698288037923697
1024,700,173634.26014181305,99618.79371512462,1.7429869773202347
4096,800,89577.91115523264,63505.82912459984,1.410546281971672
4096,800,250623.1086776102,202353.75339573988,1.238539461076715
8192,1000,147854.95539698543,97107.11998289233,1.5225964421870766
8192,700,198800.30485487008,143967.24459588702,1.3808717768607595
8192,1000,84292.57606576082,57823.110280004155,1.4577662055461946
4096,900,101604.15211709635,71933.22533163877,1.4124787488488615
512,700,220744.10928608326,177200.19832819805,1.2457328567840322
1024,200,63414.78437376135,54881.936751014604,1.1554764304594078
4096,700,184180.26686684744,168001.64809777957,1.096300357480134
2048,700,244715.43162001827,177106.47023915342,1.3817419052481255
8192,300,48251.01292511316,42831.51684479748,1.1265305662639393
8192,500,181174.35222522065,105591.85204537216,1.7157986029771612
8192,700,103550.2146691948,61680.706160931106,1.678810459773628
256,1000,184960.34945872627,147856.9083645297,1.2509415454753114
2048,100,90616.48707592898,80097.32978272869,1.1313296875405767
4096,700,178770.40027480773,124421.16221479316,1.4368166724418578
1024,800,133260.39788318257,124249.35109939276,1.0725238941214386
1024,400,539099.3464847389,447124.8921868822,1.2057019322901277
256,100,22021.255169706223,18030.171622542253,1.2213558268172062
128,900,248106.96138195388,106569.95671190214,2.3281135606790047
512,900,219928.64710454567,155561.6151421717,1.4137719443421006
4096,1000,178083.33585754226,147856.9083645297,1.2044302686114041
8192,300,93223.67412583435,59646.42706960382,1.562938112236763
512,500,258269.10395837575,191297.86620507852,1.3500887860479402
128,800,198963.24606524428,84426.00544789649,2.3566582951509467
128,100,43147.143480648054,33864.52550884084,1.2741103804742178
2048,200,56054.44502621524,38158.64128795635,1.4689843017001543
4096,500,101741.58450621748,100808.81710997372,1.009252835446191
128,400,133261.5743061485,56697.870143421365,2.3503806045809785
1024,700,310972.44972130226,203696.4792654518,1.5266461690584807
