P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49328.98922892683,32086.250269673834,1.5373871616138919
256,400,92767.77482706684,69344.18366491112,1.3377873950516819
8192,800,89388.20010755576,68639.61815064191,1.3022828872878836
128,1000,381794.892154835,125295.95783362567,3.047144526895286
2048,600,216164.06097106944,191374.78812730435,1.1295325945822865
256,900,198778.22415125064,79309.82918527524,2.5063504258329186
256,100,32666.639706699105,27744.76099020595,1.177398490411599
4096,300,26382.444416429807,24265.13520631133,1.087257259937615
256,200,48236.01391068042,32996.77807816611,1.4618401165233181
2048,400,55465.66807121935,49006.50439213838,1.131802171144391
8192,1000,102732.54355927717,97895.23348711745,1.049413131772103
1024,500,134416.34075569658,103433.70181766388,1.2995410431374665
256,600,178880.4164893947,107515.86756387605,1.6637582948686194
8192,900,77189.48865089168,76055.59330000391,1.0149087700416075
8192,700,107227.77686340931,80626.46962808013,1.3299326803968685
256,1000,233059.05548828942,66688.81108753479,3.494725002405267
8192,900,306661.6143510536,294265.0674249581,1.0421271441920532
2048,700,58450.749480805454,53921.858220267735,1.0839898959349186
1024,600,113344.16994910908,87981.12037524463,1.2882783200042187
4096,1000,66328.19568571383,57823.110280004155,1.1470879958640139
2048,200,44165.102728681195,43211.18708703341,1.0220756638721002
512,800,101544.4403247863,76745.1936743743,1.3231374560814044
128,200,87408.66188933379,55080.46923257345,1.5869266022454673
2048,800,131372.7136979169,91530.45019922058,1.4352897141003638
512,100,82519.13636679745,81541.92332472774,1.0119841794530418
1024,100,26450.213750119376,26126.125239736124,1.0124047675424266
512,900,109530.83551533292,83768.9354752691,1.307535244346867
256,800,216346.08799364304,140690.70674223357,1.5377425631248087
1024,100,35134.33185093815,26128.92828146623,1.344652619214376
1024,700,275683.72072421474,209079.4040392636,1.3185599126370349
256,300,95695.37240496367,73378.01257741736,1.3041423315192737
1024,600,126309.3707659041,121589.27436436518,1.0388200063386699
8192,200,71458.26879699998,66804.37457564907,1.0696645130040228
1024,300,65932.70397252233,60661.299768006524,1.0868989656449137
4096,900,127785.53377764391,83867.31024046338,1.5236631938148333
512,900,100270.0720683166,83934.36071927342,1.1946248378977895
4096,100,82519.13636679745,81541.92332472774,1.0119841794530418
