P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49827.70576668384,32086.250269673834,1.5529301600498409
256,400,94545.6711063123,69344.18366491112,1.3634261175123386
8192,800,91977.87366745499,68639.61815064191,1.3400114415787265
128,1000,392078.6991534693,125295.95783362567,3.129220654301484
2048,600,218507.69018696895,191374.78812730435,1.1417788744545365
256,900,198456.0340539672,79309.82918527524,2.5022880025419694
256,100,33197.12356218579,27744.76099020595,1.19651863549679
4096,300,26752.174933830887,24265.13520631133,1.1024943692410452
256,200,47312.707950480464,32996.77807816611,1.433858416067209
2048,400,55747.996678634794,49006.50439213838,1.1375632147225316
8192,1000,104564.0758464075,97895.23348711745,1.0681222376385429
1024,500,135436.71526281346,103433.70181766388,1.3094060531795089
256,600,179696.63219401496,107515.86756387605,1.6713498785400744
8192,900,77928.59831881513,76055.59330000391,1.0246267886100513
8192,700,109240.79862804885,80626.46962808013,1.3548999371045647
256,1000,229446.96052556054,66688.81108753479,3.4405615692322313
8192,900,310337.1983704086,294265.0674249581,1.0546178691412262
2048,700,59597.44172844303,53921.858220267735,1.1052557106802747
1024,600,114141.76621825369,87981.12037524463,1.297343858903278
4096,1000,67754.63206820033,57823.110280004155,1.1717569625726376
2048,200,44768.8214989464,43211.18708703341,1.0360470173794507
512,800,101751.39576335781,76745.1936743743,1.3258341127534772
128,200,98235.29090937582,55080.46923257345,1.7834868198849965
2048,800,132664.89335314132,91530.45019922058,1.449407197980449
512,100,83099.30868521231,81541.92332472774,1.0190991982649529
1024,100,26684.429637800094,26126.125239736124,1.0213695828578064
512,900,113125.33219680481,83768.9354752691,1.3504449060380208
256,800,224861.91951852222,140690.70674223357,1.598271305371313
1024,100,35617.899333154055,26128.92828146623,1.363159596500502
1024,700,278090.60177009425,209079.4040392636,1.330071716283785
256,300,97701.18541082488,73378.01257741736,1.3314776726576696
1024,600,126680.398148251,121589.27436436518,1.0418714875181285
8192,200,72495.24252024309,66804.37457564907,1.0851870552002505
1024,300,67162.75620393126,60661.299768006524,1.1071763457227086
4096,900,129788.02448428111,83867.31024046338,1.5475400857873514
512,900,103599.63145947886,83934.36071927342,1.234293447542632
4096,100,83099.30868521231,81541.92332472774,1.0190991982649529
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,112417.74770071186,93715.09953214714,1.1995692077577012
256,700,146618.99134584848,54206.33391376397,2.7048313501352514
256,400,110150.22910765401,62094.6152682652,1.7739095190746543
512,500,241138.25087312888,150411.49619722992,1.6031902944235845
256,900,174708.53316601992,65851.69814960258,2.6530604080872027
8192,500,156336.73705520935,145171.26830844925,1.0769123868439072
8192,300,62785.588233212606,49207.11959862682,1.2759452035669387
1024,800,119403.39023486573,113583.42103934956,1.0512396011870422
4096,800,132664.89335314132,91530.45019922058,1.449407197980449
4096,800,121702.11882403275,80495.74766274964,1.5119074281280556
8192,500,133563.95678640006,126547.99516819877,1.0554411123532708
4096,700,278088.80780728976,209079.4040392636,1.330063135989553
4096,800,80026.153190368,76289.52886222344,1.0489795176857468
4096,100,31850.563530544372,27021.11397775278,1.178728736230779
8192,600,83154.66954216232,71516.09563181561,1.1627406223385748
8192,800,193615.74741956888,111382.24810651336,1.7382998701410366
512,300,68869.77289589077,64288.232254330745,1.0712656186195164
256,100,73935.70682673491,66621.99147149005,1.109779296501136
128,600,245339.38174075648,74899.47399565695,3.275582172379241
2048,900,265248.5985649914,246837.67939689083,1.0745871506047404
8192,1000,61650.084439367434,55350.7803146872,1.1138069615074375
4096,300,51327.68447043012,44478.45983108848,1.1539896989543315
256,500,156095.88388172732,126547.99516819877,1.233491559263784
256,700,163029.14612807636,88059.66488743904,1.8513487001848798
128,500,183169.22389941642,56182.17500713485,3.2602729224376747
2048,700,115348.91441879145,82723.15596316708,1.3943969264198668
128,800,301993.41215403617,133043.65281458962,2.2698821459366867
512,300,41418.295482948175,36792.68253707005,1.1257210028439115
4096,200,93981.53453311368,87248.16939999937,1.077174858560578
4096,500,389257.06076633953,374127.1854931126,1.0404404594477283
8192,1000,183515.04667982447,150682.91879743664,1.2178888499400793
128,900,366481.843466051,109443.21737422631,3.3486026110957225
4096,300,37876.654227171006,36076.63280186646,1.049894385520686
4096,400,117190.48826623408,80803.01007103526,1.4503233006197418
128,900,359264.1754928953,109318.34627419793,3.2864033141497613
1024,400,60287.35090648047,55614.3310578869,1.0840254617776415
8192,600,42445.27294048787,36813.11504024967,1.1529932442304942
128,400,167814.6561711499,101350.91774796846,1.655778358006173
4096,700,98003.7451567523,83298.65199605712,1.1765345873951385
8192,500,75139.37093662567,62291.80850112228,1.2062480243332785
