P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19863.600431454608,18779.00655706,1.0577556576861011
256,400,52254.24406840847,43244.960742362484,1.2083314025816783
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,169001.6837714502,119404.61005167404,1.4153698395590615
2048,600,121764.33876533022,111680.57587899217,1.0902911075356916
256,900,85070.23863943586,51518.201495127876,1.6512656919415372
256,100,13620.183157531133,12924.548421892341,1.0538227497728654
4096,300,20440.993947219453,17279.41691731119,1.1829678075966135
256,200,29667.346255923352,22891.533499154106,1.2959964546289409
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60212.29094530156,60202.342442558154,1.0001652510905683
1024,500,80635.75141861013,53664.96732667876,1.5025771082231376
256,600,84741.13774019343,58028.72573355824,1.460330839062132
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54693.65156701185,35360.41439156067,1.546748037547472
256,1000,97863.29349295534,58863.710166351215,1.6625403532395382
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58897.91118492319,43965.34404781527,1.3396440414720228
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,58972.62224141412,54149.74440156318,1.0890655698037186
128,200,52028.6161219447,38939.521911435,1.3361390579031727
2048,800,88750.17473411764,71810.48771496736,1.2358943318472904
512,100,60875.00830036878,60573.79424177784,1.0049726793964509
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,57036.942596845336,46304.128599874144,1.2317895686951847
256,800,116778.67433063245,86969.02217444926,1.3427617260820601
1024,100,30270.03787080907,20829.72320776272,1.453213639417358
1024,700,137315.8489472645,101971.47650017287,1.346610382237936
256,300,41097.59479626037,35896.699653227304,1.1448850505276318
1024,600,87447.09528059786,86765.25402755744,1.0078584597104259
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18926.16234434238,18573.116360380285,1.0190084408621487
4096,900,61673.251329041756,52757.84825268096,1.1689872383282376
512,900,65777.05773509147,53309.00486140186,1.2338826790352833
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41702.2954678784,41694.171098573366,1.000194856237478
1024,400,71167.91647533556,63377.543120814065,1.122920090791008
256,700,62907.452250139715,38261.990551516115,1.644123877074321
256,400,41961.392219574576,22632.151942540644,1.8540610864626454
512,500,108457.38163026268,62904.27191045394,1.724165598556723
256,900,80244.53090782871,47728.093563071816,1.6812850654046554
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66291.48328578258,66116.18200423285,1.0026514126532369
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.56301815054,101971.47650017287,1.343694999041406
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51864.36858799894,51521.92639179481,1.006646533237132
256,100,20831.216176626083,17954.53769414384,1.1602201366298903
128,600,101717.50794098133,70900.57950763027,1.434649880824099
2048,900,129795.51113638633,129752.604791726,1.0003306780987495
8192,1000,30208.972432672286,28498.849543516073,1.0600067341857065
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71750.61260865915,66627.75825410518,1.0768876889871697
256,700,96965.46555330817,61827.216222082076,1.5683297984015685
128,500,77290.51542653612,53535.80791606614,1.4437162421778111
2048,700,88657.63035366053,69714.60276884174,1.2717225205690361
128,800,133221.30568032977,89245.39881899078,1.4927526510417837
512,300,25094.14261872472,25000.830378077444,1.0037323656549064
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,154208.005487283,103084.41806074536,1.4959390409170437
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,151571.46618897852,103160.92321660006,1.4692720989975447
1024,400,27045.218208275088,26611.894241008282,1.0162830936927092
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,72424.08415705382,46532.57276323225,1.5564169324048156
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,83573.32187750594,51088.94408718974,1.6358396786372704
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43599.24716999677,40761.55353335776,1.069616915712419
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,53882.27831437729,32755.432020731212,1.6449875635978395
4096,700,92389.28156332474,80356.03512507299,1.1497491310954078
256,100,15136.47846506913,14135.174116163842,1.070837779618171
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,40044.002275509905,30580.976963775065,1.3094415630653116
512,500,35500.23665148174,35496.811911768345,1.0000964802056564
512,400,35496.677332466425,34415.68964887445,1.0314097347640199
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,98602.63318993372,69365.62215019029,1.4214913689729405
2048,800,44817.63155731292,42695.059714644456,1.0497146943195494
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72952.48889732771,68462.06472805722,1.0655899612012465
1024,300,24935.20984292202,16760.521743464207,1.487734703285448
1024,800,77087.33418463617,75591.86163784155,1.0197835125950383
1024,100,17361.316400882588,17347.873752067557,1.0007748874016005
2048,200,27823.542508959556,27814.232772578187,1.000334711241453
256,100,22313.03167448853,18702.315368100946,1.1930625291746548
1024,700,57600.63852138228,42452.09110493904,1.3568386626467217
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34364.76581256321,33915.21825046568,1.0132550396337596
4096,900,33015.24320957374,32655.352187910106,1.0110208893045372
512,700,85492.0411442638,85438.48061711625,1.0006268899769832
1024,200,39820.8157621408,39819.40708715139,1.0000353765937884
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99717.37505649736,91119.24221630921,1.0943613295178303
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57394.93143166408,49777.7756414471,1.1530232255672472
256,1000,97007.25044276113,90498.72860811553,1.071918378686062
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,105407.84847699755,101845.3758611526,1.0349792279298151
1024,400,194791.58362285516,193515.84305327947,1.006592434755972
256,100,18714.908344693733,17587.547381984677,1.0640999531215953
128,900,136905.93216398344,96720.06020199122,1.4154864242026692
512,900,77142.76412229134,72227.30001714897,1.0680554873846217
4096,1000,90507.94797778886,90498.72860811553,1.0001018729192677
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90567.60274175557,86843.01321389293,1.042888764334893
128,800,112727.50763444959,79920.49096406845,1.410495684831702
128,100,26497.947352070165,22982.09428187623,1.1529822751169614
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,68269.72883678718,48772.78954290394,1.399750341873154
1024,700,112241.64687358982,107260.20847207752,1.0464425575194467
128,300,53853.91414801493,36726.85726982461,1.4663360317590306
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,66100.37633996768,49937.16420129462,1.3236710052961724
512,500,149033.10997743908,147481.94731846493,1.010517644275639
128,800,145394.55810541855,97370.5352483193,1.4932089849832493
128,400,166105.23527410746,125078.80246001596,1.3280046819060844
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,209771.76489293418,184098.91857787647,1.1394513694777504
2048,500,37546.323928967715,37441.44378906292,1.0028011777669597
1024,500,44590.1794765,44576.14394763512,1.000314866375193
128,200,32381.19730370636,27723.977542298137,1.1679852666992954
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102172.3375774204,101845.3758611526,1.0032103737013407
512,800,68872.77707530663,52828.81053104514,1.3036972890925334
512,800,86190.4775312058,76577.73322810722,1.1255292354301538
1024,600,67294.85592340432,48408.82573041455,1.390136094152847
128,200,36114.95465435059,24735.736732623263,1.4600314938960197
2048,600,30692.52359362856,30580.976963775065,1.0036475822857336
8192,500,28470.240801067077,19560.487282935454,1.4554975236176495
512,300,41745.696866953695,33160.64237859692,1.2588928884531467
512,600,73754.98204158197,44462.8864987731,1.6587987836466072
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,59446.7170281617,50772.066671360866,1.1708547814874348
128,500,193318.64176034572,173629.6110728368,1.1133967332291579
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,28071.422101386994,22363.056566867846,1.255258735202433
2048,1000,44768.57118397906,28109.406843986402,1.5926544246363792
2048,500,106480.0862613551,62891.775190494496,1.6930685441591506
2048,1000,100747.31598816771,75796.72432283711,1.329177703762762
1024,600,20184.264110807206,18779.00655706,1.0748313042799857
1024,800,112766.06864091415,112592.55358879731,1.0015410881677889
128,200,41762.096492187295,22186.36413155776,1.8823316990811092
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86402.79796030109,85663.51049156082,1.0086301327659586
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.411547284,97058.77161015228,1.127486055426622
128,200,48978.84248892978,34129.72158000343,1.4350788761671713
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60652.404026033226,60650.662845165505,1.000028708356777
2048,500,50760.77402683006,35523.310698868714,1.428942658445588
128,300,63090.791412475526,42868.394179046576,1.4717320912224268
128,100,25783.757788601215,17899.559780833548,1.4404688218204054
128,400,83306.6352065231,47063.4505065966,1.770091956917747
4096,1000,38971.88343229563,30918.141407431434,1.260485969021683
2048,800,50792.16216403013,50763.481713515124,1.0005649819426663
2048,100,21950.056135734136,21949.84902967429,1.0000094354206976
128,900,151543.9945919006,102028.33792508653,1.485312783426606
8192,700,32132.281384762522,31684.037608755014,1.0141473060202293
1024,700,75486.68154767057,66320.27242801076,1.138214286281917
512,700,72613.10895541671,61346.24441089266,1.183660216737302
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52343.652986169705,52314.885183268474,1.0005498970857043
1024,100,32399.227445233395,31319.451246236975,1.0344762170482202
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,31640.662276358016,31640.39833817212,1.0000083418098304
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,52757.587081647864,38336.594525084816,1.3761678035102192
2048,200,37946.30536557415,37946.30536557415,1.0
2048,600,47545.10726752024,33916.34753113008,1.401834534920985
1024,100,30822.568974038633,29554.958545859663,1.0428899409962646
256,700,82103.31481807026,47523.960799855195,1.7276193616067546
128,1000,183329.79610988696,111804.66682439692,1.6397329495899229
1024,800,47637.644981168494,40421.19798120487,1.178531249947593
1024,800,36980.276691681844,34904.751507598776,1.059462540039319
1024,1000,61673.42404166342,55735.236402641,1.1065427909217775
8192,600,60304.7350232043,60144.36411673883,1.0026664328207744
4096,200,16400.322499466085,15726.677746397436,1.0428345238537722
1024,700,144997.7908588057,132452.11299022113,1.0947185936513586
8192,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,186853.37873465335,109237.63657662571,1.7105219829942346
2048,1000,80418.51803854802,56446.32882143322,1.4246899615553443
1024,1000,96936.64678406734,70250.77350904822,1.379865899577348
2048,900,94793.23447207337,82690.26725018611,1.1463650756535682
512,600,54231.59934158718,28950.864730709705,1.873228998374645
1024,700,31837.087193428495,29025.881672657724,1.0968516840409681
1024,100,17475.275804894853,17402.954696611207,1.0041556798569227
4096,100,17809.6328420409,17809.6328420409,1.0
128,700,122387.46836588251,83214.36890509089,1.4707492224746668
128,300,56220.838464165645,34512.68583773153,1.628990532017689
2048,1000,71428.40052702541,71261.14520805598,1.0023470759343132
256,500,59790.71571180157,35523.310698868714,1.6831402967659115
128,500,82269.39563544917,56026.380959696515,1.4684046020147363
2048,400,32985.93707002187,30788.555312709123,1.0713700832986373
128,900,148713.2060526749,103152.02937065497,1.4416895814846793
128,300,47229.693283739805,30815.59640870832,1.532655498771815
4096,200,29262.956466577773,28939.495392742734,1.0111771497548694
128,500,94881.87667124532,62386.64500506909,1.5208683952075945
256,200,40463.32142201366,34123.56738045935,1.185788137883401
1024,300,20872.192147482165,20366.163083435094,1.024846558577283
2048,200,61372.60518345501,61372.60518345501,1.0
4096,500,114981.9782037259,114521.14245494771,1.004024023327915
8192,100,14996.978704083662,12056.98525864028,1.2438415061788786
4096,700,57520.205103725944,42452.09110493904,1.354943975822991
1024,500,38491.710006265384,38397.17028659358,1.0024621533036462
2048,1000,90792.76939185215,90612.693267471,1.0019873167642155
8192,1000,162392.86932151654,162392.86932151654,1.0
2048,1000,60706.79468979835,60543.78817954,1.0026923738200022
8192,400,32120.436929723935,30165.425795839306,1.0648096647836571
128,700,112584.65149168893,75809.96321061933,1.4850904382963512
128,1000,398417.10968149244,288023.0601366038,1.3832819826736473
2048,900,53673.34385754426,42076.23356110103,1.2756213975189221
4096,200,26168.682166838385,18050.62303154285,1.4497384451001776
2048,300,48199.95818841461,45111.95494347674,1.068451993463972
128,100,23545.76099343436,14446.766271911083,1.6298291638603233
128,1000,203151.914362873,110076.46947736123,1.8455525992742168
4096,300,20571.466071066134,20570.96909448887,1.0000241591232275
256,200,28741.670551863706,27723.977542298137,1.0367080447967068
4096,400,66926.42590403692,66926.42590403692,1.0
2048,200,32557.189680129348,32540.902931029297,1.000500500835351
256,1000,199500.6162092437,194547.19755313522,1.0254612696477192
4096,600,57412.70684815128,57412.70684815128,1.0
256,500,114292.73915725353,73196.94614990943,1.5614413601788624
256,400,58394.5552611456,45126.42140747785,1.2940214056386288
512,500,115559.22024885025,114523.64185050332,1.0090424857401823
2048,900,61675.692082281035,52757.84825268096,1.1690335016486746
8192,300,84396.74424018276,84396.74424018276,1.0
512,900,150450.6485042737,149649.57060028278,1.0053530250756992
2048,600,36868.183051176115,32874.997452313044,1.1214657310515508
256,700,77201.2754150935,51196.085489777375,1.5079527013937177
128,300,43528.14473262094,27253.416999670506,1.5971628340456243
128,300,55809.067231785746,33300.695014947356,1.6759129864026945
1024,700,50592.31770303227,49201.53957608187,1.0282669635733612
256,800,79722.95131332708,57826.93902776309,1.3786472646434142
1024,1000,36913.063834994726,30928.88515915138,1.1934818744694624
4096,900,49098.806797007725,42308.40617125458,1.1604976703274328
512,600,32950.58197851139,21988.935751463338,1.498507356197017
2048,700,110859.58842250903,110859.18311471,1.0000036560597656
256,400,60267.16821725539,53259.20525974124,1.1315821917232303
2048,500,66635.0120203389,66624.56129320196,1.0001568599767725
128,800,130963.49836871221,92351.37447544445,1.4181001540321898
512,200,29836.04669861622,23117.237029627373,1.290640687742135
128,900,138612.38213843995,94518.05570423097,1.4665174934637928
512,300,33134.4642922076,32331.936268961428,1.024821526820112
8192,400,34318.891360832946,33618.972390895855,1.0208191660886885
8192,500,31854.501985315517,30238.042864909574,1.053457795784852
128,400,75253.98004559388,48720.51320368562,1.544605651647796
512,400,187488.50080547546,186703.3320474569,1.0042054351650187
8192,700,21760.4141759805,21733.392272247234,1.0012433357570125
8192,400,35053.10290940029,26546.468859735378,1.3204431479987695
1024,600,38485.944797854674,29865.350306368007,1.2886486983428602
512,700,41586.577223896806,29025.881672657724,1.4327412236049737
4096,400,39061.461442675914,36227.84755042349,1.0782164573346091
8192,300,30746.90512885161,27248.226586824265,1.1284002293095696
512,200,20637.3832381618,20330.555626091365,1.0150919442495052
2048,500,150526.02351331207,150425.0517802286,1.0006712428009066
128,400,70356.34450587729,42797.12681057494,1.643950184256122
2048,400,19109.337999903033,17742.443550288524,1.0770409355250439
4096,400,27724.391935842763,27155.933418576842,1.0209331238408859
8192,800,48600.44480731025,48235.14390825591,1.0075733349059588
1024,900,86423.59417128676,85663.51049156082,1.0088728990367588
512,700,93166.98152298637,80357.08323268619,1.1594121858953887
256,1000,142904.60761811835,95719.83817352499,1.4929466069411317
256,700,81737.63103517312,66354.8129063725,1.2318267124120441
256,500,117394.15110866967,63127.950965255164,1.859622390932377
8192,700,95854.95894721552,73742.01759573007,1.2998689495141489
128,500,77605.22171494926,55659.95529531376,1.3942738779289527
2048,900,47213.91077709557,47139.992713958745,1.0015680541909573
128,200,57611.8457013272,42776.4318576044,1.3468127938559113
4096,400,66503.6244481076,66503.6244481076,1.0
2048,400,25810.603068699493,23700.07824770922,1.0890513861992952
2048,100,9521.47408914402,9516.14337669928,1.0005601757175908
256,300,34169.824878265965,16760.521743464207,2.038708901862828
1024,800,36620.76607946443,35597.83621265971,1.028735731595982
128,900,188637.61243058206,110304.68081578685,1.7101505669157802
1024,900,75516.55120031971,75449.13454700036,1.0008935377950208
2048,400,23344.740664976227,19252.6280861351,1.2125482588939682
8192,900,33316.68105837463,33158.57017036733,1.004768326474722
256,500,88161.83980351032,84910.77897470127,1.0382879637669757
512,100,11469.688829552233,9011.915100790524,1.2727249093309938
2048,400,32520.89709974647,32352.598258555856,1.00520201931992
128,700,278885.22846481734,237800.98990500558,1.1727673151243974
2048,400,78419.71179082223,50876.400696790595,1.5413769589987747
4096,1000,281398.9376394619,281398.91676139703,1.0000000741938353
4096,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,199243.80806459347,163336.4654407616,1.2198366575824715
128,1000,187208.9541649922,115948.15552755489,1.6145919123353567
128,600,94174.02435503267,64016.28039679616,1.4710949116585321
1024,400,21106.136888124754,18307.43976342798,1.1528721197973086
512,600,110107.0074026444,90097.16084726775,1.2220918657947197
128,700,215872.21922232865,142838.5537233773,1.5113021911464404
256,1000,340806.93793135404,320464.419199229,1.0634782444271242
4096,700,112106.62893233435,107260.20847207752,1.0451837687926784
8192,700,40107.32667183956,40106.49652901174,1.0000206984628344
512,400,58430.48124815018,52638.32287426997,1.1100369095671068
256,400,67836.49520573512,60987.569802147,1.1123003494942834
8192,600,154139.23729344973,127907.92965534359,1.2050796045936178
8192,900,183126.6918346876,183126.6918346876,1.0
4096,800,46258.53370351368,36672.2149998591,1.2614055001502205
512,500,86911.98715828158,62600.06932840837,1.3883688642951757
8192,800,148024.03103293112,148024.03103293112,1.0
2048,200,13339.065031129574,13337.35876144625,1.000127931602789
1024,200,30131.327300548455,26688.32812098575,1.1290076757133163
8192,500,48021.98700860474,41189.47869015632,1.165879941570644
256,500,68526.37550562868,64106.45222511053,1.0689466212386476
1024,100,7349.378769924126,7152.901243328333,1.0274682286126977
1024,300,24098.14621934168,24078.953359370287,1.000797080325085
512,900,270582.329494407,229800.42209317343,1.1774666340025188
256,100,26548.438368106847,25440.224664257337,1.0435614747304693
128,700,141301.31872919522,92417.89181801837,1.5289389960056006
128,1000,206622.62692311656,155765.44053451647,1.326498523768053
2048,700,26362.594386917615,26067.12107591305,1.0113350956610851
2048,800,106112.62078888877,82940.54724397566,1.2793817296231573
8192,1000,172594.03018481666,111577.13934558528,1.546858354651352
2048,700,27464.221706966782,25871.051952994367,1.0615811740808638
256,1000,102835.3771966346,58569.061920395274,1.7557968972834894
4096,700,66582.97055012165,60285.399819468286,1.1044626186358917
128,200,40980.34493727423,21601.854967306153,1.8970752742899588
8192,800,78175.44132986665,48425.21287150835,1.6143541079994355
2048,1000,60594.65174763272,60202.342442558154,1.0065165123009772
1024,700,58813.40948661508,58796.06304945136,1.0002950271882851
512,900,71483.54105401355,63466.880684134354,1.126312500054587
128,300,53997.96405711772,34119.012930735975,1.5826355869889153
4096,900,68817.41819972453,68817.41819972453,1.0
4096,200,28779.18209724736,23681.10697554874,1.2152802707644745
256,900,260129.87151951206,253651.7844619295,1.0255392922676436
1024,500,68167.1362935649,62373.284305942194,1.0928899616573617
256,900,158347.86569081273,132038.8394742635,1.199252177020817
1024,700,117287.67744884461,116488.33981442524,1.0068619540435788
128,700,112884.58610241167,78479.10754470208,1.4384030302346655
1024,900,52575.017380802,52575.017380802,1.0
256,300,33566.499464799206,21515.230474413613,1.5601273481461064
1024,700,128449.89519614549,85672.54241504308,1.4993122834369301
1024,800,93529.59310106738,83711.93042021694,1.1172791337097085
256,300,30821.753034756046,22793.463249481996,1.3522189540659864
1024,800,59776.31611498169,53281.95779009162,1.121886630939409
2048,700,20273.774156485924,20241.050244316226,1.0016167101891804
1024,200,24356.111095403758,21228.428234486382,1.1473346413766206
8192,900,51151.844025608865,51151.844025608865,1.0
256,300,83477.2979557987,80517.55870716526,1.036758929308795
512,100,14399.056084570133,12228.569679313945,1.1774930725486088
2048,700,39733.76475666112,37075.37110490693,1.0717024151756191
1024,800,87273.02566121145,62102.16000225037,1.4053138515318786
128,700,139778.77534140303,91940.15576527944,1.5203234558167837
128,100,43742.77178349943,31016.524467410036,1.4103053947730744
1024,900,264833.2044407528,255315.3157889041,1.03727895689469
