P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19875.652359946653,18779.00655706,1.058397434366642
256,400,53967.643883529934,43244.960742362484,1.2479521996805418
8192,800,47466.71774736816,46379.37991347244,1.0234444237056275
128,1000,183707.06245173834,119404.61005167404,1.5385257099557252
2048,600,121762.60862389894,111680.57587899217,1.090275615661499
256,900,91177.31012904084,51518.201495127876,1.7698077084011474
256,100,13276.82448952899,12924.548421892341,1.0272563540432826
4096,300,20429.21341416136,17279.41691731119,1.1822860407803797
256,200,28486.281286293965,22891.533499154106,1.2444024900012312
2048,400,33311.67779109223,21733.26502109654,1.532750728376822
8192,1000,60247.90003145348,60202.342442558154,1.0007567411340978
1024,500,80444.50501462523,53664.96732667876,1.4990133977894629
256,600,89014.61204901988,58028.72573355824,1.5339749567780425
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,101034.97596177644,58863.710166351215,1.716422150018195
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41621.399605867075,41611.35817859911,1.0002413145762958
1024,600,59223.40542744437,43965.34404781527,1.3470474690937237
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13860.089098641409,12441.910416424595,1.1139839972119292
512,800,62030.12214295781,54149.74440156318,1.1455293617446354
128,200,41388.04597450888,38939.521911435,1.0628801778471464
2048,800,88753.38879701437,71810.48771496736,1.2359390894168183
512,100,60659.338226877095,60573.79424177784,1.001412227617075
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,57143.87672697721,46304.128599874144,1.2340989552092019
256,800,113281.25475517249,86969.02217444926,1.3025471820063022
1024,100,30239.536958677054,20829.72320776272,1.4517493418927205
1024,700,137125.44989152098,101971.47650017287,1.344743202686572
256,300,43623.252263225906,35896.699653227304,1.2152440944331757
1024,600,87137.82055856154,86765.25402755744,1.0042939600094498
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18942.66420098373,18573.116360380285,1.0198969216276357
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,62727.12445231722,53309.00486140186,1.1766703320649399
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71121.74998947067,63377.543120814065,1.1221916547615949
256,700,71156.88877193666,38261.990551516115,1.859727832929411
256,400,43364.98796433355,22632.151942540644,1.9160788631337493
512,500,108197.66278120884,62904.27191045394,1.7200368034659292
256,900,89647.38061592238,47728.093563071816,1.878293766279497
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66759.1236633893,66116.18200423285,1.0097244220653165
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,19463.180640328184,17954.53769414384,1.0840257193966298
128,600,114428.83884421561,70900.57950763027,1.6139337596232322
2048,900,129765.50579208099,129752.604791726,1.000099427679126
8192,1000,30146.686089296873,28498.849543516073,1.0578211602284033
4096,300,18485.186415060576,18481.458954016285,1.0002016865147696
256,500,75839.33810205564,66627.75825410518,1.1382543865999408
256,700,96370.81277177818,61827.216222082076,1.5587118207880526
128,500,82698.16248767487,53535.80791606614,1.5447261507163523
2048,700,88656.05457848357,69714.60276884174,1.2716999173393775
128,800,150225.22848173458,89245.39881899078,1.6832826170279573
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,164006.25521682823,103084.41806074536,1.590989776167558
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,158613.45940944794,103160.92321660006,1.5375343149694183
1024,400,27485.856771233906,26611.894241008282,1.0328410492808464
8192,600,26774.322606048197,18661.250273283804,1.434755025196752
128,400,74308.09592474751,46532.57276323225,1.5969049530711121
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,85776.52406441717,51088.94408718974,1.6789645117352336
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19867.985358291622,18779.00655706,1.057989159220045
