P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,53319.60062275965,43244.960742362484,1.232966794453073
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,183239.3155001471,119404.61005167404,1.5346083825477732
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,92507.22807053513,51518.201495127876,1.7956222341978227
256,100,14673.184127989913,12924.548421892341,1.1352956907287866
4096,300,20433.20804202412,17279.41691731119,1.1825172191749906
256,200,29522.84831428132,22891.533499154106,1.2896841670905208
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60276.28061321061,60202.342442558154,1.001228161025844
1024,500,80574.5710231446,53664.96732667876,1.5014370647550572
256,600,88102.10607765288,58028.72573355824,1.5182498833797944
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,100037.32996664682,58863.710166351215,1.6994737450958715
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41612.203689691705,41611.35817859911,1.0000203192380543
1024,600,59314.21451761475,43965.34404781527,1.3491129388890157
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,59728.51958102235,54149.74440156318,1.1030249586791794
128,200,51902.813262869415,38939.521911435,1.3329083336184364
2048,800,88746.39305161205,71810.48771496736,1.2358416698667647
512,100,60705.38649610186,60573.79424177784,1.0021724287865934
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,56768.77231020444,46304.128599874144,1.2259980702964517
256,800,118138.38568260412,86969.02217444926,1.358396159101719
1024,100,30240.255656630743,20829.72320776272,1.4517838453734686
1024,700,137141.86004055478,101971.47650017287,1.34490413150311
256,300,40130.01096177364,35896.699653227304,1.1179303765928725
1024,600,89358.96552962896,86765.25402755744,1.0298934352367335
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18937.92761037718,18573.116360380285,1.0196418976179518
4096,900,61677.25200399407,52757.84825268096,1.169063069225153
512,900,62247.32525617092,53309.00486140186,1.1676699915522304
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41710.033958216074,41694.171098573366,1.0003804574890145
1024,400,71121.99253854189,63377.543120814065,1.122195481812302
256,700,64782.37123954501,38261.990551516115,1.6931260058809994
256,400,39466.05107804581,22632.151942540644,1.743804618237086
512,500,107830.80722653936,62904.27191045394,1.7142048377897074
256,900,80135.3689643342,47728.093563071816,1.6789979021147523
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66301.14654694419,66116.18200423285,1.0027975684182655
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68775.0597137129,64362.85987349461,1.0685519544795006
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8332.210083358215,8321.239576006265,1.0013183741739131
8192,600,60951.87476337065,60947.46333963169,1.0000723807603669
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,19672.32382673974,17954.53769414384,1.0956742056998874
128,600,113882.64483531231,70900.57950763027,1.6062300989099296
2048,900,129770.58126935545,129752.604791726,1.0001385442524124
8192,1000,30221.85771970832,28498.849543516073,1.060458867771533
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,75384.85169032984,66627.75825410518,1.1314331093480112
256,700,93771.79509505423,61827.216222082076,1.516675031239121
128,500,104284.6666467209,53535.80791606614,1.947942334413244
2048,700,88656.06396261466,69714.60276884174,1.271700051947203
128,800,147031.97147692085,89245.39881899078,1.647501982428628
512,300,25035.547983428216,25000.830378077444,1.0013886580895814
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,160149.1108548289,103084.41806074536,1.553572439633472
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,160801.39264074518,103160.92321660006,1.5587432491576418
1024,400,26635.55266483041,26611.894241008282,1.00088901690379
8192,600,26794.82769553516,18661.250273283804,1.4358538309673556
128,400,71706.10169938477,46532.57276323225,1.5409872577697532
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,85859.40385655421,51088.94408718974,1.6805867764662408
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19868.71597187895,18779.00655706,1.0580280650900178
4096,900,43615.059268062265,40761.55353335776,1.0700048326757052
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,60653.52401206754,32755.432020731212,1.8517088699571835
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14790.121738462189,14135.174116163842,1.046334598846533
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,38969.651257520396,30580.976963775065,1.2743102126423953
512,500,35498.90651088531,35496.811911768345,1.0000590080912666
512,400,37657.46847469697,34415.68964887445,1.0941947948420245
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,105583.21265201311,69365.62215019029,1.5221259375920333
