P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19861.459138518298,18779.00655706,1.0576416317960837
256,400,58751.17257662317,43244.960742362484,1.3585669074054887
8192,800,47471.146037683044,46379.37991347244,1.023539903427934
128,1000,208641.34037003265,119404.61005167404,1.747347445628273
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,109208.51464007227,51518.201495127876,2.1198044860009375
256,100,13460.219698565705,12924.548421892341,1.0414460342588072
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,30561.007497345756,22891.533499154106,1.335035396316942
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60203.72887704465,60202.342442558154,1.0000230295770935
1024,500,81039.87650938441,53664.96732667876,1.5101076278694876
256,600,91076.83276727545,58028.72573355824,1.5695128854881155
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,112512.05619561634,58863.710166351215,1.9113993303794943
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41613.45648981492,41611.35817859911,1.0000504264053771
1024,600,59273.41486014661,43965.34404781527,1.348184943024278
4096,1000,34437.71820180265,33915.21825046568,1.015406061888745
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,59579.90867618562,54149.74440156318,1.1002805153493151
128,200,51114.310820893734,38939.521911435,1.312658921112318
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,60014.964676456875,46304.128599874144,1.2961039650494577
256,800,119360.22569416127,86969.02217444926,1.3724452996003473
1024,100,30202.57459002798,20829.72320776272,1.449974840701303
1024,700,137040.36061235008,101971.47650017287,1.3439087607221
256,300,45261.5558323003,35896.699653227304,1.2608834870486776
1024,600,88253.77416862409,86765.25402755744,1.0171557169716103
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18917.72982505798,18573.116360380285,1.0185544233929862
4096,900,61673.251329041756,52757.84825268096,1.1689872383282376
512,900,61415.14530014671,53309.00486140186,1.1520594965113307
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41723.23028336469,41694.171098573366,1.0006969603670168
1024,400,71123.12144214794,63377.543120814065,1.1222132941721767
256,700,69954.60836223577,38261.990551516115,1.828305515575531
256,400,46077.60081289328,22632.151942540644,2.0359354660518725
512,500,108030.29283004797,62904.27191045394,1.717376094644768
256,900,87192.19006235225,47728.093563071816,1.8268525632001065
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67102.2178667837,66116.18200423285,1.0149136842549034
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68762.87977258491,64362.85987349461,1.0683627158230469
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60961.40223287154,60947.46333963169,1.000228703418913
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51878.253365353856,51521.92639179481,1.0069160258265457
256,100,18655.242572774063,17954.53769414384,1.039026617703377
128,600,118959.1045717186,70900.57950763027,1.6778297920529168
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30246.819419580104,28498.849543516073,1.061334752246577
4096,300,18484.801420551925,18481.458954016285,1.0001808551231781
256,500,75951.14104945814,66627.75825410518,1.1399324101494666
256,700,108894.28758780446,61827.216222082076,1.7612678403093298
128,500,104803.70170711583,53535.80791606614,1.9576374353297872
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,157696.8806305044,89245.39881899078,1.767002923594394
512,300,25124.71446338702,25000.830378077444,1.004955198824844
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,181255.3742328237,103084.41806074536,1.7583198085865308
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,179213.09705461786,103160.92321660006,1.7372188176169785
1024,400,26638.49070039281,26611.894241008282,1.000999420001585
8192,600,26767.782965252532,18661.250273283804,1.4344045856120566
128,400,83237.78759148705,46532.57276323225,1.7888069076906372
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,99151.91187137333,51088.94408718974,1.9407704277888005
