P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19951.312982569645,18779.00655706,1.0624264346437917
256,400,54216.42812310885,43244.960742362484,1.2537051067316334
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,170173.32646890407,119404.61005167404,1.4251822136118457
2048,600,121837.45544717652,111680.57587899217,1.0909458022421867
256,900,83105.1722549513,51518.201495127876,1.6131225439383912
256,100,16661.234842447928,12924.548421892341,1.289115433559456
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,28441.348476249404,22891.533499154106,1.2424396328581646
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60631.068204870084,60202.342442558154,1.0071214133024973
1024,500,80616.77619938199,53664.96732667876,1.5022235215133455
256,600,86619.9525551645,58028.72573355824,1.4927081623829601
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,90159.25295970245,58863.710166351215,1.531661064260285
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41873.93604818977,41611.35817859911,1.0063102451129726
1024,600,59249.101832691005,43965.34404781527,1.3476319386527176
4096,1000,34555.80729931872,33915.21825046568,1.0188879530163202
2048,200,14292.078634474812,12441.910416424595,1.1487045120987052
512,800,59809.3894209991,54149.74440156318,1.1045184069100156
128,200,43244.66713829893,38939.521911435,1.1105597864466765
2048,800,88752.85901896504,71810.48771496736,1.2359317119700666
512,100,61028.1653374695,60573.79424177784,1.0075011166359837
1024,100,9827.553758885468,9640.921141579869,1.0193583802382409
512,900,53357.894216641434,46304.128599874144,1.1523355655328424
256,800,113816.72982082173,86969.02217444926,1.3087042601504617
1024,100,30279.877469540745,20829.72320776272,1.4536860220137822
1024,700,137353.1733008837,101971.47650017287,1.3469764096301073
256,300,42884.93964503233,35896.699653227304,1.1946763925183508
1024,600,87665.53693505586,86765.25402755744,1.0103760764327674
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19266.234852635487,18573.116360380285,1.0373183734385978
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,63723.97025843926,53309.00486140186,1.195369720821375
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42294.952087177015,41694.171098573366,1.0144092321006521
1024,400,71194.79430223194,63377.543120814065,1.123344181495268
256,700,60952.04138604534,38261.990551516115,1.5930180449963585
256,400,38546.13484585881,22632.151942540644,1.7031581859171494
512,500,108544.47558254255,62904.27191045394,1.7255501460546077
256,900,79616.4934976586,47728.093563071816,1.668126412643045
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67104.01614982581,66116.18200423285,1.0149408830886473
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68878.83179916922,64362.85987349461,1.0701642520943095
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.56301815054,101971.47650017287,1.343694999041406
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8369.053610081244,8321.239576006265,1.0057460230099429
8192,600,60982.18756544228,60947.46333963169,1.0005697402961151
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52160.702352964945,51521.92639179481,1.0123981381502043
256,100,20844.906170550188,17954.53769414384,1.1609826176337075
128,600,100395.39567248481,70900.57950763027,1.4160024695098623
2048,900,129795.51113638633,129752.604791726,1.0003306780987495
8192,1000,30299.354819417244,28498.849543516073,1.0631781740224953
4096,300,18537.90864492263,18481.458954016285,1.003054395816196
256,500,78617.0137463669,66627.75825410518,1.1799438523285903
256,700,92105.75832861537,61827.216222082076,1.4897283746008132
128,500,77881.31987710494,53535.80791606614,1.4547519297590108
2048,700,88657.63035366053,69714.60276884174,1.2717225205690361
128,800,137736.08350277646,89245.39881899078,1.5433410049759024
512,300,26915.66496552476,25000.830378077444,1.0765908395237298
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,147298.53658896167,103084.41806074536,1.4289117536867881
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,141878.1624220635,103160.92321660006,1.3753091577531877
1024,400,27535.814613735613,26611.894241008282,1.0347183242335147
8192,600,26998.789456935112,18661.250273283804,1.4467835253025711
128,400,68808.12047630982,46532.57276323225,1.4787087064027247
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,77561.55929318108,51088.94408718974,1.518167201906003
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19879.992673674533,18779.00655706,1.0586285602099976
4096,900,43741.5755584539,40761.55353335776,1.0731086469179199
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,55211.871586091445,32755.432020731212,1.685579098793365
4096,700,92394.52399967914,80356.03512507299,1.1498143712027158
256,100,16337.281948472277,14135.174116163842,1.1557892258143663
2048,500,36277.103290438,36276.16196639806,1.0000259488322059
512,600,38447.58060101922,30580.976963775065,1.2572384671216554
512,500,36654.499546878666,35496.811911768345,1.0326138481953786
512,400,38346.78209036167,34415.68964887445,1.1142238462048595
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,92811.89263288614,69365.62215019029,1.3380099501152032
2048,800,44817.63155731292,42695.059714644456,1.0497146943195494
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72108.05714624222,68462.06472805722,1.0532556596513338
1024,300,24930.47109954465,16760.521743464207,1.4874519708353549
1024,800,77048.25572696005,75591.86163784155,1.0192665461276247
1024,100,17402.721805772253,17347.873752067557,1.0031616585691465
2048,200,27959.91794037294,27814.232772578187,1.0052377920680373
256,100,21475.830184914215,18702.315368100946,1.148297938636188
1024,700,57854.06427949141,42452.09110493904,1.362808351100529
4096,800,52903.537127512966,44366.085532812314,1.1924319329093507
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33444.27290957087,32655.352187910106,1.0241590020870406
512,700,85984.27140232561,85438.48061711625,1.0063881143633073
1024,200,39820.8157621408,39819.40708715139,1.0000353765937884
4096,700,144830.16725521738,132452.11299022113,1.0934530524696886
2048,700,99717.37505649736,91119.24221630921,1.0943613295178303
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57497.897698046356,49777.7756414471,1.1550917444003093
256,1000,103535.78727379942,90498.72860811553,1.1440579206602774
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103666.41560707713,101845.3758611526,1.0178804362056377
1024,400,194791.58362285516,193515.84305327947,1.006592434755972
256,100,21508.557064594763,17587.547381984677,1.2229423806201918
128,900,141592.4079346269,96720.06020199122,1.4639404446081175
512,900,77637.99047003496,72227.30001714897,1.0749119855179596
4096,1000,90538.14947238074,90498.72860811553,1.000435595779869
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90611.61514824064,86843.01321389293,1.0433955685653802
128,800,113234.78471152374,79920.49096406845,1.4168429566133809
128,100,26589.042472019348,22982.09428187623,1.1569460183177287
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98390.6843667044,97935.06095418494,1.0046523013115047
128,400,72815.54293813928,48772.78954290394,1.4929542398653588
1024,700,112241.64687358982,107260.20847207752,1.0464425575194467
128,300,56932.442838188814,36726.85726982461,1.550158305675815
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,66583.85393674303,49937.16420129462,1.3333527244027377
512,500,148901.096327967,147481.94731846493,1.009622526928246
128,800,137703.70406867407,97370.5352483193,1.414223550455947
128,400,165559.4279590648,125078.80246001596,1.323640974352863
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,210017.09364963538,184098.91857787647,1.1407839615353046
2048,500,38114.96475410591,37441.44378906292,1.0179886483234317
1024,500,44590.1794765,44576.14394763512,1.000314866375193
128,200,39366.12533126507,27723.977542298137,1.4199306456371439
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102562.58841852257,101845.3758611526,1.0070421710490594
512,800,70126.12627088012,52828.81053104514,1.3274220177580964
512,800,86708.95093044588,76577.73322810722,1.1322997857896906
1024,600,67769.00582915674,48408.82573041455,1.3999307937473573
128,200,36068.61811219062,24735.736732623263,1.4581582308248269
2048,600,31001.87621945553,30580.976963775065,1.0137634339209975
8192,500,28472.417685385342,19560.487282935454,1.45560881349948
512,300,41866.708841639076,33160.64237859692,1.2625421535458967
512,600,73754.22437266045,44462.8864987731,1.6587817431667558
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10072.652506464772,10040.691196847953,1.0031831782284921
512,800,60182.195201349845,50772.066671360866,1.1853406636152743
128,500,197344.27939663234,173629.6110728368,1.1365819354041364
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,28010.759330080193,22363.056566867846,1.2525461019304376
2048,1000,44791.04598165506,28109.406843986402,1.5934539718413676
2048,500,106480.0862613551,62891.775190494496,1.6930685441591506
2048,1000,100747.31598816771,75796.72432283711,1.329177703762762
1024,600,20272.130396316235,18779.00655706,1.0795102677407018
1024,800,112766.06864091415,112592.55358879731,1.0015410881677889
128,200,42691.626447439834,22186.36413155776,1.9242281517734356
512,100,12543.284529196955,12506.156799285585,1.00296875615005
4096,900,86524.5064228432,85663.51049156082,1.0100509064634609
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109438.74723674306,97058.77161015228,1.1275513322620274
128,200,46513.74200973216,34129.72158000343,1.3628514929633797
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60726.73348729534,60650.662845165505,1.0012542425517101
2048,500,51069.46050028441,35523.310698868714,1.4376323460727094
128,300,55586.859450924174,42868.394179046576,1.2966863003721794
128,100,25613.60763269833,17899.559780833548,1.430962992739342
128,400,79433.72720807105,47063.4505065966,1.6878007530904966
4096,1000,38994.56404523407,30918.141407431434,1.2612195387611946
2048,800,50792.16216403013,50763.481713515124,1.0005649819426663
2048,100,21950.056135734136,21949.84902967429,1.0000094354206976
128,900,143168.57388203047,102028.33792508653,1.4032236219230663
8192,700,32304.317405055786,31684.037608755014,1.0195770439348733
1024,700,75466.67769719141,66320.27242801076,1.1379126613074286
512,700,75155.14589389926,61346.24441089266,1.2250977482910868
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52521.475122926946,52314.885183268474,1.0039489705259745
1024,100,32343.442268045947,31319.451246236975,1.0326950499150909
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,31972.03349373547,31640.39833817212,1.0104813837050608
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,51157.308792122276,38336.594525084816,1.3344249646026454
2048,200,38022.827473409314,37946.30536557415,1.0020165891540151
2048,600,47571.858793006446,33916.34753113008,1.4026232851088305
1024,100,30822.568974038633,29554.958545859663,1.0428899409962646
256,700,80696.85861187696,47523.960799855195,1.6980246859416406
