P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19865.246347346874,18779.00655706,1.0578433042763116
256,400,55354.41841808017,43244.960742362484,1.2800200871463698
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,178940.88887353014,119404.61005167404,1.4986095494645553
2048,600,121759.69023134581,111680.57587899217,1.0902494840577697
256,900,89463.01426205858,51518.201495127876,1.7365321704896701
256,100,13999.8817709162,12924.548421892341,1.0832008449287402
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,25427.506873338094,22891.533499154106,1.1107821533353237
2048,400,33311.95362757771,21733.26502109654,1.5327634202795442
8192,1000,60212.26257666515,60202.342442558154,1.0001647798690967
1024,500,80477.06267583171,53664.96732667876,1.4996200814944634
256,600,86383.45797196495,58028.72573355824,1.4886326880345238
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,96039.95526225165,58863.710166351215,1.6315647619023481
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59623.031701070526,43965.34404781527,1.356137043673
4096,1000,34371.33306712694,33915.21825046568,1.013448677030259
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57885.20009326811,54149.74440156318,1.0689838102282363
128,200,55326.41211613813,38939.521911435,1.4208292603585089
2048,800,88750.17473411764,71810.48771496736,1.2358943318472904
512,100,60863.2488997926,60573.79424177784,1.0047785459312555
1024,100,9641.96830944535,9640.921141579869,1.0001086169931381
512,900,56321.14780450646,46304.128599874144,1.216331016423869
256,800,114722.37797057901,86969.02217444926,1.3191177168861332
1024,100,30270.03787080907,20829.72320776272,1.453213639417358
1024,700,137315.8489472645,101971.47650017287,1.346610382237936
256,300,42383.87338788554,35896.699653227304,1.1807178319267857
1024,600,87431.78493544502,86765.25402755744,1.0076820026098912
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19038.668321468296,18573.116360380285,1.0250659045070711
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,62108.57487529512,53309.00486140186,1.1650672346402127
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41736.44315404141,41694.171098573366,1.001013860075743
1024,400,71167.91647533556,63377.543120814065,1.122920090791008
256,700,58389.4496972414,38261.990551516115,1.5260431790297366
256,400,37610.687184959024,22632.151942540644,1.6618254985405916
512,500,108343.90747436328,62904.27191045394,1.722361680437125
256,900,75679.93030414202,47728.093563071816,1.5856474594807008
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66129.04613891662,66116.18200423285,1.000194568625922
