P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.81841894383,18779.00655706,1.057607512867986
256,400,62240.26104076265,43244.960742362484,1.4392488736795752
8192,800,47466.75191254049,46379.37991347244,1.0234451603513608
128,1000,205291.3169257592,119404.61005167404,1.7192913811025927
2048,600,121767.3555720405,111680.57587899217,1.0903181203504675
256,900,98228.742739877,51518.201495127876,1.9066803554694467
256,100,14358.37892354597,12924.548421892341,1.1109385376455339
4096,300,20450.05061163639,17279.41691731119,1.183491937806578
256,200,32638.90485088823,22891.533499154106,1.4258068316871086
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60207.90478783061,60202.342442558154,1.000092394166851
1024,500,81316.65749068078,53664.96732667876,1.515265200771964
256,600,91893.44876695203,58028.72573355824,1.5835855019268446
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,112563.07064418201,58863.710166351215,1.912265984017559
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41616.51979589848,41611.35817859911,1.0001240434709489
1024,600,59024.98470469443,43965.34404781527,1.3425343525232234
4096,1000,34430.74913775048,33915.21825046568,1.0152005770234935
2048,200,13887.052949438112,12441.910416424595,1.1161511765191445
512,800,61964.54902476768,54149.74440156318,1.1443184027841673
128,200,44341.50332457822,38939.521911435,1.138727471421699
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60685.17587175197,60573.79424177784,1.0018387758496612
1024,100,9661.817333640185,9640.921141579869,1.0021674476695173
512,900,59720.49899523952,46304.128599874144,1.2897445822012907
256,800,123923.63194473258,86969.02217444926,1.4249169284225927
1024,100,30205.750426099738,20829.72320776272,1.4501273072530703
1024,700,137041.0178116617,101971.47650017287,1.343915205654881
256,300,42437.73345897728,35896.699653227304,1.1822182503945569
1024,600,88127.25456574444,86765.25402755744,1.0156975341506453
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18978.05687338907,18573.116360380285,1.0218025077295372
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61452.94918884948,53309.00486140186,1.1527686429079116
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41699.28472768128,41694.171098573366,1.0001226461390929
1024,400,71120.89625925451,63377.543120814065,1.1221781842139196
256,700,70009.05398625729,38261.990551516115,1.829728484512503
256,400,48486.882484875845,22632.151942540644,2.142389402827277
512,500,109795.96490884712,62904.27191045394,1.745445286532286
256,900,91051.97065615485,47728.093563071816,1.9077227657507692
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66128.24678700266,66116.18200423285,1.0001824785159106
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51797.395656420566,51521.92639179481,1.0053466413994494
256,100,18701.437376511247,17954.53769414384,1.041599493960294
128,600,120095.76973073142,70900.57950763027,1.6938616096615513
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30235.01958955899,28498.849543516073,1.0609207064092845
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,75297.84003520552,66627.75825410518,1.1301271723421091
256,700,102517.44371099831,61827.216222082076,1.6581280862259395
128,500,94037.38466587287,53535.80791606614,1.7565324653978405
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,162248.6563612576,89245.39881899078,1.8180058412908593
512,300,25032.294461907462,25000.830378077444,1.0012585215512524
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,177194.2306662935,103084.41806074536,1.7189235191867396
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,181464.9064851096,103160.92321660006,1.7590469416806198
1024,400,26612.806929643295,26611.894241008282,1.0000342962671784
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,81767.65008686377,46532.57276323225,1.757213178452762
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,98509.44473028062,51088.94408718974,1.9281949644948975
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43600.15033055286,40761.55353335776,1.0696390728795973
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,60503.610185287274,32755.432020731212,1.8471321076453513
