P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,64038.540597407584,32086.250269673834,1.995825004766397
256,400,100724.38749040081,69344.18366491112,1.4525282751488846
8192,800,108325.25958974019,68639.61815064191,1.5781739833109365
128,1000,247649.570126337,125295.95783362567,1.9765168358837135
2048,600,248899.5888790969,191374.78812730435,1.300587142719795
256,900,142337.9283927077,79309.82918527524,1.794707287292132
256,100,38317.82468855112,27744.76099020595,1.3810832503504902
4096,300,33193.69319923993,24265.13520631133,1.3679583038385996
256,200,51817.9212655396,32996.77807816611,1.5703933621272979
2048,400,71886.30317513725,49006.50439213838,1.4668726951002293
8192,1000,132814.69779565968,97895.23348711745,1.3567023956599222
1024,500,177889.55133622166,103433.70181766388,1.719841291669236
256,600,192620.71348980238,107515.86756387605,1.7915561475180848
8192,900,90866.32881617066,76055.59330000391,1.1947356515614216
8192,700,137239.71216819095,80626.46962808013,1.7021669533747499
256,1000,147342.04557503964,66688.81108753479,2.2093967964377192
8192,900,397564.6332033311,294265.0674249581,1.3510425708437712
2048,700,73311.36262954767,53921.858220267735,1.359585241481755
1024,600,145990.04854221136,87981.12037524463,1.6593338197962841
4096,1000,84763.46688102919,57823.110280004155,1.4659098493762848
2048,200,58693.650636536804,43211.18708703341,1.3582975750774802
512,800,123149.2771940087,76745.1936743743,1.604651331215925
128,200,70527.15053124368,55080.46923257345,1.2804384478543145
2048,800,170826.32487062635,91530.45019922058,1.866333274869886
512,100,92148.27957790226,81541.92332472774,1.1300724317102062
1024,100,36110.4875656128,26126.125239736124,1.3821600881975071
512,900,116267.38204456333,83768.9354752691,1.3879534386453876
256,800,223123.55492812165,140690.70674223357,1.5859153749004715
1024,100,45081.14545819052,26128.92828146623,1.7253346548533135
1024,700,358616.8169123428,209079.4040392636,1.7152182854175209
256,300,109928.9073795312,73378.01257741736,1.4981178082951057
1024,600,139148.45062124936,121589.27436436518,1.1444138584482773
8192,200,91701.98390150441,66804.37457564907,1.372694295605767
1024,300,83628.61615154844,60661.299768006524,1.3786156325594452
4096,900,159135.43803191866,83867.31024046338,1.8974668148489247
512,900,109675.94268084067,83934.36071927342,1.3066870557060948
4096,100,92148.27957790226,81541.92332472774,1.1300724317102062
8192,700,53593.8199028957,48366.36010081021,1.1080804879918578
1024,400,144205.43832436152,93715.09953214714,1.5387641804178487
256,700,102873.49220507542,54206.33391376397,1.8978131295271747
256,400,120503.82366663552,62094.6152682652,1.9406485271875356
512,500,306284.62168432894,150411.49619722992,2.036311248993278
256,900,109945.99629911967,65851.69814960258,1.6696000162265092
8192,500,203616.9214490193,145171.26830844925,1.4025979370545212
8192,300,81177.89330895805,49207.11959862682,1.6497184547909083
1024,800,146264.56820269773,113583.42103934956,1.2877281461000034
4096,800,170826.32487062635,91530.45019922058,1.866333274869886
4096,800,151761.8817331754,80495.74766274964,1.8853403582137918
8192,500,173943.3379706891,126547.99516819877,1.3745246437092564
4096,700,358616.8169123428,209079.4040392636,1.7152182854175209
4096,800,103071.74068328463,76289.52886222344,1.351060128702971
4096,100,36834.876308424624,27021.11397775278,1.36318866567647
8192,600,90975.9252580772,71516.09563181561,1.2721041949276162
8192,800,242294.03567483943,111382.24810651336,2.1753379896151572
512,300,79683.36391086873,64288.232254330745,1.2394704460939803
256,100,91487.86332888783,66621.99147149005,1.3732381951992352
128,600,152816.4500829609,74899.47399565695,2.040287360253317
2048,900,332800.6783627815,246837.67939689083,1.348257199532615
8192,1000,74201.27888151049,55350.7803146872,1.3405642785820193
4096,300,61533.541243934975,44478.45983108848,1.383445862955123
256,500,173943.3379706891,126547.99516819877,1.3745246437092564
256,700,140714.7554245158,88059.66488743904,1.5979478868603731
128,500,121030.84682985359,56182.17500713485,2.154257054207732
2048,700,127124.47583624897,82723.15596316708,1.5367459613466852
128,800,202374.69486710057,133043.65281458962,1.5211149918525695
512,300,49963.64156880312,36792.68253707005,1.357977677177053
4096,200,121790.57087386602,87248.16939999937,1.3959097561749747
4096,500,495806.06773304497,374127.1854931126,1.3252340031894645
8192,1000,228940.20008024678,150682.91879743664,1.5193507127905557
128,900,235634.1871882625,109443.21737422631,2.153026864904229
4096,300,48325.10684545506,36076.63280186646,1.339512673226946
4096,400,154990.52047419563,80803.01007103526,1.9181280541150745
128,900,225856.66511384145,109318.34627419793,2.066045387727839
1024,400,73875.9100461948,55614.3310578869,1.3283610292695978
