P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,34910.83221142375,18779.00655706,1.8590350935416742
256,400,82426.74428420128,43244.960742362484,1.9060427589533357
8192,800,78652.83394162955,46379.37991347244,1.6958578163047455
128,1000,145248.7149437557,119404.61005167404,1.216441432880165
2048,600,150431.86509985165,111680.57587899217,1.3469832503625983
256,900,78722.94274945512,51518.201495127876,1.5280607720147223
256,100,22840.985181513162,12924.548421892341,1.7672559563337464
4096,300,35009.800198119585,17279.41691731119,2.0260984711263843
256,200,41929.97404401014,22891.533499154106,1.8316804352823084
2048,400,57707.7976670899,21733.26502109654,2.6552751098867464
8192,1000,90078.10419145592,60202.342442558154,1.4962558022954606
1024,500,129452.3235345472,53664.96732667876,2.412231479552059
256,600,133307.58180908675,58028.72573355824,2.2972688116774287
8192,900,66250.42847863559,52575.017380802,1.2601123457322378
8192,700,81501.34743059677,35360.41439156067,2.3048753481251163
256,1000,80866.43021241906,58863.710166351215,1.3737909143662075
8192,900,240613.17905499335,149649.57060028278,1.6078440993170393
2048,700,50260.38666761103,41611.35817859911,1.2078525880335274
1024,600,90729.41576255484,43965.34404781527,2.0636575859358794
4096,1000,47997.11820811933,33915.21825046568,1.4152088850986622
2048,200,22199.879436658528,12441.910416424595,1.7842822117857733
512,800,93718.11238080761,54149.74440156318,1.7307212326952772
128,200,60965.006455533185,38939.521911435,1.5656331527180403
2048,800,145770.0995543494,71810.48771496736,2.0299277193735974
512,100,67649.3274997671,60573.79424177784,1.1168084870125117
1024,100,15980.464248205204,9640.921141579869,1.6575661198268516
512,900,79292.98063185641,46304.128599874144,1.7124386751135605
256,800,172149.5648779185,86969.02217444926,1.979435442341843
1024,100,48610.907912076626,20829.72320776272,2.333727982230726
1024,700,228233.21654335497,101971.47650017287,2.238206451222348
256,300,64079.39425695824,35896.699653227304,1.7851054519213208
1024,600,102342.81533636108,86765.25402755744,1.1795368605024317
8192,200,37005.853987568815,18018.92824454402,2.053721147303746
1024,300,31358.648389679445,18573.116360380285,1.6883891631978865
4096,900,102587.82519459518,52757.84825268096,1.9445035874711216
512,900,71283.99689957038,53309.00486140186,1.3371849105962814
4096,100,67592.33884490246,60573.79424177784,1.1158676733227308
8192,700,47087.83362161096,41694.171098573366,1.1293625075381855
1024,400,116364.90710090072,63377.543120814065,1.8360589787944126
256,700,58333.79378565828,38261.990551516115,1.5245885785037085
256,400,45488.63554576025,22632.151942540644,2.009912078234916
512,500,178012.95623667844,62904.27191045394,2.829902498356313
256,900,74347.81760668462,47728.093563071816,1.5577370067889957
8192,500,139478.13482017416,84889.56492633495,1.643053948282216
8192,300,55093.90389961842,23136.448596413335,2.3812601864989427
1024,800,104436.02425539773,66116.18200423285,1.5795834104381827
4096,800,145770.0995543494,71810.48771496736,2.0299277193735974
4096,800,100125.29326209963,64362.85987349461,1.555637730500108
8192,500,111863.9855979716,66624.56129320196,1.679020220571203
4096,700,228233.21654335497,101971.47650017287,2.238206451222348
4096,800,74132.0334713008,43948.578664085064,1.6867902381535211
4096,100,12912.757571043221,8321.239576006265,1.5517829348738246
8192,600,72320.84808855123,60947.46333963169,1.1866096491258542
8192,800,129852.24181651603,62102.16000225037,2.090945658118987
512,300,66206.44726342954,51521.92639179481,1.285014980999882
256,100,30498.12576831435,17954.53769414384,1.6986305238180428
128,600,90340.66715402914,70900.57950763027,1.2741879936863807
2048,900,210096.2846150855,129752.604791726,1.6192066814560226
8192,1000,49948.032872796626,28498.849543516073,1.7526333053033916
4096,300,30232.875662509836,18481.458954016285,1.6358489737056068
256,500,113776.13254596668,66627.75825410518,1.707638610803126
256,700,100002.93702402312,61827.216222082076,1.6174581864532709
128,500,70276.56246643019,53535.80791606614,1.3127020064142927
2048,700,103556.33638999179,69714.60276884174,1.4854324958769654
128,800,143854.42167243615,89245.39881899078,1.611897347942883
512,300,41511.569007477076,25000.830378077444,1.660407609655936
4096,200,86123.55388654771,53640.79281597229,1.6055607936671517
4096,500,282583.5326644698,173165.7012270452,1.6318678044329462
8192,1000,128555.01940072252,71753.33995595953,1.7916241875239047
128,900,128147.4246745645,103084.41806074536,1.2431308929643476
4096,300,33383.404335253064,19028.50780282153,1.7543889768541392
4096,400,82716.05408798752,45126.38541333707,1.8329864741070276
128,900,127122.14200825756,103160.92321660006,1.2322703020149184
1024,400,44528.5010809643,26611.894241008282,1.6732556005858072
8192,600,45258.71192570898,18661.250273283804,2.425277581240265
128,400,70034.1218883324,46532.57276323225,1.5050558722527785
4096,700,65683.66567889608,36793.786558940206,1.7851836362011013
8192,500,48853.720695922275,27177.07231873392,1.7976079293223217
256,900,65928.32537212028,51088.94408718974,1.2904616947965348
8192,1000,214780.74524623872,94799.79607328854,2.2656245492363127
8192,600,34883.75766635099,18779.00655706,1.857593348208102
4096,900,67012.11767452426,40761.55353335776,1.6440030338805414
8192,700,174424.2484971416,103650.17673083996,1.6828167013172455
128,300,56888.093623617955,32755.432020731212,1.7367529632218852
4096,700,145625.2428476635,80356.03512507299,1.812250226395565
256,100,24860.611062527452,14135.174116163842,1.7587764295099038
2048,500,55953.35083862661,36276.16196639806,1.5424275283161204
512,600,54280.99279461229,30580.976963775065,1.7749921089477052
512,500,54531.58172845376,35496.811911768345,1.5362388561541431
512,400,55992.2624591852,34415.68964887445,1.626940009932836
8192,1000,246866.83682157996,146820.54879419197,1.6814188398630048
128,600,80578.75927618523,69365.62215019029,1.16165265701382
2048,800,75638.31458485278,42695.059714644456,1.771594069440047
8192,200,25341.940610173002,16319.454371522042,1.552866905550193
512,400,117273.2036845235,68462.06472805722,1.7129662120234366
1024,300,43148.75298785935,16760.521743464207,2.574427792182858
1024,800,129529.94807797135,75591.86163784155,1.7135435650274846
1024,100,27027.308846345888,17347.873752067557,1.5579608909204055
2048,200,43522.567336483764,27814.232772578187,1.564758866165537
256,100,33857.2962809921,18702.315368100946,1.8103264550195641
1024,700,94728.3811183122,42452.09110493904,2.231418492063189
4096,800,84454.23991964063,44366.085532812314,1.903576547387303
4096,800,124633.90483052994,78733.61137126268,1.582982193498374
8192,1000,94304.97026497348,45809.33523320091,2.058640881490564
8192,700,106865.6510996757,57793.63501321383,1.8490903206770457
8192,1000,47984.00958852228,33915.21825046568,1.4148223736659407
4096,900,55818.21928383747,32655.352187910106,1.709313038874616
512,700,144584.77877785693,85438.48061711625,1.6922676729915027
1024,200,65235.88032605873,39819.40708715139,1.6382936135457558
4096,700,161643.82391412772,132452.11299022113,1.220394452492138
2048,700,168248.1126559188,91119.24221630921,1.8464608414599446
8192,300,31850.996928189044,19674.24141386905,1.6189186794127768
8192,500,128917.21029063751,53378.57096652857,2.4151491498615805
8192,700,69363.28718620175,49777.7756414471,1.393458954169236
256,1000,139297.82774059646,90498.72860811553,1.5392241403058213
2048,100,54292.01413527479,34300.968848800694,1.5828128463249826
4096,700,127429.0034879123,82072.46511123,1.5526401371667358
1024,800,118065.14157895169,101845.3758611526,1.1592587349268735
1024,400,322727.68132298137,193515.84305327947,1.667706768763769
256,100,27381.063620918605,17587.547381984677,1.5568437728256328
128,900,134093.69083054684,96720.06020199122,1.3864103325670407
512,900,116582.4992922182,72227.30001714897,1.6141057365364335
4096,1000,134264.02409425422,90498.72860811553,1.4836012191470058
8192,300,53029.85800952903,25922.78608210399,2.045685129737603
512,500,150316.78537015215,86843.01321389293,1.7309024618932136
128,800,94953.58887972716,79920.49096406845,1.1881006702325874
128,100,38407.63541565158,22982.09428187623,1.671198235660359
2048,200,42540.407392104746,21228.428234486382,2.0039358035465034
4096,500,106186.93561861152,97935.06095418494,1.0842586361209996
128,400,75560.40071096431,48772.78954290394,1.5492327057589381
1024,700,185732.96604804776,107260.20847207752,1.7316110857308156
128,300,53425.63580441403,36726.85726982461,1.454674855839337
4096,500,162805.89905627564,71401.30747796739,2.2801529104563434
256,500,74218.42948453577,49937.16420129462,1.4862363666740142
512,500,210234.3580030024,147481.94731846493,1.4254921488731982
128,800,115831.37826235166,97370.5352483193,1.1895937304540083
128,400,199375.76901508134,125078.80246001596,1.594001262354714
2048,600,118080.74054954055,51282.51062023954,2.302553816523521
4096,100,36502.41444875189,22656.454190491233,1.611126531179434
256,900,311301.39327691845,184098.91857787647,1.690946343854994
2048,500,47697.699406697895,37441.44378906292,1.2739278879152343
1024,500,70294.35977061883,44576.14394763512,1.576950214742568
128,200,44329.07052774532,27723.977542298137,1.5989433861037075
8192,200,110512.08275698214,67151.768032449,1.645706226284029
2048,800,118015.11127421475,101845.3758611526,1.1587674970644382
512,800,81561.1522925919,52828.81053104514,1.5438763711074288
512,800,137053.40246115072,76577.73322810722,1.7897291638667416
1024,600,112564.0991559291,48408.82573041455,2.325280513573927
128,200,42505.83704310482,24735.736732623263,1.7183978590395115
2048,600,51398.64960944865,30580.976963775065,1.6807392932650034
8192,500,42370.3081016972,19560.487282935454,2.166117208064699
512,300,71224.72952986365,33160.64237859692,2.1478694144910375
512,600,123168.09616529413,44462.8864987731,2.7701327076165603
4096,300,127545.12057854769,77306.4040908596,1.6498648731435188
2048,200,16564.075346081805,10040.691196847953,1.6496947293112372
512,800,85421.31696707052,50772.066671360866,1.6824471125035836
128,500,286733.5868661076,173629.6110728368,1.6514094865179663
4096,600,129786.29396639332,72740.10717064606,1.7842466696112869
8192,400,82716.05408798752,45126.38541333707,1.8329864741070276
256,100,38442.52892632161,22363.056566867846,1.7190194377666792
2048,1000,72100.92824563007,28109.406843986402,2.565010661584096
2048,500,177952.52722520282,62891.775190494496,2.8295039643291653
2048,1000,165817.66443380987,75796.72432283711,2.1876626716419985
1024,600,34983.871858463084,18779.00655706,1.862924524370584
1024,800,190892.18774272525,112592.55358879731,1.6954246231938963
128,200,55101.407575329606,22186.36413155776,2.4835708658073306
512,100,19942.59005602174,12506.156799285585,1.5946217831813019
4096,900,137061.04535006505,85663.51049156082,1.5999933292900443
8192,900,188156.45143080095,114082.80036744605,1.6492972720232426
8192,300,54971.53491081341,24597.69281353905,2.23482484017997
4096,1000,155653.16200327713,97058.77161015228,1.6037001027426554
128,200,67169.50801459803,34129.72158000343,1.9680649271382447
4096,200,60599.09225705615,38939.460754354994,1.556238609449124
8192,600,172682.69462794106,85848.15788843864,2.0114898079973433
4096,800,92242.05233559934,60650.662845165505,1.5208745957333258
2048,500,79332.31844278598,35523.310698868714,2.233246757749762
128,300,60816.87535436759,42868.394179046576,1.4186879755830453
128,100,31039.678274827886,17899.559780833548,1.7341028860421743
128,400,91511.64545421653,47063.4505065966,1.9444312830694361
4096,1000,63540.3789734406,30918.141407431434,2.0551163841358244
2048,800,85336.08405491184,50763.481713515124,1.6810526223655815
2048,100,36313.6925009534,21949.84902967429,1.6543937250712042
128,900,127160.6188898041,102028.33792508653,1.2463264763086777
8192,700,51414.199002432506,31684.037608755014,1.6227161335089946
1024,700,126470.73949360449,66320.27242801076,1.9069695413402556
512,700,80488.14342948486,61346.24441089266,1.312030495141335
8192,1000,871696.8693607236,544585.7100480688,1.6006605632082815
8192,1000,85120.835686407,52314.885183268474,1.6270863519668133
1024,100,49304.26368056804,31319.451246236975,1.5742377889360988
8192,1000,199189.22555305768,120557.43492411824,1.6522351000453204
4096,900,49814.09531804154,31640.39833817212,1.5743826858824346
8192,600,196483.51633631808,122634.8967329771,1.6021827519791334
8192,1000,85195.74903837056,49557.77241888677,1.7191198248027373
2048,100,39921.15674361581,23097.256435111492,1.7283938833068206
512,800,59703.95627070498,38336.594525084816,1.5573620195095534
2048,200,38589.05706035237,37946.30536557415,1.0169384525999554
2048,600,82163.2040380189,33916.34753113008,2.4225251248709934
1024,100,46996.95312521072,29554.958545859663,1.5901545946101316
256,700,84070.99836526273,47523.960799855195,1.7690233926276382
128,1000,148142.97657528566,111804.66682439692,1.3250160371924595
1024,800,78520.9081484084,40421.19798120487,1.942567565288867
1024,800,58997.06676946829,34904.751507598776,1.6902302472093123
1024,1000,101754.85363096235,55735.236402641,1.8256826416930874
8192,600,99524.40636451075,60144.36411673883,1.654758643242718
4096,200,29317.4155484903,15726.677746397436,1.8641836515793133
1024,700,161675.35475160685,132452.11299022113,1.2206325071125386
8192,800,198493.00073446316,107232.14310089932,1.8510587869878958
128,1000,148030.73010962483,109237.63657662571,1.355125712609018
2048,1000,131133.07853520135,56446.32882143322,2.3231462749338063
1024,1000,152263.23362896996,70250.77350904822,2.167424300450708
2048,900,128575.39010976748,82690.26725018611,1.5549035501451727
512,600,82913.60889650429,28950.864730709705,2.8639423957707715
1024,700,43364.853511543195,29025.881672657724,1.494006418154482
1024,100,27579.974768600943,17402.954696611207,1.5847869082812391
4096,100,30237.23588616516,17809.6328420409,1.6978023159909295
128,700,123739.53120683077,83214.36890509089,1.486997171701925
128,300,58127.5556778952,34512.68583773153,1.6842373830652828
2048,1000,79314.37463997102,71261.14520805598,1.1130101040111355
256,500,80713.5596256425,35523.310698868714,2.2721294281901754
128,500,69588.68028152025,56026.380959696515,1.242069880108444
2048,400,54430.46484439581,30788.555312709123,1.7678797946692746
128,900,138885.53804623545,103152.02937065497,1.3464159541367788
128,300,43690.691293428754,30815.59640870832,1.417810991355079
4096,200,48432.56111369972,28939.495392742734,1.6735800143165362
128,500,130904.71619725417,62386.64500506909,2.0982810693958265
256,200,67075.63051810018,34123.56738045935,1.9656687640610113
1024,300,34095.73064722611,20366.163083435094,1.6741361889102233
2048,200,104171.31252414068,61372.60518345501,1.6973584910197599
4096,500,189972.6584055618,114521.14245494771,1.6588435491751794
8192,100,23739.968825347965,12056.98525864028,1.9689804968729994
4096,700,94721.58070589298,42452.09110493904,2.23125830178181
1024,500,59287.28358448386,38397.17028659358,1.5440534586785446
2048,1000,95918.17602999357,90612.693267471,1.0585512092313802
8192,1000,272940.8915399442,162392.86932151654,1.6807443127293793
2048,1000,96686.10229803942,60543.78817954,1.5969615579937109
8192,400,51225.76285814016,30165.425795839306,1.698161438357873
128,700,87402.33033647263,75809.96321061933,1.152913504174204
128,1000,506323.9311650572,288023.0601366038,1.7579284482461839
2048,900,89898.32859540037,42076.23356110103,2.136558360549417
4096,200,43744.806615085276,18050.62303154285,2.4234513422967567
2048,300,81028.63045576165,45111.95494347674,1.7961675692682106
128,100,26673.938945215225,14446.766271911083,1.846360524090259
128,1000,258739.20420041645,110076.46947736123,2.350540541760651
4096,300,33567.30675246786,20570.96909448887,1.6317805251800614
256,200,43116.55730015905,27723.977542298137,1.555208203237672
4096,400,112849.83308317629,66926.42590403692,1.68617749355071
2048,200,55200.614857783905,32540.902931029297,1.6963455185857026
256,1000,319563.96703764796,194547.19755313522,1.642603805435788
4096,600,94482.25916522263,57412.70684815128,1.6456680820696228
256,500,177279.01524948116,73196.94614990943,2.4219455124044202
256,400,85911.1638065151,45126.42140747785,1.903788537335222
512,500,190076.95131042245,114523.64185050332,1.6597180131465326
2048,900,102633.83305429315,52757.84825268096,1.9453756446383819
8192,300,142275.98124555292,84396.74424018276,1.6857994052549345
512,900,240990.53449084575,149649.57060028278,1.610365693160167
2048,600,60337.48227344942,32874.997452313044,1.8353608197528286
256,700,104056.19388284859,51196.085489777375,2.0325029323506794
128,300,54394.87115607994,27253.416999670506,1.9958917869541855
128,300,49093.36753520716,33300.695014947356,1.4742445319285709
1024,700,79160.89718465599,49201.53957608187,1.6089109785324305
256,800,110949.46566995626,57826.93902776309,1.9186466988454758
1024,1000,59458.89004420372,30928.88515915138,1.9224388379421025
4096,900,85381.00335758996,42308.40617125458,2.018062391950846
512,600,42818.37320826392,21988.935751463338,1.9472690125721253
2048,700,179079.49983767635,110859.18311471,1.6153781293190328
256,400,94651.82209022123,53259.20525974124,1.7771917855065849
2048,500,111908.55926034454,66624.56129320196,1.6796892480515762
128,800,108570.77128455383,92351.37447544445,1.1756270212677993
512,200,49722.24742115063,23117.237029627373,2.1508732794246086
128,900,122706.61387027496,94518.05570423097,1.2982346384086927
512,300,54700.345520446805,32331.936268961428,1.6918363646831442
8192,400,57036.864256633264,33618.972390895855,1.6965677473258838
8192,500,54257.10191889046,30238.042864909574,1.7943324626295292
128,400,77647.31987807984,48720.51320368562,1.593729514988072
512,400,253586.1278066832,186703.3320474569,1.3582303273635512
8192,700,34853.32922589751,21733.392272247234,1.6036764435713042
8192,400,58095.03275144043,26546.468859735378,2.188427886902753
1024,600,67181.23673433012,29865.350306368007,2.2494709101070036
512,700,43597.12828082631,29025.881672657724,1.50200875110349
4096,400,48535.361878510776,36227.84755042349,1.339725243432063
8192,300,52491.159662795355,27248.226586824265,1.9264064578858566
512,200,36330.318168817415,20330.555626091365,1.7869810760209937
2048,500,252035.76584444652,150425.0517802286,1.675490637109246
128,400,72734.13505161024,42797.12681057494,1.6995097678762403
2048,400,31052.372843766305,17742.443550288524,1.750174532372196
4096,400,47063.20784524975,27155.933418576842,1.733072736621704
8192,800,80522.71990876649,48235.14390825591,1.6693786601305083
1024,900,137136.93818398844,85663.51049156082,1.600879270497542
512,700,145680.1888272314,80357.08323268619,1.812910361683888
256,1000,187052.86305417912,95719.83817352499,1.954170280930498
256,700,127442.8862310514,66354.8129063725,1.9206276176360402
256,500,179040.50396325413,63127.950965255164,2.8361526269369297
8192,700,126559.08189487385,73742.01759573007,1.7162411067825472
128,500,62731.172200340254,55659.95529531376,1.1270431653692299
2048,900,79330.02055175109,47139.992713958745,1.6828602633249978
128,200,72497.9681048128,42776.4318576044,1.694811019912704
4096,400,106997.60585749088,66503.6244481076,1.608898864466861
2048,400,42770.45921292625,23700.07824770922,1.8046547680516758
2048,100,15437.18510108861,9516.14337669928,1.6222102263493923
256,300,43851.28869094465,16760.521743464207,2.6163438920416984
1024,800,58491.81962123822,35597.83621265971,1.6431285112895901
128,900,210094.72664668094,110304.68081578685,1.9046764388679696
1024,900,125275.03727798199,75449.13454700036,1.660390646362458
2048,400,39554.02442128589,19252.6280861351,2.054474030471246
8192,900,50994.050560031355,33158.57017036733,1.5378844834993208
256,500,140517.9184539134,84910.77897470127,1.6548890511978458
512,100,18623.326348695173,9011.915100790524,2.0665226137185355
2048,400,52436.88061334069,32352.598258555856,1.6207934891125295
128,700,396435.8787371297,237800.98990500558,1.6670909523778434
2048,400,117507.9283210473,50876.400696790595,2.309674558571121
4096,1000,471666.25203434454,281398.91676139703,1.676148072859422
4096,800,198493.00073446316,107232.14310089932,1.8510587869878958
128,1000,276108.44017252896,163336.4654407616,1.6904274218708817
128,1000,214748.5220813115,115948.15552755489,1.8521081349179105
128,600,76588.60092655933,64016.28039679616,1.1963925497050962
1024,400,36415.8729832703,18307.43976342798,1.9891297447290688
512,600,180435.8021567055,90097.16084726775,2.002680222771718
128,700,295370.8927165924,142838.5537233773,2.0678653277924592
256,1000,511182.7373741546,320464.419199229,1.5951310246906327
4096,700,185732.96604804776,107260.20847207752,1.7316110857308156
8192,700,63267.16169227692,40106.49652901174,1.577479140979355
512,400,92170.80659453166,52638.32287426997,1.7510209589064525
256,400,105933.89558501709,60987.569802147,1.7369751890210225
8192,600,233277.90237187908,127907.92965534359,1.823795467571572
8192,900,306670.9933173126,183126.6918346876,1.674638416960817
4096,800,75204.16402467975,36672.2149998591,2.050712345162917
512,500,141691.7053320083,62600.06932840837,2.263443265352864
8192,800,246549.45190659846,148024.03103293112,1.6656042278145247
2048,200,23187.06828704285,13337.35876144625,1.7385052544337898
1024,200,48294.15328055972,26688.32812098575,1.809560833545985
8192,500,80058.63396246308,41189.47869015632,1.9436670846139141
256,500,96025.06278798045,64106.45222511053,1.4979001247922341
1024,100,12337.783730622008,7152.901243328333,1.724864262893288
1024,300,41403.648410137175,24078.953359370287,1.7194953531493515
512,900,446057.50384486147,229800.42209317343,1.9410647716913496
256,100,43248.146828798206,25440.224664257337,1.699990758712143
128,700,117165.9521242228,92417.89181801837,1.2677842982496965
128,1000,278949.22025541344,155765.44053451647,1.7908286927972341
2048,700,44250.61634554326,26067.12107591305,1.697564384523936
2048,800,174311.1066316356,82940.54724397566,2.1016392153633467
8192,1000,291740.3773804024,111577.13934558528,2.6146966940674266
2048,700,45737.549682348654,25871.051952994367,1.7679045199031769
256,1000,91969.48510061568,58569.061920395274,1.5702741701005376
4096,700,108836.81699270119,60285.399819468286,1.805359462135539
128,200,40864.09079891115,21601.854967306153,1.891693600422644
8192,800,120189.20654681989,48425.21287150835,2.481955151456544
2048,1000,90269.3640532799,60202.342442558154,1.4994327527937985
1024,700,76284.2318597056,58796.06304945136,1.2974377518363014
512,900,118133.81354699553,63466.880684134354,1.861345827517989
128,300,52177.06460674887,34119.012930735975,1.5292665327883905
4096,900,91690.81294978638,68817.41819972453,1.3323779843596837
4096,200,48498.98322578365,23681.10697554874,2.0480032152153997
256,900,377221.2637487282,253651.7844619295,1.487161876463539
1024,500,114990.59240025248,62373.284305942194,1.84358726143426
256,900,226216.07773398512,132038.8394742635,1.7132540594472452
1024,700,189330.4720941103,116488.33981442524,1.625316940697482
128,700,112481.72619750033,78479.10754470208,1.4332696907062836
1024,900,66296.9578216883,52575.017380802,1.2609973543422341
256,300,45707.57104045311,21515.230474413613,2.1244286039514924
1024,700,217858.85955717767,85672.54241504308,2.5429251124794945
1024,800,147661.3786189896,83711.93042021694,1.7639227512465592
256,300,39778.59512149277,22793.463249481996,1.745175565735794
1024,800,67275.84648944488,53281.95779009162,1.2626384104443622
2048,700,33844.7872789889,20241.050244316226,1.672086520732424
1024,200,42540.407392104746,21228.428234486382,2.0039358035465034
8192,900,86303.88073907368,51151.844025608865,1.6872095695292266
256,300,137381.00868939978,80517.55870716526,1.7062242186085337
512,100,24162.46394837889,12228.569679313945,1.9759027083316638
2048,700,66731.37809261221,37075.37110490693,1.7998842925615464
1024,800,129853.26244079875,62102.16000225037,2.0909620927209827
128,700,181018.03474360847,91940.15576527944,1.9688680450546796
128,100,52038.46632448631,31016.524467410036,1.677765875385704
1024,900,442437.78954298206,255315.3157889041,1.7329073587923403
2048,300,38803.13459667553,24009.73900443229,1.6161414578272728
2048,900,188156.45143080095,114082.80036744605,1.6492972720232426
512,800,92075.90990791355,48658.058952929256,1.8923054451675883
512,400,49029.83469774759,28824.379087289086,1.7009849388002485
1024,500,45141.87120024083,27319.151569382047,1.652389207095055
2048,400,98418.4501999231,61717.64616532399,1.5946565741714795
512,800,100421.25635887364,64362.85987349461,1.5602360826764365
2048,300,31269.320034736054,18573.116360380285,1.6835796119513362
512,400,78771.25873431576,46346.74140253926,1.6996072722817148
1024,1000,542066.8291113451,318823.5863822797,1.7002093077937765
1024,700,127429.0034879123,82072.46511123,1.5526401371667358
2048,200,25347.243118230537,16319.454371522042,1.5531918249952197
128,600,184636.61888390238,102083.55250788486,1.808681362941804
256,200,74328.05724218434,44503.178337827754,1.6701741317879177
256,300,54385.592566593055,25925.04840988032,2.0978010033673113
8192,400,104843.38810671549,43214.48493372207,2.4261168047591792
2048,900,70488.33045551782,53309.00486140186,1.322259356346653
2048,800,83859.8472037217,50851.16746299596,1.649123341460074
8192,1000,61939.8936698293,38513.66294334092,1.6082576658821495
4096,100,24129.736801235355,12228.569679313945,1.973226422551578
128,800,199578.60292269776,89210.20923574897,2.237172232107277
256,400,56386.99401394585,26808.94972573375,2.1032899308181516
256,500,41873.01998962966,29868.4267369777,1.4019158209558469
8192,300,66578.26348230458,60345.735579996704,1.103280336918684
8192,300,136652.4723121778,80360.55407407164,1.7004919128135874
4096,800,156304.2193713617,77768.99443358157,2.009852647700787
256,400,29841.12086082083,16466.24380733385,1.8122603557910386
8192,900,123108.42506342544,72933.47013669772,1.6879551299655127
128,300,62892.32555524164,32718.346740617188,1.9222342147614044
1024,500,127474.08039401533,57888.8463754861,2.2020490712006335
256,200,65245.67695425309,39820.04492620314,1.6385133938238954
1024,200,38534.62050983024,24000.475759263372,1.605577360063672
128,200,44589.523523177275,25552.63257851312,1.7450070315131456
8192,400,121629.14663767391,43737.033632128354,2.78091897271075
512,600,91070.6969669413,53722.666447453994,1.6952006106401534
2048,900,141593.82235071293,81048.18639186893,1.7470325821494035
2048,900,228286.16100918513,113578.57949298169,2.009940272437476
1024,500,55956.24539019587,36276.16196639806,1.542507320427864
256,1000,330448.97582130425,178404.20743107868,1.8522487814586082
256,600,72801.77733254043,37319.166647534046,1.9507878624441626
8192,600,71625.34480330309,44245.02565111483,1.6188338406240332
8192,700,175516.6624111598,112840.09344125881,1.5554459151748978
512,200,28307.48979252735,17465.341889253814,1.6207807423423277
128,300,35105.090997371306,29869.66446699064,1.1752757060986208
256,800,64532.451677864745,44884.135805066064,1.4377563591317042
2048,700,40687.16613150134,18573.466244444164,2.190607051802837
1024,700,97262.80592933591,35819.1385364328,2.715386519706686
8192,300,40583.01493767999,21519.631696399152,1.8858601071908998
2048,1000,85697.17312334174,52314.885183268474,1.638103052756956
512,700,72582.94060828324,26960.090062369884,2.69223657785893
8192,800,78426.47566122642,40421.19798120487,1.9402313533036137
512,800,74604.53623421783,45863.92468154658,1.62664963263022
1024,600,98946.54265695397,57234.00896316298,1.728806778512371
256,200,41351.09018684074,21352.04078691819,1.9366340950498473
