P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,34910.83221142375,18779.00655706,1.8590350935416742
256,400,82426.74428420128,43244.960742362484,1.9060427589533357
8192,800,78652.83394162955,46379.37991347244,1.6958578163047455
128,1000,141532.84723492374,119404.61005167404,1.1853214643360368
2048,600,150431.86509985165,111680.57587899217,1.3469832503625983
256,900,84589.41580618317,51518.201495127876,1.6419326248060673
256,100,22909.058397175075,12924.548421892341,1.7725229268645393
4096,300,35005.83365247508,17279.41691731119,2.025868917914983
256,200,42849.44893208267,22891.533499154106,1.8718470273590913
2048,400,57707.7976670899,21733.26502109654,2.6552751098867464
8192,1000,90026.77567198132,60202.342442558154,1.4954032022571222
1024,500,129452.3235345472,53664.96732667876,2.412231479552059
256,600,133309.05346532862,58028.72573355824,2.297294172500422
8192,900,66250.42847863559,52575.017380802,1.2601123457322378
8192,700,81501.34743059677,35360.41439156067,2.3048753481251163
256,1000,76792.04827446814,58863.710166351215,1.3045737018181611
8192,900,240613.17905499335,149649.57060028278,1.6078440993170393
2048,700,50216.84913118444,41611.35817859911,1.2068062983104255
1024,600,90702.16313698691,43965.34404781527,2.0630377198536696
4096,1000,47997.11820811933,33915.21825046568,1.4152088850986622
2048,200,22193.62273331901,12441.910416424595,1.7837793385830167
512,800,93989.77243340857,54149.74440156318,1.7357380625178962
128,200,60965.006455533185,38939.521911435,1.5656331527180403
2048,800,145770.0995543494,71810.48771496736,2.0299277193735974
512,100,67649.3274997671,60573.79424177784,1.1168084870125117
1024,100,15980.464248205204,9640.921141579869,1.6575661198268516
512,900,79161.20331012334,46304.128599874144,1.709592766428575
256,800,172149.5648779185,86969.02217444926,1.979435442341843
1024,100,48610.907912076626,20829.72320776272,2.333727982230726
1024,700,228233.21654335497,101971.47650017287,2.238206451222348
256,300,64079.39425695824,35896.699653227304,1.7851054519213208
1024,600,102342.81533636108,86765.25402755744,1.1795368605024317
8192,200,37005.853987568815,18018.92824454402,2.053721147303746
1024,300,31354.769050841605,18573.116360380285,1.6881802947041686
4096,900,102587.82519459518,52757.84825268096,1.9445035874711216
512,900,71770.97061524706,53309.00486140186,1.3463198347417005
4096,100,67592.33884490246,60573.79424177784,1.1158676733227308
8192,700,47095.22651753439,41694.171098573366,1.1295398199952662
1024,400,116364.90710090072,63377.543120814065,1.8360589787944126
256,700,62485.831094071895,38261.990551516115,1.6331045560721857
256,400,46257.85608726602,22632.151942540644,2.0439000323392666
512,500,178012.95623667844,62904.27191045394,2.829902498356313
256,900,69763.94015173418,47728.093563071816,1.461695511880071
8192,500,139478.13482017416,84889.56492633495,1.643053948282216
8192,300,55093.90389961842,23136.448596413335,2.3812601864989427
1024,800,104457.83111732529,66116.18200423285,1.5799132368326676
4096,800,145770.0995543494,71810.48771496736,2.0299277193735974
4096,800,100127.17452526338,64362.85987349461,1.5556669595177037
8192,500,111863.9855979716,66624.56129320196,1.679020220571203
4096,700,228233.21654335497,101971.47650017287,2.238206451222348
4096,800,74132.0334713008,43948.578664085064,1.6867902381535211
4096,100,12912.757571043221,8321.239576006265,1.5517829348738246
8192,600,72320.84808855123,60947.46333963169,1.1866096491258542
8192,800,129852.24181651603,62102.16000225037,2.090945658118987
512,300,66206.44726342954,51521.92639179481,1.285014980999882
256,100,30498.12576831435,17954.53769414384,1.6986305238180428
128,600,83792.3559840542,70900.57950763027,1.1818289295510838
2048,900,210096.2846150855,129752.604791726,1.6192066814560226
8192,1000,49936.48113642979,28498.849543516073,1.75222796485801
4096,300,30232.875662509836,18481.458954016285,1.6358489737056068
256,500,113665.35270771402,66627.75825410518,1.7059759428527774
256,700,99728.68931179447,61827.216222082076,1.6130224746585888
128,500,70288.54144437844,53535.80791606614,1.3129257627824982
2048,700,103556.33638999179,69714.60276884174,1.4854324958769654
128,800,140538.91732890968,89245.39881899078,1.574746924644859
512,300,41710.869586674016,25000.830378077444,1.6683793680408774
4096,200,86123.55388654771,53640.79281597229,1.6055607936671517
4096,500,282583.5326644698,173165.7012270452,1.6318678044329462
8192,1000,128555.01940072252,71753.33995595953,1.7916241875239047
128,900,126105.41562660229,103084.41806074536,1.223321797793835
4096,300,33383.404335253064,19028.50780282153,1.7543889768541392
4096,400,82716.05408798752,45126.38541333707,1.8329864741070276
128,900,131292.30770538058,103160.92321660006,1.2726941908974092
1024,400,44911.57822188464,26611.894241008282,1.6876505601272453
8192,600,45260.646317774896,18661.250273283804,2.425381239464531
128,400,66155.81189795025,46532.57276323225,1.4217097394241505
4096,700,65683.66567889608,36793.786558940206,1.7851836362011013
8192,500,48853.720695922275,27177.07231873392,1.7976079293223217
256,900,65638.76608950064,51088.94408718974,1.2847939463669438
8192,1000,214780.74524623872,94799.79607328854,2.2656245492363127
8192,600,34883.75766635099,18779.00655706,1.857593348208102
4096,900,67001.42232702106,40761.55353335776,1.6437406457580073
8192,700,174424.2484971416,103650.17673083996,1.6828167013172455
128,300,55231.9323828977,32755.432020731212,1.6861915406257169
4096,700,145625.2428476635,80356.03512507299,1.812250226395565
256,100,24860.611062527452,14135.174116163842,1.7587764295099038
2048,500,55953.35083862661,36276.16196639806,1.5424275283161204
512,600,53279.14106967523,30580.976963775065,1.7422314902753908
512,500,54547.01470479046,35496.811911768345,1.536673626926658
512,400,56049.563033696424,34415.68964887445,1.6286049649314378
8192,1000,246866.83682157996,146820.54879419197,1.6814188398630048
128,600,79579.2223063333,69365.62215019029,1.1472429690607913
2048,800,75638.31458485278,42695.059714644456,1.771594069440047
8192,200,25341.940610173002,16319.454371522042,1.552866905550193
512,400,117273.2036845235,68462.06472805722,1.7129662120234366
1024,300,43148.75298785935,16760.521743464207,2.574427792182858
1024,800,129529.94807797135,75591.86163784155,1.7135435650274846
1024,100,27026.393900474257,17347.873752067557,1.557908149824597
2048,200,43537.040780493255,27814.232772578187,1.5652792272385112
256,100,33857.2962809921,18702.315368100946,1.8103264550195641
1024,700,94728.3811183122,42452.09110493904,2.231418492063189
4096,800,84456.00867031574,44366.085532812314,1.90361641456634
4096,800,124633.90483052994,78733.61137126268,1.582982193498374
8192,1000,94304.97026497348,45809.33523320091,2.058640881490564
8192,700,106865.6510996757,57793.63501321383,1.8490903206770457
8192,1000,47984.00958852228,33915.21825046568,1.4148223736659407
4096,900,55901.5481994642,32655.352187910106,1.7118648078816454
512,700,144644.36447764214,85438.48061711625,1.692965083565226
1024,200,65235.88032605873,39819.40708715139,1.6382936135457558
4096,700,161643.82391412772,132452.11299022113,1.220394452492138
2048,700,168248.1126559188,91119.24221630921,1.8464608414599446
8192,300,31850.996928189044,19674.24141386905,1.6189186794127768
8192,500,128917.21029063751,53378.57096652857,2.4151491498615805
8192,700,69365.46540154766,49777.7756414471,1.3935027129615452
256,1000,140944.58649699163,90498.72860811553,1.557420625292103
2048,100,54292.01413527479,34300.968848800694,1.5828128463249826
4096,700,127429.0034879123,82072.46511123,1.5526401371667358
1024,800,118349.7269799923,101845.3758611526,1.1620530238048346
1024,400,322727.68132298137,193515.84305327947,1.667706768763769
256,100,27456.31323671689,17587.547381984677,1.5611223464188653
128,900,129838.42737858166,96720.06020199122,1.3424146666929868
512,900,116569.77846137015,72227.30001714897,1.6139296143382478
4096,1000,134264.02409425422,90498.72860811553,1.4836012191470058
8192,300,53029.85800952903,25922.78608210399,2.045685129737603
512,500,150316.78537015215,86843.01321389293,1.7309024618932136
128,800,96669.3420143986,79920.49096406845,1.2095689209149163
128,100,38484.22536983537,22982.09428187623,1.674530828123187
2048,200,42540.407392104746,21228.428234486382,2.0039358035465034
4096,500,106186.45786198438,97935.06095418494,1.0842537578208027
128,400,79602.105432501,48772.78954290394,1.6321007303155677
1024,700,185732.96604804776,107260.20847207752,1.7316110857308156
128,300,55314.52994586296,36726.85726982461,1.506105723652818
4096,500,162805.89905627564,71401.30747796739,2.2801529104563434
256,500,74619.28363486097,49937.16420129462,1.4942635375543907
512,500,210234.3580030024,147481.94731846493,1.4254921488731982
128,800,115256.54647962305,97370.5352483193,1.1836901808713483
128,400,198733.1296963276,125078.80246001596,1.5888633868225337
2048,600,118080.74054954055,51282.51062023954,2.302553816523521
4096,100,36502.41444875189,22656.454190491233,1.611126531179434
256,900,311301.39327691845,184098.91857787647,1.690946343854994
2048,500,47730.524047222956,37441.44378906292,1.2748045806173103
1024,500,70294.35977061883,44576.14394763512,1.576950214742568
128,200,44533.16085954805,27723.977542298137,1.6063048958831518
8192,200,110512.08275698214,67151.768032449,1.645706226284029
2048,800,118015.11127421475,101845.3758611526,1.1587674970644382
512,800,81561.1522925919,52828.81053104514,1.5438763711074288
512,800,137043.03108476038,76577.73322810722,1.7895937279383962
1024,600,112564.0991559291,48408.82573041455,2.325280513573927
128,200,42505.83704310482,24735.736732623263,1.7183978590395115
2048,600,51162.071761623345,30580.976963775065,1.6730031817566775
8192,500,42370.3081016972,19560.487282935454,2.166117208064699
512,300,71156.10444412653,33160.64237859692,2.1457999405359307
512,600,123168.09616529413,44462.8864987731,2.7701327076165603
4096,300,127545.12057854769,77306.4040908596,1.6498648731435188
2048,200,16564.075346081805,10040.691196847953,1.6496947293112372
512,800,85421.31696707052,50772.066671360866,1.6824471125035836
128,500,286775.1465221951,173629.6110728368,1.6516488446310824
4096,600,129786.29396639332,72740.10717064606,1.7842466696112869
8192,400,82716.05408798752,45126.38541333707,1.8329864741070276
256,100,38442.52892632161,22363.056566867846,1.7190194377666792
2048,1000,72100.92824563007,28109.406843986402,2.565010661584096
2048,500,177952.52722520282,62891.775190494496,2.8295039643291653
2048,1000,165817.66443380987,75796.72432283711,2.1876626716419985
1024,600,35387.156355138126,18779.00655706,1.8843998082440767
1024,800,190892.18774272525,112592.55358879731,1.6954246231938963
128,200,55101.407575329606,22186.36413155776,2.4835708658073306
512,100,19958.910765499993,12506.156799285585,1.59592679716283
4096,900,137061.04535006505,85663.51049156082,1.5999933292900443
8192,900,188156.45143080095,114082.80036744605,1.6492972720232426
8192,300,54971.53491081341,24597.69281353905,2.23482484017997
4096,1000,155653.16200327713,97058.77161015228,1.6037001027426554
128,200,67243.86870319527,34129.72158000343,1.9702436934789818
4096,200,60599.09225705615,38939.460754354994,1.556238609449124
8192,600,172682.69462794106,85848.15788843864,2.0114898079973433
4096,800,92242.05233559934,60650.662845165505,1.5208745957333258
2048,500,79332.31844278598,35523.310698868714,2.233246757749762
128,300,62874.59160129233,42868.394179046576,1.4666887529933297
128,100,31039.678274827886,17899.559780833548,1.7341028860421743
128,400,91358.77882036101,47063.4505065966,1.9411831864634703
4096,1000,63540.3789734406,30918.141407431434,2.0551163841358244
2048,800,85336.08405491184,50763.481713515124,1.6810526223655815
2048,100,36313.6925009534,21949.84902967429,1.6543937250712042
128,900,128010.62932761284,102028.33792508653,1.2546575973981229
8192,700,51414.199002432506,31684.037608755014,1.6227161335089946
1024,700,126470.73949360449,66320.27242801076,1.9069695413402556
512,700,75718.48247535876,61346.24441089266,1.2342806507958646
8192,1000,871696.8693607236,544585.7100480688,1.6006605632082815
8192,1000,85120.835686407,52314.885183268474,1.6270863519668133
1024,100,49304.26368056804,31319.451246236975,1.5742377889360988
8192,1000,199189.22555305768,120557.43492411824,1.6522351000453204
4096,900,49812.53806358901,31640.39833817212,1.5743334685990147
8192,600,196483.51633631808,122634.8967329771,1.6021827519791334
8192,1000,85195.74903837056,49557.77241888677,1.7191198248027373
2048,100,39921.15674361581,23097.256435111492,1.7283938833068206
512,800,60674.039308935,38336.594525084816,1.5826663807927461
2048,200,38589.05706035237,37946.30536557415,1.0169384525999554
2048,600,82163.2040380189,33916.34753113008,2.4225251248709934
1024,100,46996.95312521072,29554.958545859663,1.5901545946101316
256,700,84278.21138909653,47523.960799855195,1.7733835726367597
128,1000,151577.02697190887,111804.66682439692,1.3557307693602751
1024,800,78520.9081484084,40421.19798120487,1.942567565288867
1024,800,59139.80839904628,34904.751507598776,1.694319708483572
1024,1000,101926.9305942522,55735.236402641,1.8287700415929773
8192,600,99524.40636451075,60144.36411673883,1.654758643242718
4096,200,29317.4155484903,15726.677746397436,1.8641836515793133
1024,700,161757.35442872526,132452.11299022113,1.221251596346128
8192,800,198493.00073446316,107232.14310089932,1.8510587869878958
128,1000,149947.47670592103,109237.63657662571,1.372672289561474
2048,1000,131133.07853520135,56446.32882143322,2.3231462749338063
1024,1000,152262.77782255548,70250.77350904822,2.167417812174612
2048,900,128575.39010976748,82690.26725018611,1.5549035501451727
512,600,82913.60889650429,28950.864730709705,2.8639423957707715
1024,700,43414.00580953394,29025.881672657724,1.4956998136745585
1024,100,27579.974768600943,17402.954696611207,1.5847869082812391
4096,100,30237.23588616516,17809.6328420409,1.6978023159909295
128,700,111099.52068266009,83214.36890509089,1.3351002013771596
128,300,56626.4242655257,34512.68583773153,1.6407423210052803
2048,1000,79470.65697938479,71261.14520805598,1.1152031973014198
256,500,80713.5596256425,35523.310698868714,2.2721294281901754
128,500,66735.69356889163,56026.380959696515,1.1911476776788248
2048,400,54425.58986515588,30788.555312709123,1.7677214572873996
128,900,138984.59514236142,103152.02937065497,1.3473762560981686
128,300,43500.181128752876,30815.59640870832,1.4116287269539902
4096,200,48432.56111369972,28939.495392742734,1.6735800143165362
128,500,126421.11665880484,62386.64500506909,2.0264131313445812
256,200,67075.63051810018,34123.56738045935,1.9656687640610113
1024,300,34095.73064722611,20366.163083435094,1.6741361889102233
2048,200,104171.31252414068,61372.60518345501,1.6973584910197599
4096,500,189972.6584055618,114521.14245494771,1.6588435491751794
8192,100,23739.968825347965,12056.98525864028,1.9689804968729994
4096,700,94721.58070589298,42452.09110493904,2.23125830178181
1024,500,59251.98670759901,38397.17028659358,1.543134201435852
2048,1000,95918.17602999357,90612.693267471,1.0585512092313802
8192,1000,272940.8915399442,162392.86932151654,1.6807443127293793
2048,1000,96686.10229803942,60543.78817954,1.5969615579937109
8192,400,51225.76285814016,30165.425795839306,1.698161438357873
128,700,88716.64267039692,75809.96321061933,1.170250438242788
128,1000,506323.9311650572,288023.0601366038,1.7579284482461839
2048,900,90196.4398629824,42076.23356110103,2.1436433879473453
4096,200,43744.806615085276,18050.62303154285,2.4234513422967567
2048,300,81028.63045576165,45111.95494347674,1.7961675692682106
128,100,26673.938945215225,14446.766271911083,1.846360524090259
128,1000,259009.92108708265,110076.46947736123,2.352999894680958
4096,300,33567.30675246786,20570.96909448887,1.6317805251800614
256,200,41737.03888171728,27723.977542298137,1.505449166449496
4096,400,112849.83308317629,66926.42590403692,1.68617749355071
2048,200,55200.614857783905,32540.902931029297,1.6963455185857026
256,1000,319563.96703764796,194547.19755313522,1.642603805435788
4096,600,94482.25916522263,57412.70684815128,1.6456680820696228
256,500,177279.01524948116,73196.94614990943,2.4219455124044202
256,400,84388.9561923773,45126.42140747785,1.870056467149715
512,500,190076.95131042245,114523.64185050332,1.6597180131465326
2048,900,102633.83305429315,52757.84825268096,1.9453756446383819
8192,300,142275.98124555292,84396.74424018276,1.6857994052549345
512,900,240990.53449084575,149649.57060028278,1.610365693160167
2048,600,60323.70249149599,32874.997452313044,1.834941662854842
256,700,104187.14475384196,51196.085489777375,2.0350607621093535
128,300,54385.34385592303,27253.416999670506,1.9955422050959901
128,300,45847.27830399388,33300.695014947356,1.3767664093321434
1024,700,79137.21260688677,49201.53957608187,1.6084295997387323
256,800,110940.44622842627,57826.93902776309,1.9184907258390944
1024,1000,56783.86786634348,30928.88515915138,1.8359493908089346
4096,900,85381.00335758996,42308.40617125458,2.018062391950846
512,600,42284.08902045507,21988.935751463338,1.9229711477801334
2048,700,179079.49983767635,110859.18311471,1.6153781293190328
256,400,94651.82209022123,53259.20525974124,1.7771917855065849
2048,500,111863.9855979716,66624.56129320196,1.679020220571203
128,800,109967.29900944768,92351.37447544445,1.1907489155853028
512,200,49722.24742115063,23117.237029627373,2.1508732794246086
128,900,130403.24149361449,94518.05570423097,1.3796648748433489
512,300,54700.345520446805,32331.936268961428,1.6918363646831442
8192,400,57036.864256633264,33618.972390895855,1.6965677473258838
8192,500,54257.10191889046,30238.042864909574,1.7943324626295292
128,400,76978.05040572325,48720.51320368562,1.5799926015537125
512,400,253586.1278066832,186703.3320474569,1.3582303273635512
8192,700,34835.37760208948,21733.392272247234,1.6028504508508326
8192,400,58095.03275144043,26546.468859735378,2.188427886902753
1024,600,67181.23673433012,29865.350306368007,2.2494709101070036
512,700,44772.8658578853,29025.881672657724,1.5425152752572948
4096,400,48536.76396635073,36227.84755042349,1.3397639453681358
8192,300,52491.159662795355,27248.226586824265,1.9264064578858566
512,200,36376.699250055426,20330.555626091365,1.7892624244548991
2048,500,252035.76584444652,150425.0517802286,1.675490637109246
128,400,72697.55150413828,42797.12681057494,1.6986549547100696
2048,400,30979.825722255497,17742.443550288524,1.746085629887869
4096,400,47063.20784524975,27155.933418576842,1.733072736621704
8192,800,80522.71990876649,48235.14390825591,1.6693786601305083
1024,900,137099.13955474392,85663.51049156082,1.600438025105804
512,700,145680.1888272314,80357.08323268619,1.812910361683888
256,1000,187052.02244152973,95719.83817352499,1.9541614989197316
256,700,127401.90111053812,66354.8129063725,1.920009951505761
256,500,179027.25544106745,63127.950965255164,2.835942759168626
8192,700,126559.08189487385,73742.01759573007,1.7162411067825472
128,500,63266.993459056066,55659.95529531376,1.136669857591186
2048,900,79330.02055175109,47139.992713958745,1.6828602633249978
128,200,72491.062739916,42776.4318576044,1.6946495907191754
4096,400,106997.60585749088,66503.6244481076,1.608898864466861
2048,400,42770.45921292625,23700.07824770922,1.8046547680516758
2048,100,15437.18510108861,9516.14337669928,1.6222102263493923
256,300,43851.28869094465,16760.521743464207,2.6163438920416984
1024,800,56901.7937602447,35597.83621265971,1.5984621486630872
128,900,205306.26067606627,110304.68081578685,1.8612651716832924
1024,900,125275.03727798199,75449.13454700036,1.660390646362458
2048,400,39554.02442128589,19252.6280861351,2.054474030471246
8192,900,50994.050560031355,33158.57017036733,1.5378844834993208
256,500,140517.9184539134,84910.77897470127,1.6548890511978458
512,100,18619.248819377404,9011.915100790524,2.066070153917021
2048,400,52776.250493983636,32352.598258555856,1.6312832147886798
128,700,396797.7799430914,237800.98990500558,1.6686128182292272
2048,400,117507.9283210473,50876.400696790595,2.309674558571121
4096,1000,471666.25203434454,281398.91676139703,1.676148072859422
4096,800,198493.00073446316,107232.14310089932,1.8510587869878958
128,1000,277647.37568592577,163336.4654407616,1.6998492953591073
128,1000,216218.55222492813,115948.15552755489,1.8647864749650471
128,600,74199.31100850042,64016.28039679616,1.15906938904582
1024,400,36415.8729832703,18307.43976342798,1.9891297447290688
512,600,180435.8021567055,90097.16084726775,2.002680222771718
128,700,295370.8927165924,142838.5537233773,2.0678653277924592
256,1000,511182.7373741546,320464.419199229,1.5951310246906327
4096,700,185732.96604804776,107260.20847207752,1.7316110857308156
8192,700,63266.433479484884,40106.49652901174,1.5774609840009335
512,400,92170.80659453166,52638.32287426997,1.7510209589064525
256,400,105933.89558501709,60987.569802147,1.7369751890210225
8192,600,233277.90237187908,127907.92965534359,1.823795467571572
8192,900,306670.9933173126,183126.6918346876,1.674638416960817
4096,800,75190.19433021538,36672.2149998591,2.0503314111379494
512,500,141691.7053320083,62600.06932840837,2.263443265352864
8192,800,246549.45190659846,148024.03103293112,1.6656042278145247
2048,200,23187.06828704285,13337.35876144625,1.7385052544337898
1024,200,48303.97409855868,26688.32812098575,1.8099288153076916
8192,500,80058.63396246308,41189.47869015632,1.9436670846139141
256,500,96001.83759180538,64106.45222511053,1.4975378337065643
1024,100,12337.783730622008,7152.901243328333,1.724864262893288
1024,300,41399.38582809715,24078.953359370287,1.7193183279283457
512,900,446057.50384486147,229800.42209317343,1.9410647716913496
256,100,43248.146828798206,25440.224664257337,1.699990758712143
128,700,112596.81133509791,92417.89181801837,1.218344295894719
128,1000,277921.50753187534,155765.44053451647,1.7842308703276835
2048,700,43483.957005160504,26067.12107591305,1.668153413586636
2048,800,174311.1066316356,82940.54724397566,2.1016392153633467
8192,1000,291740.3773804024,111577.13934558528,2.6146966940674266
2048,700,46147.57200371097,25871.051952994367,1.7837532114100896
256,1000,96263.36020383454,58569.061920395274,1.6435871951418968
4096,700,108836.81699270119,60285.399819468286,1.805359462135539
128,200,42054.150496524686,21601.854967306153,1.94678422571453
8192,800,120189.20654681989,48425.21287150835,2.481955151456544
2048,1000,90460.11792848862,60202.342442558154,1.5026012985258972
1024,700,76284.2318597056,58796.06304945136,1.2974377518363014
512,900,118133.81354699553,63466.880684134354,1.861345827517989
128,300,51847.04247601433,34119.012930735975,1.5195938575734156
4096,900,91690.81294978638,68817.41819972453,1.3323779843596837
4096,200,48498.98322578365,23681.10697554874,2.0480032152153997
256,900,377202.98549315793,253651.7844619295,1.4870898160378296
1024,500,114990.59240025248,62373.284305942194,1.84358726143426
256,900,226216.07773398512,132038.8394742635,1.7132540594472452
1024,700,189330.4720941103,116488.33981442524,1.625316940697482
128,700,108263.040103292,78479.10754470208,1.3795141597606069
1024,900,66302.19796288475,52575.017380802,1.2610970241370818
256,300,45728.51431433124,21515.230474413613,2.125402020150916
1024,700,217858.85955717767,85672.54241504308,2.5429251124794945
1024,800,147648.12250889558,83711.93042021694,1.763764397353303
256,300,39841.37518587219,22793.463249481996,1.747929866988406
1024,800,67275.84648944488,53281.95779009162,1.2626384104443622
2048,700,33249.12220650489,20241.050244316226,1.6426579552531564
1024,200,42540.407392104746,21228.428234486382,2.0039358035465034
8192,900,86303.88073907368,51151.844025608865,1.6872095695292266
256,300,137381.00868939978,80517.55870716526,1.7062242186085337
512,100,24162.46394837889,12228.569679313945,1.9759027083316638
2048,700,66731.37809261221,37075.37110490693,1.7998842925615464
1024,800,129853.26244079875,62102.16000225037,2.0909620927209827
128,700,181020.00667827387,91940.15576527944,1.9688894930786578
128,100,52038.46632448631,31016.524467410036,1.677765875385704
1024,900,442437.78954298206,255315.3157889041,1.7329073587923403
2048,300,38807.31950811305,24009.73900443229,1.6163157584074141
2048,900,188156.45143080095,114082.80036744605,1.6492972720232426
512,800,92078.6988837504,48658.058952929256,1.892362763028121
512,400,48052.79224056596,28824.379087289086,1.6670885466447456
1024,500,44982.30882661658,27319.151569382047,1.6465485288727093
2048,400,98418.4501999231,61717.64616532399,1.5946565741714795
512,800,101504.98553199168,64362.85987349461,1.5770738859569016
2048,300,31269.320034736054,18573.116360380285,1.6835796119513362
512,400,78771.25873431576,46346.74140253926,1.6996072722817148
1024,1000,542066.8291113451,318823.5863822797,1.7002093077937765
1024,700,127429.0034879123,82072.46511123,1.5526401371667358
2048,200,25347.243118230537,16319.454371522042,1.5531918249952197
128,600,183564.61238443642,102083.55250788486,1.7981800973301554
256,200,74328.05724218434,44503.178337827754,1.6701741317879177
256,300,54385.592566593055,25925.04840988032,2.0978010033673113
8192,400,104843.38810671549,43214.48493372207,2.4261168047591792
2048,900,70719.53713565867,53309.00486140186,1.3265964600075066
2048,800,83858.4522894815,50851.16746299596,1.649095910148075
8192,1000,61939.92146370109,38513.66294334092,1.6082583875447924
4096,100,24129.736801235355,12228.569679313945,1.973226422551578
128,800,199395.24746733654,89210.20923574897,2.235116912913073
256,400,56386.99401394585,26808.94972573375,2.1032899308181516
256,500,39335.59989885562,29868.4267369777,1.31696256536195
8192,300,66578.26348230458,60345.735579996704,1.103280336918684
8192,300,136652.4723121778,80360.55407407164,1.7004919128135874
4096,800,156304.2193713617,77768.99443358157,2.009852647700787
256,400,29800.637845333145,16466.24380733385,1.8098018099343538
8192,900,123108.42506342544,72933.47013669772,1.6879551299655127
128,300,63242.79007530029,32718.346740617188,1.9329457743287948
1024,500,127487.70170872545,57888.8463754861,2.202284372395302
256,200,65245.67695425309,39820.04492620314,1.6385133938238954
1024,200,38534.62050983024,24000.475759263372,1.605577360063672
128,200,45623.348106116675,25552.63257851312,1.7854656644842444
8192,400,121629.14663767391,43737.033632128354,2.78091897271075
512,600,91555.98176905098,53722.666447453994,1.7042337587357408
2048,900,141593.82235071293,81048.18639186893,1.7470325821494035
2048,900,228286.16100918513,113578.57949298169,2.009940272437476
1024,500,55956.24539019587,36276.16196639806,1.542507320427864
256,1000,330448.97582130425,178404.20743107868,1.8522487814586082
256,600,72794.96503467421,37319.166647534046,1.9506053209118033
8192,600,71625.34480330309,44245.02565111483,1.6188338406240332
8192,700,175516.6624111598,112840.09344125881,1.5554459151748978
512,200,27914.931725089442,17465.341889253814,1.5983043390788196
128,300,36619.80424491583,29869.66446699064,1.2259864614610874
256,800,66914.97453312704,44884.135805066064,1.4908379839091022
2048,700,40877.0090261483,18573.466244444164,2.200828240037087
1024,700,97262.80592933591,35819.1385364328,2.715386519706686
8192,300,40583.01493767999,21519.631696399152,1.8858601071908998
2048,1000,85692.19295398047,52314.885183268474,1.6380078567273018
512,700,72665.89458538586,26960.090062369884,2.695313495514276
8192,800,78426.47566122642,40421.19798120487,1.9402313533036137
512,800,74848.84196735841,45863.92468154658,1.6319763842075634
1024,600,98946.54265695397,57234.00896316298,1.728806778512371
256,200,41356.568321882005,21352.04078691819,1.9368906576471154
