P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19908.60922112514,18779.00655706,1.0601524186400832
256,400,72306.59905956432,43244.960742362484,1.672023695207873
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,205013.91040109703,119404.61005167404,1.7169681330760542
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,108552.52407211991,51518.201495127876,2.107071305320816
256,100,16012.319063710267,12924.548421892341,1.2389074295692748
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,30229.579540388313,22891.533499154106,1.3205572069475102
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60643.886766882926,60202.342442558154,1.0073343379411868
1024,500,81436.85365641827,53664.96732667876,1.5175049517999637
256,600,119320.40859795541,58028.72573355824,2.056230032446705
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,113158.03588901275,58863.710166351215,1.9223734890176578
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41834.256308875156,41611.35817859911,1.0053566655844144
1024,600,58877.36550791177,43965.34404781527,1.3391767261932186
4096,1000,34588.78033433564,33915.21825046568,1.0198601724717107
2048,200,14076.204820009665,12441.910416424595,1.1313539761086557
512,800,64735.05912259173,54149.74440156318,1.1954822656692536
128,200,56354.10967016264,38939.521911435,1.4472214065271733
2048,800,88748.8860086083,71810.48771496736,1.2358763856454145
512,100,60662.50743474427,60573.79424177784,1.0014645474016757
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,66611.51189905829,46304.128599874144,1.4385652837712475
256,800,151165.93967149168,86969.02217444926,1.7381584372452898
1024,100,30198.405792167527,20829.72320776272,1.4497747037230593
1024,700,139909.60568836765,101971.47650017287,1.3720464829018189
256,300,62009.32917928467,35896.699653227304,1.7274381705926467
1024,600,88936.08930638288,86765.25402755744,1.0250196383697092
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19552.232052930238,18573.116360380285,1.0527168232595892
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,63989.31699750354,53309.00486140186,1.2003472427194888
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42318.1818663899,41694.171098573366,1.0149663790255297
1024,400,71178.34689723863,63377.543120814065,1.1230846667810113
256,700,71155.94983736036,38261.990551516115,1.8597032933128679
256,400,58006.23277170524,22632.151942540644,2.5630012081473135
512,500,110824.71364661104,62904.27191045394,1.7617994816691183
256,900,86709.43609400798,47728.093563071816,1.816737892105894
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66436.03411966846,66116.18200423285,1.004837728158821
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61082.51558319565,60947.46333963169,1.0022158796472196
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52400.13914168637,51521.92639179481,1.0170454175803376
256,100,21841.022443212885,17954.53769414384,1.216462535280799
128,600,128263.42377528125,70900.57950763027,1.8090603019891767
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30583.224954880312,28498.849543516073,1.073138931737631
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,83463.92315405188,66627.75825410518,1.252689949971555
256,700,114264.08210542497,61827.216222082076,1.8481194704770592
128,500,98932.50190122463,53535.80791606614,1.8479687848613735
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,181393.38974371902,89245.39881899078,2.032523717123216
512,300,26326.10832579289,25000.830378077444,1.0530093571962933
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,183735.10026925462,103084.41806074536,1.7823751031022321
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,188630.23430320714,103160.92321660006,1.8285047130409342
1024,400,27437.717886426643,26611.894241008282,1.031032125632973
8192,600,26983.647626993567,18661.250273283804,1.445972120400981
128,400,86914.42615933678,46532.57276323225,1.867819056590232
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,92925.37592589889,51088.94408718974,1.8188940403095823
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43890.31860835851,40761.55353335776,1.0767577485102546
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,72845.49202359786,32755.432020731212,2.2239209660704
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,16864.318947966814,14135.174116163842,1.1930747233373054
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,45560.11975117564,30580.976963775065,1.489818974885735
512,500,37330.11378170629,35496.811911768345,1.0516469443648866
512,400,43168.78936375372,34415.68964887445,1.254334572521505
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,120377.01025036126,69365.62215019029,1.7353986963415569
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79974.67587703152,68462.06472805722,1.1681604432280026
1024,300,25003.756994135874,16760.521743464207,1.4918245014589793
1024,800,77751.7113702632,75591.86163784155,1.0285725167448507
1024,100,17385.01910327923,17347.873752067557,1.002141204838273
2048,200,28030.36615406151,27814.232772578187,1.0077706037499048
256,100,23141.433588143926,18702.315368100946,1.2373566124125162
1024,700,58117.29655937444,42452.09110493904,1.3690090416444256
4096,800,53185.5804929888,44366.085532812314,1.1987891168278473
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33458.458825366644,32655.352187910106,1.0245934152795286
512,700,91936.76060290907,85438.48061711625,1.0760580003162064
1024,200,39819.40708715139,39819.40708715139,1.0
4096,700,144822.34330080415,132452.11299022113,1.0933939824085428
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57521.65926861191,49777.7756414471,1.1555690974009076
256,1000,111389.67090935547,90498.72860811553,1.2308423844461227
2048,100,34303.99586482677,34300.968848800694,1.0000882487033944
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103084.35443315489,101845.3758611526,1.012165290387768
1024,400,193527.3444020392,193515.84305327947,1.0000594336286799
256,100,18798.38898485524,17587.547381984677,1.0688465296821803
128,900,166076.47170244603,96720.06020199122,1.7170840398114944
512,900,85940.30300600501,72227.30001714897,1.1898590004831988
4096,1000,90532.60541793723,90498.72860811553,1.0003743346491463
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,93374.68177141092,86843.01321389293,1.075212366726965
128,800,137651.89520083487,79920.49096406845,1.7223604802768535
128,100,37673.395355269546,22982.09428187623,1.6392498826784003
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98066.65133858936,97935.06095418494,1.0013436493848304
128,400,101822.43786393646,48772.78954290394,2.087689443605975
1024,700,112336.66100256989,107260.20847207752,1.0473283858273863
128,300,77730.74148019149,36726.85726982461,2.1164550211612125
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,68440.42274529279,49937.16420129462,1.370530822883981
512,500,158080.78617892865,147481.94731846493,1.071865330321257
128,800,178334.3361375024,97370.5352483193,1.8315020625357055
128,400,194289.87297598342,125078.80246001596,1.5533397278734917
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,270401.82026751776,184098.91857787647,1.468785489650413
2048,500,38297.97843245291,37441.44378906292,1.0228766456821357
1024,500,44651.99483046841,44576.14394763512,1.0017016026088392
128,200,39637.92970704546,27723.977542298137,1.4297345915307553
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102315.40496618839,101845.3758611526,1.0046151246540302
512,800,69841.1418372874,52828.81053104514,1.3220275288281358
512,800,93213.64661599052,76577.73322810722,1.2172421758467151
1024,600,67376.65420789908,48408.82573041455,1.3918258332295657
128,200,52616.31159721638,24735.736732623263,2.127137435442633
2048,600,30619.35979167962,30580.976963775065,1.0012551210495997
8192,500,28472.417685385342,19560.487282935454,1.45560881349948
512,300,45463.86943341474,33160.64237859692,1.3710189601983938
512,600,82128.8140949854,44462.8864987731,1.8471318567509476
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,85000.05337655757,50772.066671360866,1.6741499597947973
128,500,223344.27683587166,173629.6110728368,1.2863259639634843
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,30345.616696234334,22363.056566867846,1.3569529999397805
2048,1000,44739.6158377822,28109.406843986402,1.5916243301076127
2048,500,106470.18029386172,62891.775190494496,1.692911036003857
2048,1000,100629.9499995415,75796.72432283711,1.3276292728816816
1024,600,20134.19043770239,18779.00655706,1.0721648334550957
1024,800,112680.22421589585,112592.55358879731,1.0007786538656787
128,200,47301.81480815214,22186.36413155776,2.1320219269668574
512,100,12658.537411229856,12506.156799285585,1.0121844475796893
4096,900,86532.74756324537,85663.51049156082,1.0101471100903596
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109447.56685426271,97058.77161015228,1.1276422010972016
128,200,60316.331693825676,34129.72158000343,1.7672670300704987
