P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19951.312982569645,18779.00655706,1.0624264346437917
256,400,60581.008719736325,43244.960742362484,1.400880187651357
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,202883.60945010732,119404.61005167404,1.6991271054133217
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,97093.69314919025,51518.201495127876,1.8846483443016249
256,100,17286.33667480065,12924.548421892341,1.337480901500594
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,31006.41280143188,22891.533499154106,1.3544926032403044
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60642.062593087285,60202.342442558154,1.007304037229925
1024,500,81436.86631874419,53664.96732667876,1.517505187751396
256,600,96748.387772975,58028.72573355824,1.6672499102806426
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,107878.40710146638,58863.710166351215,1.8326810660863486
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41817.89559784285,41611.35817859911,1.0049634866124115
1024,600,58945.9474779902,43965.34404781527,1.340736635971335
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,65244.59193146537,54149.74440156318,1.2048919649116925
128,200,51344.425971599034,38939.521911435,1.3185684736545573
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60665.18722960747,60573.79424177784,1.0015087875701634
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,61587.70270238278,46304.128599874144,1.3300693602200773
256,800,133534.12044440393,86969.02217444926,1.5354216605603632
1024,100,30381.99077148462,20829.72320776272,1.4585883100050991
1024,700,138493.09358186077,101971.47650017287,1.3581552247272402
256,300,48912.64221381593,35896.699653227304,1.3625944080187447
1024,600,90320.88548344697,86765.25402755744,1.0409799002577718
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19564.716067627865,18573.116360380285,1.0533889783495265
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,62125.19946350731,53309.00486140186,1.1653790879238262
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42014.77776638086,41694.171098573366,1.007689484149943
1024,400,71178.3534202287,63377.543120814065,1.123084769703746
256,700,68919.80298877947,38261.990551516115,1.8012602584276303
256,400,48577.68610141009,22632.151942540644,2.1464015540696675
512,500,109311.83193928804,62904.27191045394,1.7377489416759582
256,900,89012.16813335044,47728.093563071816,1.8649847812530467
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66820.90499388207,66116.18200423285,1.0106588579117304
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68792.65197862752,64362.85987349461,1.0688252839267813
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61006.43971160019,60947.46333963169,1.000967659172948
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52015.1893196196,51521.92639179481,1.0095738448146099
256,100,21403.062338845844,17954.53769414384,1.1920698100640483
128,600,120078.32494218824,70900.57950763027,1.6936155638793542
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30536.801445666577,28498.849543516073,1.071509970921411
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,79719.99584367397,66627.75825410518,1.1964982453655062
256,700,101522.32700984589,61827.216222082076,1.6420329623960392
128,500,99645.7109274362,53535.80791606614,1.8612908781289252
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,163538.54754494914,89245.39881899078,1.8324591486967428
512,300,26664.946107630312,25000.830378077444,1.0665624183031972
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,185968.2208645059,103084.41806074536,1.8040381307184463
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,173474.5738162835,103160.92321660006,1.6815919090996363
1024,400,27334.848604380975,26611.894241008282,1.0271665878732765
8192,600,26997.477933041147,18661.250273283804,1.4467132447010704
128,400,87021.29042376723,46532.57276323225,1.8701156041070477
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,92306.34384115011,51088.94408718974,1.806777287931762
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19894.38765158537,18779.00655706,1.0593951065055696
4096,900,43647.741544219316,40761.55353335776,1.0708066243966783
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,63614.71829205641,32755.432020731212,1.9421120213524912
