P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57594.40034726201,32086.250269673834,1.7949869449749036
256,400,89097.197526318,69344.18366491112,1.2848546600080912
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,231910.35407224044,125295.95783362567,1.8509005245020178
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,139475.88518483867,79309.82918527524,1.758620420919201
256,100,38115.9734393292,27744.76099020595,1.373807957934269
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,49222.45866360225,32996.77807816611,1.4917353005496203
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151078.14902208035,103433.70181766388,1.460627884017973
256,600,174363.24310096801,107515.86756387605,1.621744278791011
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,154911.23803110237,66688.81108753479,2.322896982340382
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69639.32317113428,53921.858220267735,1.2914859663526725
1024,600,128981.96513406705,87981.12037524463,1.4660186706415128
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53674.9694193219,43211.18708703341,1.2421544752106197
512,800,103295.75840336901,76745.1936743743,1.3459573617293523
128,200,71078.21325302529,55080.46923257345,1.29044313244505
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88900.87997182927,81541.92332472774,1.0902475235688966
1024,100,30448.917191494704,26126.125239736124,1.1654585941119158
512,900,109838.2959833973,83768.9354752691,1.3112055842684618
256,800,199971.02326539677,140690.70674223357,1.4213520416225758
1024,100,40423.38811163136,26128.92828146623,1.5470740964260854
1024,700,313312.97193646646,209079.4040392636,1.4985357997176447
256,300,103550.03317046083,73378.01257741736,1.41118612419777
1024,600,132259.92762717826,121589.27436436518,1.0877598235419719
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
