P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52243.78610386107,32086.250269673834,1.62822971412272
256,400,85080.17953647989,69344.18366491112,1.2269259660998986
8192,800,97279.92394618869,68639.61815064191,1.4172561935395753
128,1000,262609.83644866565,125295.95783362567,2.095916268882132
2048,600,225750.93288383327,191374.78812730435,1.1796273432509907
256,900,159613.23872397124,79309.82918527524,2.012527833732937
256,100,33980.08588783395,27744.76099020595,1.2247388218564617
4096,300,27815.51117891668,24265.13520631133,1.146315936112398
256,200,45305.50505982873,32996.77807816611,1.37302814694527
2048,400,58412.23627005755,49006.50439213838,1.1919282347228184
8192,1000,110552.80848357489,97895.23348711745,1.129297153146104
1024,500,141465.8785934016,103433.70181766388,1.3676961774294998
256,600,164552.49958525406,107515.86756387605,1.5304950172819103
8192,900,80407.54872453661,76055.59330000391,1.0572207149494748
8192,700,115789.30729610503,80626.46962808013,1.436120269561928
256,1000,168159.53546289654,66688.81108753479,2.521555456164494
8192,900,326581.3945079066,294265.0674249581,1.1098204668523546
2048,700,62727.62160823152,53921.858220267735,1.1633060075932982
1024,600,120114.94684944405,87981.12037524463,1.365235477079023
4096,1000,72141.56439425438,57823.110280004155,1.2476251112213468
2048,200,48220.724950006996,43211.18708703341,1.1159315029435242
512,800,98964.45005716494,76745.1936743743,1.2895198424681256
128,200,79125.80634492984,55080.46923257345,1.4365492423607835
2048,800,137226.51596725843,91530.45019922058,1.499244411762185
512,100,85660.56169058327,81541.92332472774,1.0505094581771601
1024,100,28101.61630349915,26126.125239736124,1.075613626040437
512,900,103155.0007827204,83768.9354752691,1.2314230830016288
256,800,190749.4553571812,140690.70674223357,1.3558070733603091
1024,100,37119.54340328121,26128.92828146623,1.420630153805843
1024,700,291778.1346156126,209079.4040392636,1.3955374320888096
256,300,95862.13562187827,73378.01257741736,1.3064149907404357
1024,600,126674.93528113107,121589.27436436518,1.0418265586611344
8192,200,77402.08177840259,66804.37457564907,1.1586379225922205
1024,300,71624.25474671264,60661.299768006524,1.1807240369169951
4096,900,136338.61678456733,83867.31024046338,1.6256467078013928
512,900,97156.65777310732,83934.36071927342,1.1575313964451002
4096,100,85660.56169058327,81541.92332472774,1.0505094581771601
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
