P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54872.70225199048,32086.250269673834,1.7101625085762406
256,400,85909.1212816641,69344.18366491112,1.238879985909114
8192,800,103105.40491877015,68639.61815064191,1.5021267264699363
128,1000,260408.7687522139,125295.95783362567,2.078349319919784
2048,600,232912.26010599209,191374.78812730435,1.2170477751283342
256,900,145908.8834501606,79309.82918527524,1.8397326655351087
256,100,36088.51854936404,27744.76099020595,1.3007327243548243
4096,300,29047.137523663616,24265.13520631133,1.1970729722580937
256,200,47634.11551524483,32996.77807816611,1.4435989902530575
2048,400,59999.32339932995,49006.50439213838,1.224313469069935
8192,1000,115694.5605465046,97895.23348711745,1.1818201604445782
1024,500,145293.22604453986,103433.70181766388,1.4046990825163275
256,600,169852.97755421078,107515.86756387605,1.5797945122221122
8192,900,82432.34304606414,76055.59330000391,1.0838432713410955
8192,700,121230.602420703,80626.46962808013,1.503607971177762
256,1000,160337.03927275297,66688.81108753479,2.4042569759160473
8192,900,339982.7070891943,294265.0674249581,1.1553621028289225
2048,700,66030.43649783457,53921.858220267735,1.2245578820393017
1024,600,124597.2781278025,87981.12037524463,1.416181989913152
4096,1000,76285.60668361717,57823.110280004155,1.3192926896220167
2048,200,51132.01942845339,43211.18708703341,1.1833051317351295
512,800,100543.6080036865,76745.1936743743,1.310096478879024
128,200,75892.25747102669,55080.46923257345,1.3778433359123523
2048,800,142212.95050157592,91530.45019922058,1.5537228342266685
512,100,87518.65151116368,81541.92332472774,1.0732963847643693
1024,100,29735.718246875593,26126.125239736124,1.138160288753784
512,900,105854.43654613994,83768.9354752691,1.2636478659489603
256,800,193942.75117172845,140690.70674223357,1.3785043494525946
1024,100,38785.842972643135,26128.92828146623,1.4844023664053114
1024,700,302158.2295844633,209079.4040392636,1.4451840963145282
256,300,98582.57394073055,73378.01257741736,1.3434892889299932
1024,600,129345.73645837467,121589.27436436518,1.0637923216053233
8192,200,81008.91653448765,66804.37457564907,1.2126289191249504
1024,300,75614.56436816634,60661.299768006524,1.2465041906017045
4096,900,142301.39162871375,83867.31024046338,1.696744431420405
512,900,101499.09638572062,83934.36071927342,1.2092675218578737
4096,100,87518.65151116368,81541.92332472774,1.0732963847643693
8192,700,49194.81025340734,48366.36010081021,1.017128643769562
1024,400,123536.920683122,93715.09953214714,1.318217889111296
256,700,99081.15300084263,54206.33391376397,1.82785194731061
256,400,114304.673473199,62094.6152682652,1.8408145856025115
512,500,264207.3892010387,150411.49619722992,1.7565637991832204
256,900,138252.68429314185,65851.69814960258,2.0994551116822824
8192,500,171009.18719704228,145171.26830844925,1.177982318331025
8192,300,69163.95423257268,49207.11959862682,1.4055680315517345
1024,800,127174.29251797298,113583.42103934956,1.1196554158543528
4096,800,142212.95050157592,91530.45019922058,1.5537228342266685
4096,800,131649.23562419374,80495.74766274964,1.6354806240916002
8192,500,148058.61143556912,126547.99516819877,1.1699799055589932
4096,700,302043.9169591833,209079.4040392636,1.4446373536747867
4096,800,86563.339784503,76289.52886222344,1.1346686901269734
4096,100,36104.88350005566,27021.11397775278,1.3361730212078522
8192,600,88966.42800617157,71516.09563181561,1.2440056636228443
8192,800,211505.3566565366,111382.24810651336,1.8989144163644178
512,300,72425.92584566161,64288.232254330745,1.1265813867635577
256,100,83813.62065345164,66621.99147149005,1.2580473624736737
128,600,166250.5689069864,74899.47399565695,2.219649351831582
2048,900,290043.027702735,246837.67939689083,1.1750354662683982
8192,1000,68530.95235413914,55350.7803146872,1.2381207991019887
4096,300,58721.839099167526,44478.45983108848,1.3202309459943025
256,500,150437.3738695202,126547.99516819877,1.1887772198174245
256,700,128717.79647748002,88059.66488743904,1.4617111777794254
128,500,116668.9675561601,56182.17500713485,2.076618919458774
2048,700,119625.23667272256,82723.15596316708,1.4460913063566665
128,800,198108.24476163636,133043.65281458962,1.4890469448980113
512,300,44738.080908234144,36792.68253707005,1.215950504917895
4096,200,102427.11484304926,87248.16939999937,1.1739743715820585
4096,500,428757.00903102773,374127.1854931126,1.1460193903469247
8192,1000,201777.42931248242,150682.91879743664,1.3390862807995658
128,900,259897.532355781,109443.21737422631,2.3747248901418576
4096,300,40786.49782953017,36076.63280186646,1.130551680183968
4096,400,130568.67184777507,80803.01007103526,1.6158887117322733
128,900,249975.78109353106,109318.34627419793,2.2866773017817965
1024,400,66790.79329677572,55614.3310578869,1.2009637089270329
8192,600,45377.13788766715,36813.11504024967,1.2326351040397965
128,400,132671.1914167021,101350.91774796846,1.309028022288051
4096,700,109998.72339083966,83298.65199605712,1.3205342554168389
8192,500,83349.78826163863,62291.80850112228,1.338053754855054
256,900,147180.70076611813,72343.07089417889,2.034482348439553
8192,1000,295445.14918373356,193587.99783544827,1.526154268276822
8192,600,54866.8588479678,32086.250269673834,1.7099803930602933
4096,900,83827.322939241,74506.27131782444,1.1251042557431892
8192,700,306177.62948740774,257665.43434439163,1.1882759139441865
128,300,80147.24648848551,39128.1871492468,2.0483250650682985
4096,700,171465.4080065622,120542.04638444567,1.4224531037054595
256,100,20748.018019511786,16062.953290333515,1.2916689505657521
2048,500,68329.88256710755,64798.784885890724,1.0544932700116987
512,600,78238.22586884862,54759.00301290296,1.4287737461256043
512,500,49890.3263619737,40793.162330552455,1.2230070803951334
512,400,91286.28654978334,74066.52558882261,1.2324904648093735
8192,1000,333318.35941243207,296829.78369162104,1.122927609443395
128,600,149760.19664038986,72849.63176490327,2.055744044440589
2048,800,121697.91033291885,80691.6874824957,1.508183979413227
8192,200,44247.515870702584,41095.10804137316,1.0767100508935439
512,400,193815.88983243893,161388.29849094016,1.2009290118596743
1024,300,74310.01827639318,42146.23556164081,1.7631472250400955
1024,800,204635.65896461633,164504.5334558055,1.2439514867205295
1024,100,19621.264718306196,18958.590370662885,1.0349537774004947
2048,200,65584.12082654986,57462.271367614376,1.1413422975742817
256,100,65846.956762955,54998.76131684471,1.1972443594431965
1024,700,164559.0857903776,99618.79371512462,1.6518879586211395
4096,800,84772.62049942122,63505.82912459984,1.334879359390702
4096,800,237769.3870935454,202353.75339573988,1.1750184175162977
8192,1000,141662.91372650056,97107.11998289233,1.4588313787027951
8192,700,186450.67697951617,143967.24459588702,1.2950909597726845
8192,1000,76283.93159351326,57823.110280004155,1.3192637204071855
4096,900,97470.13049913789,71933.22533163877,1.3550084825164526
512,700,208406.56551354442,177200.19832819805,1.1761079698542327
1024,200,60222.191635059324,54881.936751014604,1.097304417449262
4096,700,180976.92706678517,168001.64809777957,1.0772330457225858
2048,700,234295.1930404071,177106.47023915342,1.3229058922806693
8192,300,48589.46341473945,42831.51684479748,1.13443246922135
8192,500,171904.94746116755,105591.85204537216,1.6280133753814743
8192,700,97271.05717169504,61680.706160931106,1.5770094609148144
256,1000,178893.08059091432,147856.9083645297,1.2099068117254783
2048,100,89660.4099922621,80097.32978272869,1.1193932461353473
4096,700,167922.59547851412,124421.16221479316,1.3496305008678726
1024,800,132792.83704890206,124249.35109939276,1.0687608094039458
1024,400,514545.6571886266,447124.8921868822,1.1507873217972506
256,100,18985.19931476015,18030.171622542253,1.052968308467118
128,900,222555.60483015428,106569.95671190214,2.0883522119822575
512,900,205463.2268344423,155561.6151421717,1.3207835792053473
4096,1000,166035.60185943043,147856.9083645297,1.1229478804607667
8192,300,87673.55834998185,59646.42706960382,1.469887848398229
512,500,245359.37955889467,191297.86620507852,1.2826038493072378
128,800,174863.48398697883,84426.00544789649,2.071204045001227
128,100,41062.22865803355,33864.52550884084,1.2125440425058855
2048,200,51483.69869909993,38158.64128795635,1.349201569065019
4096,500,101419.11028528296,100808.81710997372,1.0060539662383248
128,400,125357.76533787287,56697.870143421365,2.2109783845631474
1024,700,290436.53045986174,203696.4792654518,1.4258298990105402
128,300,93289.45107727218,56263.074324413734,1.658093735499838
4096,500,208898.29182756992,144967.29718427974,1.4410028736482703
256,500,99534.8233920899,64740.90042417872,1.537433411335699
512,500,245674.66201232697,225641.9561793339,1.0887809438111395
128,800,236625.69855747517,103240.3095790912,2.291989432443526
128,400,299984.97995375044,248839.23122737743,1.205537320116692
2048,600,138477.46290267864,92901.70772451619,1.4905803810766256
4096,100,59500.77303031365,53822.603263146375,1.105497865634739
256,900,556823.8965194687,471069.48858223285,1.1820419492574843
2048,500,55187.144045250665,46117.50017027101,1.1966638226593702
1024,500,120443.70578248127,94363.66759019131,1.2763779626026412
128,200,60120.200769446434,34021.21650844406,1.767138478264721
8192,200,179198.84239796805,148803.6312079928,1.204263907696512
2048,800,132788.0088606737,124249.35109939276,1.0687219505432304
512,800,102598.11342553422,82757.78660001053,1.2397396987115792
512,800,243199.78048507107,151102.0773920206,1.6095065314959989
1024,600,151494.8811569715,105019.85128070624,1.4425356664431255
128,200,86794.65107306522,70374.68498825342,1.2333220544795696
2048,600,70367.24280371229,54759.00301290296,1.2850351345354394
8192,500,59530.933880482924,44043.12302968092,1.351651058903445
512,300,75177.64054892102,53292.82538852232,1.4106521844329167
512,600,194841.31420722092,123966.35877611427,1.5717273309536197
4096,300,183304.65620343556,151327.6818856169,1.2113094836276477
2048,200,22707.171843432112,20700.962951012414,1.0969137956126616
512,800,120697.51274812662,108006.22245017193,1.1175051771096776
128,500,440862.00179179036,375731.15576153254,1.173344278299867
4096,600,138221.15249555325,110655.08892051583,1.2491169980879802
8192,400,130568.67184777507,80803.01007103526,1.6158887117322733
256,100,79471.77867780322,64601.3564317874,1.2301874614926624
2048,1000,110898.2882237148,60509.32359768595,1.8327471144951928
2048,500,263728.9930828344,150399.0297809245,1.7535285531229128
2048,1000,356285.92527279287,254936.71337053613,1.3975465540537952
1024,600,54880.487264034724,32086.250269673834,1.710405136243195
1024,800,261746.7728366668,220831.60557494673,1.1852776786873205
128,200,110026.87439913434,63311.651754383245,1.7378613785971373
512,100,23603.112006523075,19361.98507836203,1.2190440138754528
4096,900,164050.0106353583,138660.26103350002,1.1831076143418207
8192,900,293340.72696697176,227394.75968666168,1.2900065391620292
8192,300,73927.51976106512,49550.41489560321,1.4919657063784744
4096,1000,219861.25812519886,182480.7972512204,1.2048459971517822
128,200,68007.228487921,52625.615790818134,1.292283756987155
4096,200,62393.57577011404,55080.40807549345,1.1327725764957501
8192,600,234311.7325321788,147890.2175992439,1.5843626193527
