P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50104.693183898315,32086.250269673834,1.5615627492394937
256,400,82442.20763324165,69344.18366491112,1.1888842477636414
8192,800,90435.60699252953,68639.61815064191,1.3175423964925392
128,1000,231964.13358984736,125295.95783362567,1.8513297443949557
2048,600,218030.51158165076,191374.78812730435,1.1392854498504514
256,900,148926.4724614995,79309.82918527524,1.8777807743551334
256,100,32165.491655115406,27744.76099020595,1.159335691032624
4096,300,26571.248491317507,24265.13520631133,1.0950381386874102
256,200,44639.63073421288,32996.77807816611,1.3528481668260457
2048,400,56781.39518248095,49006.50439213838,1.1586501809663825
8192,1000,104876.03636487969,97895.23348711745,1.071308914939979
1024,500,136571.98114028218,103433.70181766388,1.3203818362900275
256,600,163669.67359756297,107515.86756387605,1.5222838945174813
8192,900,78332.28796175844,76055.59330000391,1.029934611814466
8192,700,109185.35052775893,80626.46962808013,1.3542122212645222
256,1000,160904.1072937693,66688.81108753479,2.4127601717560814
8192,900,312121.06785544707,294265.0674249581,1.0606799868796608
2048,700,58587.48637974149,53921.858220267735,1.0865257302597942
1024,600,115656.48780230264,87981.12037524463,1.3145602978118596
4096,1000,67880.13480690238,57823.110280004155,1.1739274224129042
2048,200,45740.15507776714,43211.18708703341,1.0585257698576997
512,800,95830.71374896825,76745.1936743743,1.2486868448801207
128,200,69624.57374081435,55080.46923257345,1.2640519354842354
2048,800,132669.6921075748,91530.45019922058,1.4494596259366432
512,100,83609.6738970502,81541.92332472774,1.025358128530866
1024,100,27236.251156152674,26126.125239736124,1.0424910278975514
512,900,97963.196798997,83768.9354752691,1.1694454065005808
256,800,193720.28732374206,140690.70674223357,1.3769231231361045
1024,100,35690.103387846764,26128.92828146623,1.3659229725530866
1024,700,281366.14956083614,209079.4040392636,1.3457382416682113
256,300,94016.69898719406,73378.01257741736,1.2812652685026304
1024,600,125195.7219129057,121589.27436436518,1.0296609019783531
8192,200,73311.69577320524,66804.37457564907,1.0974086089255621
