P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52243.78610386107,32086.250269673834,1.62822971412272
256,400,83350.33512093536,69344.18366491112,1.2019801909227967
8192,800,97279.92394618869,68639.61815064191,1.4172561935395753
128,1000,251397.31572611455,125295.95783362567,2.0064279811798293
2048,600,225750.93288383327,191374.78812730435,1.1796273432509907
256,900,149103.76541781114,79309.82918527524,1.8800162218164747
256,100,34491.24765614361,27744.76099020595,1.2431625440319782
4096,300,27818.85377880071,24265.13520631133,1.1464536893066666
256,200,45503.04639681301,32996.77807816611,1.3790148325700402
2048,400,58412.23627005755,49006.50439213838,1.1919282347228184
8192,1000,110550.31457658214,97895.23348711745,1.1292716778813345
1024,500,141497.70470289834,103433.70181766388,1.368003873170225
256,600,165207.97698030493,107515.86756387605,1.5365915815370557
8192,900,80407.54872453661,76055.59330000391,1.0572207149494748
8192,700,115789.30729610503,80626.46962808013,1.436120269561928
256,1000,163442.3145896517,66688.81108753479,2.450820638789311
8192,900,326581.3945079066,294265.0674249581,1.1098204668523546
2048,700,63802.414745464834,53921.858220267735,1.1832384278159627
1024,600,119981.12199576029,87981.12037524463,1.3637144137746118
4096,1000,72141.56439425438,57823.110280004155,1.2476251112213468
2048,200,48220.724950006996,43211.18708703341,1.1159315029435242
512,800,97624.0226186298,76745.1936743743,1.2720538960764531
128,200,68249.58445117452,55080.46923257345,1.239088653420787
2048,800,137227.1235128003,91530.45019922058,1.499251049395241
512,100,85675.8425464445,81541.92332472774,1.0506968569438089
1024,100,28101.61630349915,26126.125239736124,1.075613626040437
512,900,101505.71797081939,83768.9354752691,1.2117346053751235
256,800,193355.55813415605,140690.70674223357,1.3743307046457047
1024,100,37202.291571661845,26128.92828146623,1.4237970716177506
1024,700,292620.71269806544,209079.4040392636,1.3995673750969435
256,300,97248.54748736175,73378.01257741736,1.3253090956198876
1024,600,127156.4197669442,121589.27436436518,1.0457864843069629
8192,200,77402.08177840259,66804.37457564907,1.1586379225922205
1024,300,71624.25474671264,60661.299768006524,1.1807240369169951
4096,900,136358.5149321798,83867.31024046338,1.6258839652924868
512,900,97397.81033880339,83934.36071927342,1.16040450542728
4096,100,85660.56169058327,81541.92332472774,1.0505094581771601
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
1024,400,117933.95330612891,93715.09953214714,1.2584306466608828
256,700,105133.19760681677,54206.33391376397,1.9395002394751797
256,400,109187.86464860616,62094.6152682652,1.7584111629790382
512,500,255123.458936736,150411.49619722992,1.6961699430354746
256,900,126295.64063607014,65851.69814960258,1.9178797841955475
8192,500,164720.33286878522,145171.26830844925,1.134662077338882
8192,300,66239.683013838,49207.11959862682,1.3461402243037712
1024,800,123325.05565404717,113583.42103934956,1.085766342707029
4096,800,137226.51596725843,91530.45019922058,1.499244411762185
4096,800,127802.50099409712,80495.74766274964,1.5876925763774135
8192,500,141273.0837952125,126547.99516819877,1.1163597148057713
4096,700,291568.65931308584,209079.4040392636,1.3945355385570706
4096,800,83925.91490326793,76289.52886222344,1.1000974334870461
4096,100,33668.76209914741,27021.11397775278,1.2460168047426847
8192,600,85785.10519352455,71516.09563181561,1.199521652232942
8192,800,203313.60745824987,111382.24810651336,1.8253681436185754
512,300,68443.846102124,64288.232254330745,1.0646403502176451
256,100,82554.95361127763,66621.99147149005,1.2391546963378581
128,600,148048.45229422543,74899.47399565695,1.9766287317693314
2048,900,278177.08116400725,246837.67939689083,1.12696360557144
8192,1000,65106.1364783192,55350.7803146872,1.1762460458221116
4096,300,54869.291051403605,44478.45983108848,1.2336149061765036
256,500,143160.7384968748,126547.99516819877,1.131276226909763
256,700,126308.44293127162,88059.66488743904,1.4343507108813498
128,500,111945.39237666325,56182.17500713485,1.9925428725827499
2048,700,117288.24879446882,82723.15596316708,1.4178405964914107
128,800,192862.98792377507,133043.65281458962,1.4496218635288827
512,300,44083.52266339135,36792.68253707005,1.1981600585653271
4096,200,98564.19721165672,87248.16939999937,1.1296993150627344
4096,500,409925.2477330325,374127.1854931126,1.0956842048052104
8192,1000,192702.6602167171,150682.91879743664,1.2788620087441211
128,900,235252.45103656506,109443.21737422631,2.149538881264346
4096,300,39463.66748160078,36076.63280186646,1.09388444587764
4096,400,124287.60892191535,80803.01007103526,1.5381556802481995
128,900,223746.4438817305,109318.34627419793,2.0467419377212135
1024,400,63184.48551604711,55614.3310578869,1.136118772161095
8192,600,43109.898357476646,36813.11504024967,1.1710472832940755
128,400,124985.11799614082,101350.91774796846,1.2331917734276865
4096,700,104655.14499550824,83298.65199605712,1.2563846171299629
8192,500,79183.14673305479,62291.80850112228,1.2711646786050237
256,900,143961.3280158859,72343.07089417889,1.9899808818797295
8192,1000,283148.5859936163,193587.99783544827,1.4626350246893687
8192,600,52243.78610386107,32086.250269673834,1.62822971412272
4096,900,80452.1116491822,74506.27131782444,1.0798032195973726
8192,700,292863.7775363433,257665.43434439163,1.1366048313058015
128,300,75691.90416757607,39128.1871492468,1.934459776499845
4096,700,164947.0864616591,120542.04638444567,1.3683780175391425
256,100,21384.783906981324,16062.953290333515,1.3313108443047281
2048,500,67112.43734669028,64798.784885890724,1.0357051828189965
512,600,66938.21030336422,54759.00301290296,1.2224147011513604
512,500,48287.794275689535,40793.162330552455,1.1837227495237332
512,400,84721.71609908367,74066.52558882261,1.1438597318498904
8192,1000,322559.1850555192,296829.78369162104,1.0866806593459255
128,600,142055.84725523982,72849.63176490327,1.9499871696493323
2048,800,115456.56351315416,80691.6874824957,1.4308359028704156
8192,200,42862.44175050129,41095.10804137316,1.043005938987892
512,400,189444.07362066943,161388.29849094016,1.1738402064589846
1024,300,70785.08170954084,42146.23556164081,1.6795113671780817
1024,800,196298.259783504,164504.5334558055,1.1932696057658494
1024,100,19504.361467459363,18958.590370662885,1.0287875356830865
2048,200,62462.93509635435,57462.271367614376,1.0870251664217774
256,100,63774.18814159349,54998.76131684471,1.159556808455995
1024,700,157372.73339886326,99618.79371512462,1.5797494381320756
4096,800,81480.01206269552,63505.82912459984,1.2830320174677183
4096,800,227724.914506826,202353.75339573988,1.1253802347884705
8192,1000,135851.86518675738,97107.11998289233,1.3989897466909824
8192,700,177282.65561906292,143967.24459588702,1.231409659306126
8192,1000,72141.56439425438,57823.110280004155,1.2476251112213468
4096,900,93478.42295664328,71933.22533163877,1.2995166354028085
512,700,200770.8571165529,177200.19832819805,1.133017112908073
1024,200,58543.536734393696,54881.936751014604,1.0667177618018628
