P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54865.33379568154,32086.250269673834,1.7099328632843473
256,400,85994.52462829604,69344.18366491112,1.2401115722097709
8192,800,103105.40491877015,68639.61815064191,1.5021267264699363
128,1000,224720.37287457593,125295.95783362567,1.793516540836625
2048,600,232912.26010599209,191374.78812730435,1.2170477751283342
256,900,142243.27305410698,79309.82918527524,1.7935137991763073
256,100,36153.006115829296,27744.76099020595,1.303057039438599
4096,300,29047.137523663616,24265.13520631133,1.1970729722580937
256,200,47606.09316203032,32996.77807816611,1.4427497451192413
2048,400,59999.32339932995,49006.50439213838,1.224313469069935
8192,1000,115701.66029119883,97895.23348711745,1.1818926843504043
1024,500,145313.344967949,103433.70181766388,1.4048935928457036
256,600,168393.3700001248,107515.86756387605,1.5662187713834976
8192,900,82432.34304606414,76055.59330000391,1.0838432713410955
8192,700,121230.602420703,80626.46962808013,1.503607971177762
256,1000,150619.72712526057,66688.81108753479,2.2585456940829136
8192,900,339982.7070891943,294265.0674249581,1.1553621028289225
2048,700,66624.70601689076,53921.858220267735,1.2355788212033163
1024,600,123990.62572324925,87981.12037524463,1.4092867332721153
4096,1000,76283.93159351326,57823.110280004155,1.3192637204071855
2048,200,51132.01942845339,43211.18708703341,1.1833051317351295
512,800,99994.64559072319,76745.1936743743,1.3029434262032753
128,200,72300.50222360926,55080.46923257345,1.3126341011788665
2048,800,142212.9705759106,91530.45019922058,1.5537230535453173
512,100,87532.32293559644,81541.92332472774,1.073464046059018
1024,100,29735.718246875593,26126.125239736124,1.138160288753784
512,900,105834.85479679177,83768.9354752691,1.2634141068682572
256,800,197681.5065452358,140690.70674223357,1.4050786375493722
1024,100,38884.07041478348,26128.92828146623,1.4881617032247252
1024,700,302941.63518093753,209079.4040392636,1.4489310249040468
256,300,100555.08117560213,73378.01257741736,1.3703707370039715
1024,600,129848.62161603116,121589.27436436518,1.0679282551429272
8192,200,81008.91653448765,66804.37457564907,1.2126289191249504
1024,300,75614.56436816634,60661.299768006524,1.2465041906017045
4096,900,142314.74672950993,83867.31024046338,1.6969036722587947
512,900,101061.31704078215,83934.36071927342,1.2040517873102232
4096,100,87518.65151116368,81541.92332472774,1.0732963847643693
8192,700,49124.28298288978,48366.36010081021,1.0156704552606362
1024,400,123542.88552326726,93715.09953214714,1.3182815377674362
256,700,100669.45641621617,54206.33391376397,1.857153014191472
256,400,114364.2700558825,62094.6152682652,1.8417743561466406
512,500,265794.8186857137,150411.49619722992,1.7671177097871908
