P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,89581.44443558363,69344.18366491112,1.2918378975872604
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,226884.84595578403,125295.95783362567,1.8107914243893903
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,138043.00963612343,79309.82918527524,1.7405536117552585
256,100,38111.7502081342,27744.76099020595,1.3736557406851642
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,49626.21422103351,32996.77807816611,1.5039715121116948
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121750.51916244818,97895.23348711745,1.2436817894557652
1024,500,151109.3305862181,103433.70181766388,1.4609293482756547
256,600,176740.74490686622,107515.86756387605,1.643857310660337
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,132669.1519390176,66688.81108753479,1.9893764752362724
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69314.71765133295,53921.858220267735,1.2854660417707835
1024,600,128787.75227050926,87981.12037524463,1.4638112326965371
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53667.16954998427,43211.18708703341,1.2419739694234977
512,800,102452.58824382242,76745.1936743743,1.3349707432953157
128,200,70317.5025645133,55080.46923257345,1.2766322354227329
2048,800,147222.25481965777,91530.45019922058,1.6084511165324895
512,100,88920.74015455703,81541.92332472774,1.0904910815071693
1024,100,30461.992547511636,26126.125239736124,1.1659590646523021
512,900,109409.13812370988,83768.9354752691,1.306082469628738
256,800,203243.74472013843,140690.70674223357,1.4446138584868395
1024,100,40508.808231976574,26128.92828146623,1.5503432745349255
1024,700,314315.5444376573,209079.4040392636,1.5033309755303832
256,300,105558.07278416313,73378.01257741736,1.4385518096826926
1024,600,132803.1389003571,121589.27436436518,1.092227415572754
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79393.48491736338,60661.299768006524,1.308799600750336
4096,900,149813.05754771194,83867.31024046338,1.7863105078506711
512,900,106391.45715877251,83934.36071927342,1.2675554593738911
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49926.79268994243,48366.36010081021,1.0322627666394535
1024,400,127231.71012142017,93715.09953214714,1.357643653547802
256,700,97519.01557053768,54206.33391376397,1.7990335912714406
256,400,121030.2309450655,62094.6152682652,1.9491260300459679
512,500,275476.28185296676,150411.49619722992,1.8314842204065525
256,900,113772.81338794858,65851.69814960258,1.7277126723365326
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131117.01788030332,113583.42103934956,1.1543675712574237
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136756.6634617976,80495.74766274964,1.6989302843022525
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90834.74224715511,71516.09563181561,1.2701300517690055
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,74476.50350059602,64288.232254330745,1.1584780120560703
256,100,91613.82465704974,66621.99147149005,1.3751288821237744
128,600,146375.61225108252,74899.47399565695,1.9542942619272614
2048,900,301368.14504097356,246837.67939689083,1.2209162951836177
8192,1000,71634.50772835557,55350.7803146872,1.2941914697695331
4096,300,60582.88747565665,44478.45983108848,1.3620725111824101
256,500,155255.51880227067,126547.99516819877,1.2268508765857242
256,700,128402.65177862417,88059.66488743904,1.4581324144573224
128,500,112785.75562495027,56182.17500713485,2.0075006994767834
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,185657.44718103937,133043.65281458962,1.3954626414217042
512,300,46774.94449429161,36792.68253707005,1.2713110670080672
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,230332.81426851856,109443.21737422631,2.10458738142654
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,196066.68770715676,109318.34627419793,1.7935387278487744
1024,400,69794.6285219395,55614.3310578869,1.2549756006108006
8192,600,47477.828139414036,36813.11504024967,1.2896987415355665
128,400,133545.9549163037,101350.91774796846,1.3176590590762614
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,131682.55393987533,72343.07089417889,1.8202510940197205
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57586.21266943605,32086.250269673834,1.7947317678271488
4096,900,86254.04231691518,74506.27131782444,1.1576749284496843
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,87259.83648165978,39128.1871492468,2.230101694944983
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,23680.735075697998,16062.953290333515,1.4742454047941962
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,73414.17344383069,54759.00301290296,1.340677685942017
512,500,52138.30938671385,40793.162330552455,1.2781139389054996
512,400,93173.59427822503,74066.52558882261,1.2579717157987749
