P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50178.81662493726,32086.250269673834,1.5638728802275637
256,400,82176.81299115588,69344.18366491112,1.1850570393654833
8192,800,91977.87366745499,68639.61815064191,1.3400114415787265
128,1000,234498.49370505795,125295.95783362567,1.8715567346269617
2048,600,218507.69018696895,191374.78812730435,1.1417788744545365
256,900,156399.15209376608,79309.82918527524,1.972002130131978
256,100,33986.78192529386,27744.76099020595,1.2249801660677984
4096,300,26871.327633187295,24265.13520631133,1.107404817847382
256,200,46370.4201631417,32996.77807816611,1.405301452562876
2048,400,55747.996678634794,49006.50439213838,1.1375632147225316
8192,1000,105004.82294724957,97895.23348711745,1.0726244701287495
1024,500,135496.65046069567,103433.70181766388,1.3099855083940952
256,600,162729.58703005445,107515.86756387605,1.5135401938079092
8192,900,77931.40816539251,76055.59330000391,1.0246637332508786
8192,700,109240.79862804885,80626.46962808013,1.3548999371045647
256,1000,161404.2158271778,66688.81108753479,2.420259308796507
8192,900,310337.1983704086,294265.0674249581,1.0546178691412262
2048,700,61654.44867156636,53921.858220267735,1.1434036345652523
1024,600,114662.04187104908,87981.12037524463,1.3032573509181147
4096,1000,67937.2597535432,57823.110280004155,1.1749153482848298
2048,200,44950.73731485839,43211.18708703341,1.0402569414332747
512,800,98973.27164419653,76745.1936743743,1.2896347889111437
128,200,68718.0228024915,55080.46923257345,1.2475932714431757
2048,800,132687.17308372445,91530.45019922058,1.449650611298472
512,100,83210.81837591899,81541.92332472774,1.0204667118844515
1024,100,26779.444938810353,26126.125239736124,1.025006375537103
512,900,102072.64930589718,83768.9354752691,1.218502404582088
256,800,189879.35277065824,140690.70674223357,1.349622566887418
1024,100,35804.65014861179,26128.92828146623,1.3703068783731458
1024,700,279971.6777730425,209079.4040392636,1.3390686617820369
256,300,93518.77382708034,73378.01257741736,1.2744795142606717
1024,600,125023.72577688785,121589.27436436518,1.0282463352995321
8192,200,72495.24252024309,66804.37457564907,1.0851870552002505
1024,300,67299.77552065729,60661.299768006524,1.1094351057105436
4096,900,129839.96911953439,83867.31024046338,1.5481594526789846
512,900,98548.00103048449,83934.36071927342,1.1741079599103377
4096,100,83099.30868521231,81541.92332472774,1.0190991982649529
8192,700,49024.5167252321,48366.36010081021,1.0136077352740642
1024,400,112432.67394343189,93715.09953214714,1.199728480306037
256,700,132770.43343871567,54206.33391376397,2.4493527573721945
256,400,100496.81819329094,62094.6152682652,1.6184465876649374
512,500,245425.5889246792,150411.49619722992,1.631694352690038
256,900,135809.99566560387,65851.69814960258,2.062361328284493
8192,500,156336.73705520935,145171.26830844925,1.0769123868439072
8192,300,62785.588233212606,49207.11959862682,1.2759452035669387
1024,800,120716.59016633689,113583.42103934956,1.0628011470487064
4096,800,132664.9257178829,91530.45019922058,1.449407551575799
4096,800,121654.4449771563,80495.74766274964,1.5113151751425167
8192,500,133563.95678640006,126547.99516819877,1.0554411123532708
4096,700,278104.91992751684,209079.4040392636,1.3301401981961396
4096,800,80026.45537942671,76289.52886222344,1.0489834787674734
4096,100,31857.971686459103,27021.11397775278,1.179002897981506
8192,600,83296.02053395822,71516.09563181561,1.1647171143512767
8192,800,193615.74741956888,111382.24810651336,1.7382998701410366
512,300,66923.33273079559,64288.232254330745,1.0409888463885602
256,100,80469.57292396881,66621.99147149005,1.2078530098939573
128,600,153384.99295594293,74899.47399565695,2.047878106124443
2048,900,265394.20753723226,246837.67939689083,1.0751770482759415
8192,1000,62391.074017598294,55350.7803146872,1.1271941183644518
4096,300,51356.74285018067,44478.45983108848,1.154643012487689
256,500,145661.52751560454,126547.99516819877,1.1510378123493887
256,700,128215.57646443408,88059.66488743904,1.4560079989893642
128,500,107051.2140391538,56182.17500713485,1.905430219203134
2048,700,115349.11876808715,82723.15596316708,1.394399396699117
128,800,196198.9921150663,133043.65281458962,1.474696371938091
512,300,44669.57334487538,36792.68253707005,1.2140885161028705
4096,200,93981.53453311368,87248.16939999937,1.077174858560578
4096,500,389257.07152462786,374127.1854931126,1.0404404882034262
8192,1000,183515.04667982447,150682.91879743664,1.2178888499400793
128,900,232333.6744876262,109443.21737422631,2.122869557947959
4096,300,37885.868231077366,36076.63280186646,1.0501497864046032
4096,400,117193.23332559143,80803.01007103526,1.4503572728610596
128,900,218780.95919922218,109318.34627419793,2.0013196929494748
1024,400,64569.699099590085,55614.3310578869,1.1610262655570176
8192,600,42666.4376553326,36813.11504024967,1.1590010138691929
128,400,128746.14108024535,101350.91774796846,1.2703006932843093
4096,700,98003.7451567523,83298.65199605712,1.1765345873951385
8192,500,75139.37093662567,62291.80850112228,1.2062480243332785
256,900,153884.68408253038,72343.07089417889,2.1271516702356736
