P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,56419.25511830702,32086.250269673834,1.7583623715492678
256,400,92413.24111438426,69344.18366491112,1.3326747281494977
8192,800,114817.61293903625,68639.61815064191,1.672760076943442
128,1000,244528.52555473926,125295.95783362567,1.951607456319035
2048,600,245281.45699394157,191374.78812730435,1.2816811419839587
256,900,142943.82856888033,79309.82918527524,1.8023469478789327
256,100,41245.490876195414,27744.76099020595,1.486604656308097
4096,300,32505.099322485315,24265.13520631133,1.3395803916242255
256,200,54594.86717663252,32996.77807816611,1.65455145491183
2048,400,62003.2096769245,49006.50439213838,1.2652036795113886
8192,1000,122686.73850917426,97895.23348711745,1.2532452718989557
1024,500,149310.10641787754,103433.70181766388,1.4435343973387513
256,600,176301.28499192244,107515.86756387605,1.6397699147726303
8192,900,85136.2151198074,76055.59330000391,1.119394530050994
8192,700,130804.97535180814,80626.46962808013,1.6223577189376543
256,1000,154898.63111159482,66688.81108753479,2.3227079413408203
8192,900,354481.1280254908,294265.0674249581,1.2046320384796902
2048,700,73186.34590173814,53921.858220267735,1.357266761890439
1024,600,126177.24776694391,87981.12037524463,1.4341400431000488
4096,1000,84303.81148119587,57823.110280004155,1.4579605122062937
2048,200,53511.82718320419,43211.18708703341,1.2383790122549478
512,800,105658.05039672733,76745.1936743743,1.3767383381039953
128,200,73436.8551669022,55080.46923257345,1.3332648793680422
2048,800,150084.31045002607,91530.45019922058,1.6397200070944709
512,100,89663.5633309978,81541.92332472774,1.0996007903066858
1024,100,30217.354779164576,26126.125239736124,1.1565953428565043
512,900,119151.48750785529,83768.9354752691,1.4223827345046314
256,800,197898.26790464928,140690.70674223357,1.4066193317745466
1024,100,40918.81133333097,26128.92828146623,1.5660348136955735
1024,700,312479.49315822043,209079.4040392636,1.4945493775156304
256,300,106234.76072075854,73378.01257741736,1.4477737538704214
1024,600,133504.90381802374,121589.27436436518,1.0979990177254544
8192,200,85454.10174251518,66804.37457564907,1.2791692502973322
1024,300,82191.41060377972,60661.299768006524,1.3549233352749297
4096,900,153349.15345935134,83867.31024046338,1.8284734900841628
512,900,115284.87347745866,83934.36071927342,1.3735122599317824
4096,100,89617.43318504865,81541.92332472774,1.0990350672519886
8192,700,48899.98732590349,48366.36010081021,1.011033024275158
1024,400,129647.01503136911,93715.09953214714,1.3834165004210044
256,700,112392.10519953695,54206.33391376397,2.0734127745724296
256,400,123127.46023528969,62094.6152682652,1.9829007668917251
512,500,278064.3896823414,150411.49619722992,1.8486910689175262
256,900,134529.82488925528,65851.69814960258,2.0429211192645176
8192,500,180362.56213895985,145171.26830844925,1.242412250306574
8192,300,71815.72911934301,49207.11959862682,1.4594580968187194
1024,800,133688.53145639907,113583.42103934956,1.1770074385247151
4096,800,150083.12452977008,91530.45019922058,1.6397070505291593
4096,800,137089.88210720848,80495.74766274964,1.7030698650265281
8192,500,156295.45336924933,126547.99516819877,1.2350685853340648
4096,700,312188.86436666024,209079.4040392636,1.4931593372441094
4096,800,89263.0862184253,76289.52886222344,1.170056855110899
4096,100,38783.23287897608,27021.11397775278,1.4352936341154319
8192,600,93363.92366557539,71516.09563181561,1.3054952572668168
8192,800,221088.0761337723,111382.24810651336,1.9849489473614208
512,300,79721.92791124377,64288.232254330745,1.2400703070486643
256,100,91902.07988307154,66621.99147149005,1.37945560997527
