P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72818.83503875083,32086.250269673834,2.2694716405542468
256,400,130131.38057155238,69344.18366491112,1.8766012330663604
8192,800,165184.63825536272,68639.61815064191,2.4065494929303877
128,1000,220116.23575010285,125295.95783362567,1.7567704461973495
2048,600,299936.75551852846,191374.78812730435,1.567274134976482
256,900,188734.770413907,79309.82918527524,2.379714751030478
256,100,56363.28871904376,27744.76099020595,2.03149303534964
4096,300,47054.06478227906,24265.13520631133,1.9391635110296177
256,200,71705.30565951156,32996.77807816611,2.173100218744047
2048,400,81557.71080975955,49006.50439213838,1.6642221644121802
8192,1000,166963.35507111382,97895.23348711745,1.7055309959813867
1024,500,191062.24441463203,103433.70181766388,1.847195266697913
256,600,222742.360802477,107515.86756387605,2.0717161647804585
8192,900,119068.76443851244,76055.59330000391,1.5655490841921593
8192,700,177505.08163154896,80626.46962808013,2.2015732854279473
256,1000,145689.1981931086,66688.81108753479,2.184612318277485
8192,900,476403.3631337913,294265.0674249581,1.6189599645743922
2048,700,101640.5436774949,53921.858220267735,1.8849599593229716
1024,600,168394.56024879293,87981.12037524463,1.9139851769400102
4096,1000,118774.49174082448,57823.110280004155,2.054100707583313
2048,200,72412.19652054494,43211.18708703341,1.6757742936961344
512,800,142025.30306178663,76745.1936743743,1.8506084389387603
128,200,85908.17389048621,55080.46923257345,1.5596848590331525
2048,800,209454.0644235823,91530.45019922058,2.288353919025801
512,100,106333.16635304013,81541.92332472774,1.3040306386885823
1024,100,41620.78996190661,26126.125239736124,1.5930716698320084
512,900,156388.92965846474,83768.9354752691,1.866908404305019
256,800,243267.49497092396,140690.70674223357,1.7290942707155947
1024,100,54971.1655712089,26128.92828146623,2.103843103668398
1024,700,406612.4887835665,209079.4040392636,1.9447754342518004
256,300,143912.89605322725,73378.01257741736,1.9612536643915255
1024,600,153075.6616830717,121589.27436436518,1.2589569473402038
8192,200,116433.12566275176,66804.37457564907,1.7428967249877214
1024,300,110931.28285206866,60661.299768006524,1.8286994059856119
4096,900,208438.99649080177,83867.31024046338,2.485342571416299
512,900,165756.57572411938,83934.36071927342,1.974835744308678
4096,100,106302.65507691895,81541.92332472774,1.3036564596788516
8192,700,53565.9461567384,48366.36010081021,1.1075041835914603
1024,400,183771.5829987036,93715.09953214714,1.9609602285666285
256,700,117118.21474481303,54206.33391376397,2.160600178774949
256,400,171552.10528725642,62094.6152682652,2.762753332895386
512,500,367352.272658024,150411.49619722992,2.4423151284681484
256,900,137879.43323946168,65851.69814960258,2.0937870565801617
8192,500,241448.05839120608,145171.26830844925,1.6631945233005403
8192,300,100157.82250742475,49207.11959862682,2.035433557672003
