P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,56412.5724669388,32086.250269673834,1.7581541000525347
256,400,92270.85988138696,69344.18366491112,1.3306214739979263
8192,800,114817.61293903625,68639.61815064191,1.672760076943442
128,1000,244800.87035603018,125295.95783362567,1.9537810683493015
2048,600,245281.45699394157,191374.78812730435,1.2816811419839587
256,900,143521.69127997258,79309.82918527524,1.8096330903032507
256,100,41914.228285912526,27744.76099020595,1.510707852221487
4096,300,32504.735230820606,24265.13520631133,1.3395653868998911
256,200,54519.91138961255,32996.77807816611,1.6522798456400882
2048,400,62003.2096769245,49006.50439213838,1.2652036795113886
8192,1000,122580.15435757273,97895.23348711745,1.2521565145835594
1024,500,149305.06111212992,103433.70181766388,1.4434856191778718
256,600,176007.25171779701,107515.86756387605,1.6370351251942388
8192,900,85136.2151198074,76055.59330000391,1.119394530050994
8192,700,130804.97535180814,80626.46962808013,1.6223577189376543
256,1000,141622.75303865943,66688.81108753479,2.123635895274357
8192,900,354481.1280254908,294265.0674249581,1.2046320384796902
2048,700,72830.50575513557,53921.858220267735,1.3506675800679397
1024,600,126184.16912260739,87981.12037524463,1.434218711746617
4096,1000,84303.81148119587,57823.110280004155,1.4579605122062937
2048,200,53522.66505475729,43211.18708703341,1.238629823960983
512,800,106335.07729542145,76745.1936743743,1.3855600879267491
128,200,73815.20173867325,55080.46923257345,1.3401338581012026
2048,800,150083.7226381747,91530.45019922058,1.639713585058415
512,100,89682.35548486194,81541.92332472774,1.0998312503338463
1024,100,30194.08021646337,26126.125239736124,1.1557044888746133
512,900,116234.60815517599,83768.9354752691,1.3875621970807024
256,800,196756.84570563724,140690.70674223357,1.3985063424702615
1024,100,40905.77730414703,26128.92828146623,1.5655359784948513
1024,700,312354.82143985975,209079.4040392636,1.4939530886610035
256,300,106057.62925330477,73378.01257741736,1.4453597955028943
1024,600,133438.1979784527,121589.27436436518,1.0974504015755533
8192,200,85454.10174251518,66804.37457564907,1.2791692502973322
1024,300,82094.99099111708,60661.299768006524,1.3533338603867986
4096,900,153347.51300749148,83867.31024046338,1.8284539299974598
512,900,116469.7323290034,83934.36071927342,1.3876287533605893
4096,100,89617.43318504865,81541.92332472774,1.0990350672519886
8192,700,48943.317619974594,48366.36010081021,1.0119289009543375
1024,400,129646.33026642934,93715.09953214714,1.3834091935415027
256,700,110159.62756249285,54206.33391376397,2.0322279632071063
256,400,127232.05513514036,62094.6152682652,2.049003034892223
512,500,277802.1892782425,150411.49619722992,1.8469478484142539
256,900,137059.0135649859,65851.69814960258,2.0813284610157474
8192,500,180362.56213895985,145171.26830844925,1.242412250306574
8192,300,71815.72911934301,49207.11959862682,1.4594580968187194
1024,800,132820.92366564134,113583.42103934956,1.1693689312248061
4096,800,150083.12452977008,91530.45019922058,1.6397070505291593
4096,800,137087.22712665724,80495.74766274964,1.7030368821593787
8192,500,156295.45336924933,126547.99516819877,1.2350685853340648
4096,700,312188.86436666024,209079.4040392636,1.4931593372441094
4096,800,89263.0862184253,76289.52886222344,1.170056855110899
4096,100,38783.23287897608,27021.11397775278,1.4352936341154319
8192,600,93369.3714992558,71516.09563181561,1.3055714335965265
8192,800,221088.0761337723,111382.24810651336,1.9849489473614208
512,300,77779.37803981217,64288.232254330745,1.20985404812671
256,100,91445.2075835659,66621.99147149005,1.3725979299597881
128,600,149898.45615486347,74899.47399565695,2.001328556239999
2048,900,306871.3232565487,246837.67939689083,1.2432110203204823
8192,1000,73697.93686921272,55350.7803146872,1.3314706034895254
4096,300,62914.77331261987,44478.45983108848,1.4144998174744625
256,500,159642.93299965473,126547.99516819877,1.2615208386941925
256,700,129971.99684836218,88059.66488743904,1.4759537980810733
128,500,118512.69028432635,56182.17500713485,2.1094357822436716
2048,700,122351.13257986661,82723.15596316708,1.4790433362376079
128,800,213070.5220516798,133043.65281458962,1.6015083586784564
512,300,53411.113161038156,36792.68253707005,1.4516776021216824
4096,200,106503.33995066046,87248.16939999937,1.2206942642244276
4096,500,442059.7204516541,374127.1854931126,1.1815760457743911
8192,1000,212241.16860638504,150682.91879743664,1.408528387293196
