P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,56369.043581214486,32086.250269673834,1.7567974789030247
256,400,92482.66413523293,69344.18366491112,1.3336758650463445
8192,800,114817.61293903625,68639.61815064191,1.672760076943442
128,1000,239827.3007656328,125295.95783362567,1.9140864949856375
2048,600,245281.45699394157,191374.78812730435,1.2816811419839587
256,900,142584.78700411224,79309.82918527524,1.7978198726291632
256,100,40908.373558315696,27744.76099020595,1.4744539905301968
4096,300,32505.107070356305,24265.13520631133,1.3395807109247744
256,200,53236.47829544872,32996.77807816611,1.6133841361522252
2048,400,62003.2096769245,49006.50439213838,1.2652036795113886
8192,1000,122692.5760986646,97895.23348711745,1.2533049028869252
1024,500,149330.22904272962,103433.70181766388,1.443728943453784
256,600,175919.56049716444,107515.86756387605,1.6362195132978785
8192,900,85136.2151198074,76055.59330000391,1.119394530050994
8192,700,130804.97535180814,80626.46962808013,1.6223577189376543
256,1000,136090.2542216969,66688.81108753479,2.0406759695125882
8192,900,354481.1280254908,294265.0674249581,1.2046320384796902
2048,700,73822.1226049465,53921.858220267735,1.3690574665173318
1024,600,126425.52138024458,87981.12037524463,1.4369619395733122
4096,1000,84303.81148119587,57823.110280004155,1.4579605122062937
2048,200,53499.67056772185,43211.18708703341,1.2380976819721705
512,800,104236.77759996582,76745.1936743743,1.3582189660271993
128,200,74812.90333835292,55080.46923257345,1.3582473857014659
2048,800,150086.20636769882,91530.45019922058,1.6397407206129624
512,100,89638.67968035913,81541.92332472774,1.0992956264152287
1024,100,30165.169681445543,26126.125239736124,1.1545979131863877
512,900,116779.69201421969,83768.9354752691,1.3940691898692716
256,800,200358.9330348562,140690.70674223357,1.4241092228070453
1024,100,40969.81295427649,26128.92828146623,1.5679867353509938
1024,700,313104.85403251724,209079.4040392636,1.4975403984493776
256,300,107695.9715094197,73378.01257741736,1.4676872230056002
1024,600,133853.49612013376,121589.27436436518,1.100865983614776
8192,200,85454.10174251518,66804.37457564907,1.2791692502973322
1024,300,82192.47515697808,60661.299768006524,1.3549408844076127
4096,900,153371.36909409205,83867.31024046338,1.8287383803575843
512,900,114678.97387406112,83934.36071927342,1.3662935285540094
4096,100,89617.43318504865,81541.92332472774,1.0990350672519886
8192,700,48942.14350991807,48366.36010081021,1.0119046256097781
1024,400,129665.69442074568,93715.09953214714,1.3836158214425882
256,700,113126.0438291059,54206.33391376397,2.086952495423808
256,400,124493.58170457727,62094.6152682652,2.004901409997179
512,500,278871.0651587936,150411.49619722992,1.8540541927268552
256,900,122859.35559679274,65851.69814960258,1.865697606122162
8192,500,180362.56213895985,145171.26830844925,1.242412250306574
8192,300,71815.72911934301,49207.11959862682,1.4594580968187194
1024,800,133317.18189212243,113583.42103934956,1.1737380391627432
4096,800,150083.12452977008,91530.45019922058,1.6397070505291593
4096,800,137087.22712665724,80495.74766274964,1.7030368821593787
8192,500,156295.45336924933,126547.99516819877,1.2350685853340648
4096,700,312188.86436666024,209079.4040392636,1.4931593372441094
4096,800,89263.0862184253,76289.52886222344,1.170056855110899
4096,100,38783.23287897608,27021.11397775278,1.4352936341154319
8192,600,93369.3714992558,71516.09563181561,1.3055714335965265
8192,800,221088.0761337723,111382.24810651336,1.9849489473614208
512,300,79996.12854768294,64288.232254330745,1.244335483222033
256,100,93082.98857818353,66621.99147149005,1.3971811187604186
128,600,165400.87420025328,74899.47399565695,2.208304883554243
2048,900,306925.1603975684,246837.67939689083,1.2434291277875078
8192,1000,73641.81156046418,55350.7803146872,1.3304566103998265
4096,300,62914.77331261987,44478.45983108848,1.4144998174744625
256,500,161714.74952029184,126547.99516819877,1.2778926233114312
256,700,132645.46758546596,88059.66488743904,1.5063135631394697
128,500,103299.6042592673,56182.17500713485,1.8386544174580066
2048,700,122351.13257986661,82723.15596316708,1.4790433362376079
128,800,196751.282047945,133043.65281458962,1.4788475653336028
512,300,50514.520573028225,36792.68253707005,1.372950192531705
4096,200,106503.33995066046,87248.16939999937,1.2206942642244276
4096,500,442059.7204516541,374127.1854931126,1.1815760457743911
8192,1000,212241.16860638504,150682.91879743664,1.408528387293196
128,900,232249.55556687046,109443.21737422631,2.1221009500545334
4096,300,44969.72131469142,36076.63280186646,1.2465055029294438
4096,400,136872.11897119737,80803.01007103526,1.6938987650444066
128,900,203856.27503258016,109318.34627419793,1.8647947209268727
1024,400,71734.89791955378,55614.3310578869,1.289863539757182
8192,600,51457.949582369285,36813.11504024967,1.3978156840600873
128,400,144035.76279045886,101350.91774796846,1.4211589395631892
4096,700,117151.15308916151,83298.65199605712,1.4063991467077617
8192,500,90326.30738017558,62291.80850112228,1.4500511311779978
256,900,141144.18511505667,72343.07089417889,1.9510394481527862
8192,1000,304290.7248770443,193587.99783544827,1.5718470580789543
8192,600,56292.35995483723,32086.250269673834,1.7544075571847573
4096,900,87038.82943895999,74506.27131782444,1.1682080971100393
8192,700,325140.3119323797,257665.43434439163,1.2618701175796911
128,300,78656.75944045145,39128.1871492468,2.010232652497563
4096,700,176152.00451100885,120542.04638444567,1.4613324544798745
256,100,24826.457504599854,16062.953290333515,1.5455724147277516
2048,500,70472.3598290358,64798.784885890724,1.0875568107200795
512,600,79330.27273596232,54759.00301290296,1.4487165282623862
512,500,59779.72697263269,40793.162330552455,1.4654349787405438
512,400,93778.1337683403,74066.52558882261,1.2661338306719814
8192,1000,344811.9744242199,296829.78369162104,1.1616488417565536
128,600,138838.59043279136,72849.63176490327,1.9058241897617876
2048,800,133837.03793712065,80691.6874824957,1.6586223700694531
8192,200,44242.62479915807,41095.10804137316,1.0765910325534633
512,400,208533.2756538505,161388.29849094016,1.292121409072027
1024,300,79429.94357729227,42146.23556164081,1.8846272393918153
1024,800,213249.7128546241,164504.5334558055,1.2963151128714279
1024,100,19275.33386526668,18958.590370662885,1.0167071226505284
