P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55037.4628321634,32086.250269673834,1.715297436428145
256,400,89440.65922194743,69344.18366491112,1.2898076593438266
8192,800,110477.36608452743,68639.61815064191,1.6095276905833757
128,1000,228746.320917862,125295.95783362567,1.8256480486114561
2048,600,238538.10663737945,191374.78812730435,1.2464447849771183
256,900,144554.30729350177,79309.82918527524,1.8226531159941004
256,100,40172.947005736554,27744.76099020595,1.4479471284657246
4096,300,30887.466846206273,24265.13520631133,1.272915505460381
256,200,52477.27645428026,32996.77807816611,1.5903757733548036
2048,400,59876.839553692946,49006.50439213838,1.2218141305197519
8192,1000,118450.14018106836,97895.23348711745,1.2099684117578189
1024,500,145947.09173019129,103433.70181766388,1.4110206747455614
256,600,174156.10336229118,107515.86756387605,1.6198176818768042
8192,900,83457.02665642087,76055.59330000391,1.097316095178191
8192,700,125825.06063593783,80626.46962808013,1.560592460718585
256,1000,141539.91969835083,66688.81108753479,2.122393807749362
8192,900,345842.3250470648,294265.0674249581,1.175274823047964
2048,700,70090.86478521887,53921.858220267735,1.2998599658584031
1024,600,122995.39445580161,87981.12037524463,1.3979748601884023
4096,1000,80809.91531459108,57823.110280004155,1.397536641029426
2048,200,51329.919922743815,43211.18708703341,1.1878849756975696
512,800,101940.23570732684,76745.1936743743,1.3282947221405648
128,200,76648.38735954315,55080.46923257345,1.3915710673396893
2048,800,145132.38565667678,91530.45019922058,1.5856186147974682
512,100,88155.22710864221,81541.92332472774,1.0811031125373145
1024,100,29584.983856535364,26126.125239736124,1.1323907998243283
512,900,115438.91037159086,83768.9354752691,1.378063475638551
256,800,198740.90152926554,140690.70674223357,1.4126085946343891
1024,100,39637.5734160478,26128.92828146623,1.5169995871649862
1024,700,306170.3138647675,209079.4040392636,1.4643733813554916
256,300,106539.62566875387,73378.01257741736,1.4519284718477403
1024,600,132168.07223759874,121589.27436436518,1.0870043671905814
8192,200,82070.17189931308,66804.37457564907,1.2285149351466058
1024,300,79592.71380886216,60661.299768006524,1.312083884012658
4096,900,148457.96898411313,83867.31024046338,1.7701529780608936
512,900,111361.98656916666,83934.36071927342,1.3267747036476227
4096,100,88122.21525336143,81541.92332472774,1.0806982673492838
8192,700,48774.5287672734,48366.36010081021,1.0084391024177226
1024,400,125510.01152687214,93715.09953214714,1.3392720293042892
256,700,97768.95694856462,54206.33391376397,1.8036445169692488
